x,y
320.0,334631.77537093
576.0,424000.04241595
832.0,213636.31344832
1088.0,102487.69785201
1344.0,38311.34845567
1600.0,8941.368910059999
1856.0,17640.05288727
2112.0,5409.94735297
2368.0,21208.212520679997
2624.0,44967.06694355
2880.0,105607.24368414
3136.0,5077.04428581
3392.0,33794.3248545
3648.0,114610.8233698
3904.0,102801.46197771
4160.0,60348.80760574
4416.0,50530.68800984
4672.0,22018.0343097
4928.0,14385.15135539
5184.0,12371.84185417
5440.0,21194.68022968
5696.0,59204.299582620006
5952.0,19001.22466125
6208.0,32611.73095491
6464.0,86681.98363398999
6720.0,77698.76496431
6976.0,33335.97756591
7232.0,113316.40141633
7488.0,48281.48461591
7744.0,25809.44449519
8000.0,49430.54952128
8256.0,95393.72140151
8512.0,35866.0196987
8768.0,59091.380405899996
9024.0,50572.52189148
9280.0,70893.86885057
9536.0,51712.9995222
9792.0,56028.82164244
10048.0,55611.266077730004
10304.0,41055.45048062
10560.0,59264.2554458
10816.0,34161.47398587
11072.0,32312.84513021
11328.0,36742.2025459
11584.0,37631.78197802
11840.0,44861.487404190004
12096.0,11158.88775842
12352.0,4461.824722830001
12608.0,3982.31081517
12864.0,9284.71100272
13120.0,25090.88943818
13376.0,10337.77244922
13632.0,15585.252844719998
13888.0,83643.08392640001
14144.0,11220.07118139
14400.0,6028.366795989999
14656.0,7107.2826016
14912.0,9021.80598829
15168.0,8986.24404292
15424.0,12878.059813240001
15680.0,10262.97577931
15936.0,14319.877751830001
16192.0,21602.78939322
16448.0,75873.84802179
16704.0,127068.77161842
16960.0,172769.54891862
17216.0,32870.38208597
17472.0,18951.63062308
17728.0,19783.87354088
17984.0,10578.72555498
18240.0,12470.844703480001
18496.0,15543.398153130001
18752.0,11076.09506086
19008.0,23333.88294046
19264.0,44685.02078282
19520.0,32695.96993896
19776.0,16372.797556599999
20032.0,23323.99876224
20288.0,25626.75028996
20544.0,34663.10457055
20800.0,109523.93103914999
21056.0,26655.46868331
21312.0,37128.67629157
21568.0,33323.3022882
21824.0,13083.477418269998
22080.0,12723.94568855
22336.0,13213.463844580001
22592.0,29344.70652542
22848.0,21146.8827216
23104.0,33888.31860281
23360.0,26815.288782590003
23616.0,19244.26635351
23872.0,35475.7824515
24128.0,18211.56770502
24384.0,7464.593464109999
24640.0,9565.81705945
24896.0,10890.67533149
25152.0,17466.92135333
25408.0,1489.47506595
25664.0,10206.48072119
25920.0,34545.82713159
26176.0,45316.84605685
26432.0,68459.46081045
26688.0,38829.154328000004
26944.0,62547.165530989994
27200.0,66062.89244947
27456.0,30496.63802693
27712.0,41723.876096809996
27968.0,48812.606941930004
28224.0,25438.73057388
28480.0,23851.988655840003
28736.0,11455.89165069
28992.0,20008.88845896
29248.0,40734.80041753
29504.0,44738.33611579
29760.0,28225.88525696
30016.0,44387.915758999996
30272.0,49448.80792272
30528.0,41809.15094916
30784.0,38506.56851521
31040.0,10274.32471104
31296.0,9549.22724638
31552.0,11067.10259487
31808.0,9127.817458900001
32064.0,6337.456873630001
32320.0,7536.3557105
32576.0,9381.77965889
32832.0,14373.63198501
33088.0,8368.945119200001
33344.0,7457.41052828
33600.0,10705.83154762
33856.0,8333.40834491
34112.0,16712.663524260002
34368.0,18546.43606009
34624.0,46419.50744447
34880.0,28994.8654096
35136.0,11998.37441085
35392.0,10659.75268705
35648.0,10657.693664769999
35904.0,13419.468246379998
36160.0,17485.84051896
36416.0,18737.44363231
36672.0,32317.17284488
36928.0,34172.26656712
37184.0,35876.83661328
37440.0,29534.75506602
37696.0,33631.667197329996
37952.0,39645.454103870004
38208.0,25869.76528195
38464.0,62881.655300649996
38720.0,104000.04961953001
38976.0,24840.3679147
39232.0,59299.91409216
39488.0,25798.625061090002
39744.0,39214.59137398
40000.0,24573.05272434
40256.0,17084.05027865
40512.0,36958.0579347
40768.0,20574.071359790003
41024.0,11636.41602116
41280.0,13223.2521729
41536.0,33196.79439984
41792.0,47406.25289904
42048.0,23959.711025650002
42304.0,28221.9691464
42560.0,37847.6896121
42816.0,37522.11236364
43072.0,32038.3624194
43328.0,38332.80067363
43584.0,31304.15113174
43840.0,40279.56506673
44096.0,41706.44327085
44352.0,10174.08477882
44608.0,9585.43319937
44864.0,13512.158718449999
45120.0,11693.96876446
45376.0,10418.607260960001
45632.0,4895.028718580001
45888.0,11232.58892445
46144.0,11833.64660806
46400.0,19796.584702760003
46656.0,19875.18420359
46912.0,21038.77537693
47168.0,27677.439749319998
47424.0,31234.89641816
47680.0,13009.35040381
47936.0,40650.881745529994
48192.0,39038.26989198
48448.0,39765.037301920005
48704.0,16778.418541439998
48960.0,15480.34127593
49216.0,17947.24218979
49472.0,13558.029552
49728.0,17647.66027806
49984.0,20859.91508419
50240.0,31504.07833968
50496.0,12475.66023768
50752.0,17396.25738509
51008.0,17989.47393298
51264.0,11267.064653730002
51520.0,12300.97715246
51776.0,16890.093526340002
52032.0,20182.98498421
52288.0,20340.72095139
52544.0,7228.982817839999
52800.0,4591.34809958
53056.0,2640.52636038
53312.0,3102.14505108
53568.0,12410.423214490002
53824.0,7214.778747030001
54080.0,31666.739359289997
54336.0,19943.8580938
54592.0,54667.54802676
54848.0,39891.4926058
55104.0,16683.86857156
55360.0,19253.238719
55616.0,15125.50358894
55872.0,11425.60575678
56128.0,17090.05678885
56384.0,14469.54105137
56640.0,37722.17010032
56896.0,22096.582867160003
57152.0,40536.15102445
57408.0,26913.30697882
57664.0,41483.25105123
57920.0,28013.713280260003
58176.0,33199.91530051
58432.0,14817.44015393
58688.0,12807.1273116
58944.0,20264.09511466
59200.0,44304.31754106
59456.0,27042.00964471
59712.0,17928.79870401
59968.0,25080.39038411
60224.0,64858.46983201
60480.0,70652.44841285
60736.0,58858.257803839995
60992.0,57387.37347631
61248.0,36535.630817540005
61504.0,46525.373878889994
61760.0,32031.64997336
62016.0,37566.27621138
62272.0,66304.40722461
62528.0,126638.56400761
62784.0,45882.72613201
63040.0,56767.19469656
63296.0,30021.68219537
63552.0,31967.3786868
63808.0,37091.322434179994
64064.0,97327.79286473
64320.0,74771.64973355
64576.0,37571.225862930005
64832.0,36934.1655565
65088.0,20334.933811709998
65344.0,13437.55227308
65600.0,14705.906658060001
65856.0,41863.0025813
66112.0,33251.4374272
66368.0,26083.170729780002
66624.0,40316.74358155
66880.0,34619.10309296
67136.0,44253.6450634
67392.0,28867.79501349
67648.0,38347.43145734
67904.0,27627.81010334
68160.0,84611.91799131001
68416.0,26840.53475282
68672.0,16862.71241556
68928.0,15206.99224427
69184.0,12453.19471013
69440.0,35739.57281438
69696.0,23405.712464099997
69952.0,23426.57823217
70208.0,21650.13308074
70464.0,9660.27017102
70720.0,14398.43061141
70976.0,20840.53582193
71232.0,45242.28634522
71488.0,6341.7237578799995
71744.0,4929.58481464
72000.0,9253.58442848
72256.0,8299.684792529999
72512.0,11442.323471520001
72768.0,2560.59228424
73024.0,4166.66191256
73280.0,4438.7088748999995
73536.0,3074.1093784
73792.0,1202.76278388
74048.0,219.12682858
74304.0,12206.87778389
74560.0,247.57981137
74816.0,4304.91814187
75072.0,2417.2423899200003
75328.0,2935.6625133300004
75584.0,2176.534892
75840.0,5812.9533996
76096.0,4387.812263469999
76352.0,7834.7282863
76608.0,3102.27051493
76864.0,8820.572881690001
77120.0,2912.6066191500004
77376.0,5651.7388208600005
77632.0,4038.86776761
77888.0,2037.67166288
78144.0,470.05303096
78400.0,4190.38914128
78656.0,2598.6923383999997
78912.0,3858.27619389
79168.0,9045.60828507
79424.0,13739.532438100001
79680.0,5328.30022404
79936.0,5371.10334882
80192.0,2907.46167931
80448.0,4945.68315348
80704.0,3535.9534437400002
80960.0,9218.65026147
81216.0,17132.65428226
81472.0,13900.922284240001
81728.0,20710.98772427
81984.0,22660.6101253
82240.0,24464.24970285
82496.0,20330.15219026
82752.0,32985.90409885
83008.0,16800.43968285
83264.0,22536.11291599
83520.0,16136.7270742
83776.0,27003.92035774
84032.0,26258.51191706
84288.0,37835.70636126
84544.0,43437.83682003
84800.0,32991.72698741
85056.0,12923.27000069
85312.0,15368.24635028
85568.0,6614.47958048
85824.0,4085.8006071600003
86080.0,7903.19983148
86336.0,9781.47505236
86592.0,9837.61018285
86848.0,8631.39095828
87104.0,21290.578809910003
87360.0,13762.0251713
87616.0,25926.71205736
87872.0,20738.85855342
88128.0,17617.08955432
88384.0,14088.83624413
88640.0,10483.85307818
88896.0,7490.29229996
89152.0,8816.9522522
89408.0,25938.54202627
89664.0,8583.241838189999
89920.0,3097.09558108
90176.0,6884.5810349
90432.0,8986.378381210001
90688.0,8197.06090883
90944.0,13014.04250279
91200.0,8569.23937247
91456.0,10597.091434
91712.0,14023.36094165
91968.0,6934.65200699
92224.0,9087.67571408
92480.0,19964.72335935
92736.0,24139.32788063
92992.0,50987.79422344
93248.0,26441.58416295
93504.0,19121.53163004
93760.0,55370.34375036
94016.0,43431.920738169996
94272.0,35384.17152848
94528.0,63582.57018982
94784.0,80378.24668022
95040.0,36791.17348235
95296.0,37947.324673769996
95552.0,23509.15467426
95808.0,40988.852849660005
96064.0,32266.53629484
96320.0,38822.36938398
96576.0,40650.498344010004
96832.0,47576.63143888
97088.0,75141.45598701999
97344.0,76258.87331912
97600.0,38572.69338826
97856.0,128998.19527127
98112.0,50590.37671013
98368.0,63848.79109160999
98624.0,29178.03233265
98880.0,36748.79449213
99136.0,78353.74233204
99392.0,34013.848071860004
99648.0,22823.84871864
99904.0,28745.27239667
100160.0,17075.99158828
100416.0,25269.17820548
100672.0,19390.282148370003
100928.0,22712.23695422
101184.0,41153.31606924
101440.0,53757.873819780005
101696.0,24869.31049486
101952.0,68448.30578602
102208.0,17997.26928157
102464.0,19393.21695157
102720.0,21895.81736175
102976.0,26724.66537771
103232.0,32028.72540735
103488.0,16293.07652484
103744.0,50766.87352434
104000.0,28015.602191910002
104256.0,33361.43899944
104512.0,52447.9321758
104768.0,55234.57926839
105024.0,52640.75919014
105280.0,38346.06096289
105536.0,71518.66520325
105792.0,165263.21302193002
106048.0,36953.75801967
106304.0,55737.239527
106560.0,26643.67991895
106816.0,33461.176509900004
107072.0,72862.82896391
107328.0,44600.72829483
107584.0,47643.27502147
107840.0,48542.10862826
108096.0,35422.38391358
108352.0,92436.9093993
108608.0,43886.11044747
108864.0,63623.295506840004
109120.0,93520.30666117
109376.0,90776.32391337
109632.0,69971.18675087
109888.0,55208.8063212
110144.0,33866.94311083
110400.0,32523.17677215
110656.0,42697.31598637
110912.0,75876.63359725001
111168.0,59231.387348899996
111424.0,68114.64085875
111680.0,46288.12062345
111936.0,51482.76932076
112192.0,62761.45619446
112448.0,67168.74110113
112704.0,45508.14684993
112960.0,74310.72089811
113216.0,105110.88385429
113472.0,63897.63502416
113728.0,52830.3470379
113984.0,57424.42620106001
114240.0,58781.254953020005
114496.0,94142.51336488
114752.0,69925.36453356
115008.0,82483.18449704
115264.0,102123.03831331
115520.0,91569.52713254999
115776.0,76100.79002678
116032.0,42939.98902937
116288.0,47246.852710139996
116544.0,69689.88408211
116800.0,75867.96418363
117056.0,62983.27220067
117312.0,154124.02837003
117568.0,123443.39792983
117824.0,162768.88305369
118080.0,76279.44154664001
118336.0,107927.18578834
118592.0,69080.08805630999
118848.0,60590.91091441
119104.0,38983.87325612
119360.0,39091.96266646
119616.0,43059.112158510005
119872.0,48483.013342139995
120128.0,34094.71292156
120384.0,66516.88397324
120640.0,14189.94630122
120896.0,37783.50834631
121152.0,23043.80266439
121408.0,29166.42977789
121664.0,54698.50529068
121920.0,68395.4728925
122176.0,57332.22740141
122432.0,32427.66517298
122688.0,37404.568865680005
122944.0,11728.490910929999
123200.0,13033.69558
123456.0,22287.04922029
123712.0,13320.65056821
123968.0,34781.3723767
124224.0,12971.78080129
124480.0,8178.074670309999
124736.0,7949.027450359999
124992.0,24981.56244315
125248.0,12427.696737139999
125504.0,5906.52084763
125760.0,0.0
126016.0,2089.45831992
