x,y
320.0,340736.02300189
576.0,427031.23941288004
832.0,219363.5452151
1088.0,105643.60781697
1344.0,38921.941802170004
1600.0,8974.79474256
1856.0,17876.273532990002
2112.0,5564.683992939999
2368.0,21617.231210129998
2624.0,45672.51884376
2880.0,108601.06136024
3136.0,5154.3914571000005
3392.0,34839.69948954
3648.0,116409.19549726
3904.0,106415.97203251
4160.0,62171.65545148001
4416.0,51975.588519850004
4672.0,22941.19370564
4928.0,14795.53039846
5184.0,13868.613657180002
5440.0,21798.68780175
5696.0,59670.07521103
5952.0,20017.20626441
6208.0,33726.56124254
6464.0,88986.85932459
6720.0,80213.87454628
6976.0,43969.19165404
7232.0,119342.11195147
7488.0,52469.44302664
7744.0,27196.94154244
8000.0,52737.52629814
8256.0,100844.11015436999
8512.0,39249.654439260004
8768.0,65208.04475252
9024.0,54743.03626573
9280.0,74363.04471757999
9536.0,54105.939697559996
9792.0,72365.02007015
10048.0,59650.40337231
10304.0,42201.44607408
10560.0,60123.41098216
10816.0,39485.13981484
11072.0,35444.92182225
11328.0,39399.41922477
11584.0,41901.93441756
11840.0,46332.54748813
12096.0,11501.83195247
12352.0,4716.95232848
12608.0,4825.04396986
12864.0,9577.95938034
13120.0,26868.78119096
13376.0,15545.41524917
13632.0,23256.794664579997
13888.0,87291.07571821
14144.0,13206.29835528
14400.0,6227.138520570001
14656.0,7407.879981170001
14912.0,10377.51399554
15168.0,11660.025102849999
15424.0,13242.38525988
15680.0,10878.38324939
15936.0,15743.41837291
16192.0,23009.62929818
16448.0,77920.68805124
16704.0,138073.36485691002
16960.0,188147.58337136
17216.0,36347.895549580004
17472.0,22093.27023682
17728.0,22260.5822208
17984.0,11547.81154626
18240.0,13361.008191050001
18496.0,22204.96685982
18752.0,15837.30782201
19008.0,25587.32862257
19264.0,109270.33412462
19520.0,40982.561131380004
19776.0,20592.7245366
20032.0,25223.56789734
20288.0,29249.12315115
20544.0,37296.36605864
20800.0,117812.1710035
21056.0,29076.49833749
21312.0,45558.22776665
21568.0,36376.79949682
21824.0,15200.8090489
22080.0,14203.08430442
22336.0,15281.157362630001
22592.0,31041.975362229998
22848.0,28898.280265499998
23104.0,47967.43322681
23360.0,30236.64969712
23616.0,23387.06139562
23872.0,39841.58096837
24128.0,19467.7202636
24384.0,8284.63831233
24640.0,10565.826819090002
24896.0,12737.19348319
25152.0,17837.6810301
25408.0,1536.23437439
25664.0,16768.92560986
25920.0,45135.778942599994
26176.0,49154.06570077
26432.0,72213.66887535
26688.0,44018.44146676001
26944.0,75606.21587549
27200.0,70198.93299998
27456.0,41185.45560783
27712.0,48900.82563757
27968.0,52164.64762462
28224.0,30979.64906415
28480.0,26544.39335925
28736.0,12667.75973764
28992.0,21662.56500854
29248.0,44330.025477760006
29504.0,50623.316107360006
29760.0,34395.51243734
30016.0,47398.932365119996
30272.0,64077.80470311
30528.0,45963.259618790005
30784.0,42995.34057566
31040.0,18996.79365412
31296.0,10764.03836229
31552.0,12901.531891229999
31808.0,10371.67590871
32064.0,6846.03214313
32320.0,7889.44516949
