x,y
320.0,345330.74664008
576.0,429794.50644453
832.0,221187.21693378998
1088.0,106176.50162653
1344.0,39173.7022706
1600.0,9802.50049613
1856.0,17933.01687174
2112.0,5724.72247799
2368.0,21804.7505088
2624.0,46030.71896567
2880.0,109674.37386811001
3136.0,5232.58599336
3392.0,35252.76264526
3648.0,117143.38618206
3904.0,107559.04775101
4160.0,68789.22992632
4416.0,52930.062257289996
4672.0,23642.44413322
4928.0,15341.0216329
5184.0,14273.920889
5440.0,24171.56229139
5696.0,60164.22612136
5952.0,20825.41261065
6208.0,34369.23144879
6464.0,90886.28872215
6720.0,82085.56332811
6976.0,48740.97191302
7232.0,122029.59543357999
7488.0,53688.231696749994
7744.0,29293.73816212
8000.0,55673.94775139
8256.0,106344.56271209
8512.0,41880.566710939995
8768.0,89689.15478293
9024.0,59293.72040393
9280.0,80663.82745413
9536.0,69634.47131942
9792.0,84090.54381794
10048.0,64535.23222956
10304.0,52891.39379694
10560.0,68842.53422489
10816.0,43064.27339238
11072.0,37058.22942124
11328.0,43020.06529151
11584.0,53328.23756465
11840.0,66087.91953848
12096.0,12191.31814892
12352.0,8437.45155468
12608.0,4981.32585817
12864.0,10002.54103145
13120.0,27953.80296646
13376.0,16099.33386726
13632.0,24976.87425029
13888.0,87773.29761213
14144.0,13598.64700418
14400.0,6346.8119036
14656.0,7509.0111907400005
14912.0,10677.22546444
15168.0,12162.23235401
15424.0,13569.89779913
15680.0,11097.60330521
15936.0,16334.127964669999
16192.0,24463.44076482
16448.0,79679.27458259999
16704.0,148963.71114007
16960.0,197435.71394753
17216.0,39738.58391111
17472.0,23572.25159383
17728.0,23009.24405612
17984.0,11985.98847412
18240.0,14076.78508863
18496.0,22902.54893545
18752.0,16311.46436955
19008.0,26856.433687470002
19264.0,111904.61174903001
19520.0,42961.964931559996
19776.0,22566.98953328
20032.0,28959.27049756
20288.0,31164.49761559
20544.0,40026.717450230004
20800.0,124230.49504036999
21056.0,30646.388745980003
21312.0,47167.95546556
21568.0,37452.00540917
21824.0,16741.58073575
22080.0,15185.920201910001
22336.0,16125.71912524
22592.0,32337.07775271
22848.0,31067.37516378
23104.0,52382.87659112
23360.0,33548.06645656
23616.0,28532.37413045
23872.0,42304.682351999996
24128.0,21293.94290857
24384.0,8844.47550388
24640.0,11133.71094285
24896.0,13424.27580415
25152.0,18060.78438211
25408.0,1691.7045802799998
25664.0,18283.72351448
25920.0,49654.85918698
26176.0,56049.480282460005
26432.0,77822.18935406
26688.0,50309.14599401
26944.0,80732.72006845
27200.0,76094.21966688
27456.0,44502.30419749
27712.0,52319.265197500004
27968.0,55861.23811354
28224.0,35663.07957095
28480.0,31068.17501368
28736.0,14984.701094200002
28992.0,23509.900026069998
29248.0,51372.19451436
29504.0,56295.931985920004
29760.0,37422.05769192
30016.0,51389.18785111
30272.0,69137.58709555
30528.0,53437.70333776
30784.0,45956.16781597
31040.0,20552.25530097
31296.0,11755.281319720001
31552.0,14450.24688091
31808.0,11846.0571341
32064.0,6996.27191771
32320.0,8096.92287872
32576.0,10816.3422436
32832.0,18484.76002419
33088.0,10299.98629465
33344.0,10543.16543681
33600.0,12546.81606013
33856.0,13354.3796625
34112.0,21426.52286149
34368.0,24533.377223670002
34624.0,53732.39380338
34880.0,32633.0135528
35136.0,16875.35471935
35392.0,17957.17038622
35648.0,14834.86163707
35904.0,16003.02907084
36160.0,20648.17176321
36416.0,21595.440514690003
36672.0,35691.80685796
36928.0,37437.19041145
37184.0,40895.19626317
37440.0,33090.22576467
37696.0,40831.06419824
37952.0,44256.42916997
38208.0,33302.94449634
38464.0,65810.19063895
38720.0,108625.31544988
38976.0,29817.051649909998
39232.0,75711.60255254
39488.0,31535.59660776
39744.0,76703.94674038
40000.0,32361.2241058
40256.0,18466.02704349
40512.0,38893.208129
40768.0,22510.72723992
41024.0,14217.880212650001
41280.0,24949.35828586
41536.0,37740.58642605
41792.0,53837.88129641
42048.0,31288.78785804
42304.0,32316.53653664
42560.0,42736.28975469
42816.0,46988.45712318
43072.0,46081.713723110006
43328.0,44639.72404147
43584.0,41497.52955291
43840.0,46810.9065141
44096.0,46365.52090515
44352.0,11397.30915801
