x,y
320.0,341165.09922266
576.0,427271.85751761
832.0,219664.10634049
1088.0,105695.21919788001
1344.0,38927.277727919995
1600.0,9731.64292097
1856.0,17879.06654717
2112.0,5566.10976547
2368.0,21637.97885437
2624.0,45687.93186529
2880.0,108661.69052926
3136.0,5157.462522010001
3392.0,34856.577376240006
3648.0,116476.58978365001
3904.0,106659.89381946
4160.0,62355.66533373
4416.0,52025.23775156
4672.0,22965.408292070002
4928.0,14806.571938950001
5184.0,13888.178736779999
5440.0,21830.48392098
5696.0,59701.464493960004
5952.0,20096.57579846
6208.0,33891.17626102
6464.0,89279.50048464
6720.0,80295.83809835
6976.0,47061.168255720004
7232.0,119589.74026107
7488.0,52584.5417256
7744.0,27231.80939073
8000.0,52943.14290173
8256.0,101801.80086661
8512.0,39293.38358657
8768.0,65290.25749845
9024.0,54819.158092369995
9280.0,74907.70473565001
9536.0,54221.90628941
9792.0,72614.56956135001
10048.0,59756.69795428
10304.0,48577.43693482
10560.0,68156.10344285
10816.0,42142.56995793
11072.0,35610.98269106
11328.0,39565.37767164
11584.0,42188.969319929995
11840.0,46409.945087739994
12096.0,11563.88061658
12352.0,4725.993978709999
12608.0,4878.15031474
12864.0,9645.57583643
13120.0,26970.33304638
13376.0,15565.61871422
13632.0,23274.62227603
13888.0,87316.53168417
14144.0,13219.31358288
14400.0,6230.172564369999
14656.0,7415.14726942
14912.0,10409.31974334
15168.0,11674.27547009
15424.0,13260.86665897
15680.0,10909.89083197
15936.0,15803.612425669999
16192.0,23510.30694764
16448.0,78274.56635199
16704.0,139359.03912419
16960.0,190343.88478236
17216.0,36481.196478519996
17472.0,22154.797711760002
17728.0,22321.92680781
17984.0,11593.537125300001
18240.0,13442.49622247
18496.0,22232.6667385
18752.0,15874.05059926
19008.0,25706.92844452
19264.0,109601.19732519
19520.0,41115.54168559
19776.0,20680.44097893
20032.0,26039.132455580002
20288.0,29447.19367447
20544.0,37508.4433353
20800.0,117973.91374532
21056.0,29188.083762939998
21312.0,45778.51193346
21568.0,36458.86366864
21824.0,15884.224124289998
22080.0,14286.78257611
22336.0,15356.55744153
22592.0,31172.290855630003
22848.0,29321.71736899
23104.0,49556.969093520005
23360.0,30485.92220068
23616.0,23438.968282230002
23872.0,39957.157297369995
24128.0,19779.39988357
24384.0,8391.01569206
24640.0,10624.159987300001
24896.0,12855.24386664
25152.0,17856.02076877
25408.0,1553.43474089
25664.0,17134.14652747
25920.0,45276.55590704
26176.0,51105.973137099994
26432.0,74854.56455108999
26688.0,44194.657098690004
26944.0,76731.27940818999
27200.0,70500.69041702
27456.0,41415.66585055
27712.0,49289.960583249995
27968.0,52611.05473247
28224.0,33720.53233048
28480.0,27007.8762808
28736.0,12917.42906968
28992.0,21756.30540663
29248.0,44746.15540423
29504.0,50825.247356930005
29760.0,36502.7029994
30016.0,47848.17055733
30272.0,64465.350377480005
30528.0,49618.34228271
30784.0,43510.32059855
31040.0,19061.59851963
31296.0,10910.4092626
31552.0,13449.387537499999
31808.0,10474.6121534
32064.0,6860.4437495
32320.0,7909.86668362
32576.0,10374.94358702
32832.0,18131.52940369
33088.0,10077.86143098
33344.0,10394.06630597
33600.0,12177.68288313
33856.0,12519.57240277
34112.0,19375.2946024
34368.0,22856.28604202
34624.0,49327.18035057
34880.0,31411.78286642
35136.0,16433.37555833
35392.0,17330.381275300002
35648.0,14230.174321049999
35904.0,15284.63069907
36160.0,18614.92080195
36416.0,20689.696031350002
36672.0,34026.26701806
36928.0,35857.0014258
37184.0,39572.53969218
37440.0,31697.55973002
37696.0,35218.92864685
37952.0,41582.39566907
38208.0,30877.4125369
38464.0,64792.72649036
38720.0,107505.5741926
38976.0,28979.54143095
39232.0,74592.33367556
39488.0,30928.309066460002
39744.0,76046.44246809001
40000.0,31284.106119070002
40256.0,17955.74986275
40512.0,37424.46564716
40768.0,21808.420142659998
41024.0,13451.04407301
41280.0,23611.9981257
41536.0,36612.3556876
41792.0,50824.379002689995
42048.0,27306.038411920003
42304.0,31007.377309429998
42560.0,40756.22794148
42816.0,41545.478076900006
43072.0,42568.49749864
43328.0,42524.0592188
43584.0,34695.655715090004
43840.0,44326.987517960006
44096.0,44784.309200849995
44352.0,10868.68939983
44608.0,10692.63280256
44864.0,14505.866828630002
45120.0,12398.72433353
45376.0,11493.439547310001
45632.0,5529.805595989999
45888.0,13129.828668260001
46144.0,15002.21232713
46400.0,21854.549436679998
46656.0,21585.04178074
46912.0,22274.15623231
47168.0,30786.51838496
47424.0,33018.78203128
47680.0,14740.36191979
47936.0,41434.252657360004
48192.0,39991.67576502
48448.0,40532.89849468
48704.0,18353.80944366
48960.0,16099.61882444
49216.0,22729.14792985
49472.0,14101.11254021
49728.0,20733.33436136
49984.0,21868.018064900003
50240.0,31936.06468719
50496.0,13276.33763196
50752.0,17748.15942318
51008.0,19973.98934458
51264.0,13101.27531072
51520.0,13735.33358505
51776.0,19465.83584457
52032.0,21215.85142717
52288.0,25599.82132752
52544.0,7323.86365583
52800.0,5163.20853631
53056.0,2815.55521603
53312.0,3178.7663109200003
53568.0,12762.98487055
53824.0,7474.05715226
54080.0,32475.74990063
54336.0,21672.582571119998
54592.0,58874.16102283
54848.0,42076.010160289996
55104.0,17480.26116085
55360.0,23480.11582391
55616.0,15606.716361760002
55872.0,11959.6414394
56128.0,18565.27242503
56384.0,18510.507640490003
56640.0,43920.18937175
56896.0,24937.231087829998
57152.0,43041.82178293
57408.0,31877.83815562
57664.0,45134.654817329996
57920.0,35523.9289073
58176.0,37987.609702839996
58432.0,18363.90599933
58688.0,15721.508822849999
58944.0,24288.55778895
59200.0,46960.426232929996
59456.0,30311.51072081
59712.0,23180.492096870003
59968.0,32239.14553188
60224.0,70717.62566344
60480.0,74982.22970755
60736.0,75351.41575594
60992.0,62146.78807521
61248.0,46022.12816587
61504.0,51703.72469861
61760.0,36840.988289960005
62016.0,41176.157873799995
62272.0,76521.30391079
62528.0,140190.81973861
62784.0,52177.36504659
63040.0,77543.78268487
63296.0,35339.83853514
63552.0,35557.281397700004
63808.0,42339.823199959996
64064.0,103491.45757456
64320.0,78456.33883066
64576.0,40123.84055956
64832.0,40103.58986963
65088.0,21702.35474753
65344.0,16079.878250900001
65600.0,19541.36652075
65856.0,53393.25069582
66112.0,36785.03924773
66368.0,29949.755445969997
66624.0,44552.72142915
66880.0,44592.170201810004
67136.0,50869.47253205
67392.0,48398.90260091
67648.0,45928.68377431
67904.0,33552.28725257
68160.0,91170.13971744
68416.0,32861.69876519
68672.0,20633.849375420003
68928.0,17729.57630183
69184.0,15568.69753888
69440.0,40066.92432793
69696.0,27688.36661224
69952.0,35911.55020787
70208.0,23290.06848193
70464.0,10884.80112217
70720.0,16498.88449022
70976.0,27860.038894100002
71232.0,51584.67696507
71488.0,8088.6134135
71744.0,5961.18971496
72000.0,10523.16070722
72256.0,9405.98429179
72512.0,12619.46624181
72768.0,3101.9661331800003
73024.0,4678.18563906
73280.0,5989.8386464899995
73536.0,3800.7791103600002
73792.0,1271.40329754
74048.0,406.34070078
74304.0,12855.954761329998
74560.0,266.47559462
74816.0,5532.93997919
75072.0,5143.56592081
75328.0,3173.0977315600003
75584.0,2255.70555904
75840.0,6645.49812737
76096.0,9537.469761929999
76352.0,9202.6220664
76608.0,3661.92943293
76864.0,11552.13276301
77120.0,4809.86113569
77376.0,9708.47308324
77632.0,4878.71360835
77888.0,3845.07434038
78144.0,640.6072950600001
78400.0,5533.04550462
78656.0,4072.35935144
78912.0,5986.69931301
79168.0,13919.468941610001
79424.0,15057.00147309
79680.0,8584.06529281
79936.0,7123.21187512
80192.0,3536.4544836699997
80448.0,15142.9618338
80704.0,4319.44688151
80960.0,15499.8913992
81216.0,20159.43246272
81472.0,28140.30071508
81728.0,24353.07389943
81984.0,44957.707423629996
82240.0,27832.47770523
82496.0,45657.04144537
82752.0,51499.18055516
83008.0,27714.25292986
83264.0,39503.0661659
