x,y
320.0,347659.07536574
576.0,432521.99753823003
832.0,222789.02105480002
1088.0,106747.36682718
1344.0,39342.78129164
1600.0,9830.02514563
1856.0,18138.37676364
2112.0,5855.16357178
2368.0,22235.80227311
2624.0,46353.394904069995
2880.0,110385.73968868
3136.0,5264.596883849999
3392.0,36985.93966709
3648.0,117854.95607195
3904.0,108445.11514662
4160.0,69412.25885835
4416.0,56365.986258749996
4672.0,25196.75286262
4928.0,19911.44402178
5184.0,23302.19435314
5440.0,37799.5396574
5696.0,74203.41502286
5952.0,23856.82681439
6208.0,38561.43332963
6464.0,95313.02244739
6720.0,87209.39587718001
6976.0,52369.61214872
7232.0,127852.38881618
7488.0,56459.98325208
7744.0,38241.808808019996
8000.0,57785.68668749
8256.0,109929.8198046
8512.0,42387.19776037
8768.0,91394.1056275
9024.0,65713.15440554
9280.0,86044.14766362001
9536.0,71463.38102164
9792.0,86042.7884867
10048.0,65326.4249731
10304.0,54018.82259091
10560.0,69554.88928713
10816.0,43880.1400338
11072.0,37977.946981090005
11328.0,58187.03315518
11584.0,61306.840346900004
11840.0,66860.33173986
12096.0,12501.281951660001
12352.0,8470.65287976
12608.0,5196.587780129999
12864.0,10078.71518263
13120.0,28367.72334415
13376.0,16407.49429173
13632.0,25229.06423615
13888.0,88003.73007753001
14144.0,13918.456117149999
14400.0,6530.13392457
14656.0,7570.06771912
14912.0,10808.061264510001
15168.0,12256.08419653
15424.0,13957.99268164
15680.0,11539.15741803
15936.0,16995.83799784
16192.0,25613.03599925
16448.0,80873.65936754
16704.0,157269.08430616
16960.0,202695.29936201
17216.0,40982.21463851
17472.0,24367.76494154
17728.0,23660.07441389
17984.0,12527.73729011
18240.0,14532.21260024
18496.0,23298.83374845
18752.0,16683.02405034
19008.0,27846.985740670003
19264.0,114967.01480467999
19520.0,44895.01589293
19776.0,23368.42913755
20032.0,30656.53011983
20288.0,37482.77263474
20544.0,41278.1963121
20800.0,125543.96070847
21056.0,32250.74737235
21312.0,48488.11184809
21568.0,38761.98611534
21824.0,18314.45607826
22080.0,15887.13527832
22336.0,16892.76386214
22592.0,33411.92344963
22848.0,33175.22640259
23104.0,54667.66172413
23360.0,34425.884097739996
23616.0,31120.56198018
23872.0,42965.18484541
24128.0,21931.3539129
24384.0,9461.29361768
24640.0,11713.953517310001
24896.0,13850.59610056
25152.0,18346.201844440002
25408.0,1750.88512989
25664.0,20024.070391600002
25920.0,52258.74508166
26176.0,58394.9842408
26432.0,81718.22557899
26688.0,52083.19578322
26944.0,83256.01392229
27200.0,80422.61395774
27456.0,46343.29378734
27712.0,54189.04310931
27968.0,59243.73986885999
28224.0,37413.4915999
28480.0,32839.58269018
28736.0,17204.930843050002
28992.0,24273.69093461
29248.0,54404.14713483
29504.0,58984.235242630006
29760.0,39255.66676183
30016.0,55296.203227089994
30272.0,72274.41805805
30528.0,61733.96113179
30784.0,48045.554839360004
31040.0,21527.344875479997
31296.0,12704.33355245
31552.0,15648.944528250002
31808.0,13417.08255484
32064.0,7732.193595770001
32320.0,8406.50559645
32576.0,11039.06239423
32832.0,19110.15447135
33088.0,10864.50598455
33344.0,10801.20566418
33600.0,14882.01231589
33856.0,13753.14231614
34112.0,22826.359470919997
34368.0,25712.36971634
34624.0,56406.00692321
34880.0,34856.50242758
35136.0,17432.94562757
35392.0,19885.35283249
35648.0,15205.20152072
35904.0,16408.80148385
36160.0,21568.499345390002
36416.0,22690.53313659
36672.0,37574.20387425
36928.0,38795.358709830005
37184.0,42392.95719638
37440.0,34159.02927584
37696.0,42406.99946285
37952.0,49031.458283650005
38208.0,34385.08203435
38464.0,66684.30171372
38720.0,109337.94010422
38976.0,30751.689645129998
39232.0,76368.28810519
39488.0,37135.6836329
39744.0,77798.73436227
40000.0,32994.01312597
40256.0,19559.154980530002
40512.0,39242.27334831
40768.0,24354.327661440002
41024.0,14997.060117730001
41280.0,26131.8467214
41536.0,38629.604864
41792.0,61299.017723790006
42048.0,33288.01794312
42304.0,34486.53597338
42560.0,46297.3878953
42816.0,51185.36352756
43072.0,51456.68973738
43328.0,46733.82481335
43584.0,44097.75193219
43840.0,51233.5371313
44096.0,48632.241193480004
44352.0,12158.30229821
44608.0,12313.260713599999
44864.0,15355.63715327
45120.0,15233.701278249999
45376.0,12714.59779702
45632.0,6205.31663594
45888.0,15342.74178421
46144.0,16539.05884927
46400.0,23533.2419578
46656.0,24259.856521939997
46912.0,25853.208272249998
47168.0,34097.201014499995
47424.0,34603.28272529
47680.0,16625.21395553
47936.0,43031.54392012
48192.0,42789.41070215
48448.0,42668.84755477
48704.0,19633.99628182
48960.0,16929.53470271
49216.0,24198.890216109998
49472.0,14903.06840595
49728.0,21466.947645300002
49984.0,23375.37833832
50240.0,32457.06363816
50496.0,14079.511489460001
50752.0,18660.60252188
51008.0,22000.00924196
51264.0,17984.80318134
51520.0,16568.897069140003
51776.0,22569.56633879
52032.0,23061.07920503
52288.0,27702.02693896
52544.0,7457.002802399999
52800.0,6355.63907537
53056.0,3176.02147263
53312.0,3286.8110931700003
53568.0,17261.42055911
53824.0,8159.8688208799995
54080.0,37755.47679958
54336.0,30854.672976330003
54592.0,62881.09970283
54848.0,44479.9853956
55104.0,40126.24172094
55360.0,24839.36696736
55616.0,16287.49454719
55872.0,18438.842540999998
