x,y
320.0,364945.06097288
576.0,529498.84761057
832.0,304564.11464592
1088.0,113542.83467134999
1344.0,42620.89819585
1600.0,10772.53484506
1856.0,20629.9565443
2112.0,6794.98831213
2368.0,24823.79256143
2624.0,50045.406082069996
2880.0,115937.80543528999
3136.0,5597.3511283299995
3392.0,44504.08309966
3648.0,178842.41200072
3904.0,428114.66498081
4160.0,81771.21839845
4416.0,63481.17566137
4672.0,30368.09733742
4928.0,24705.48742275
5184.0,48829.71328108
5440.0,44680.63969763
5696.0,78274.20854006
5952.0,27399.54252351
6208.0,43429.45400411
6464.0,118860.81870964999
6720.0,114754.02516561
6976.0,63435.28409709
7232.0,154768.45635552998
7488.0,70618.23973254001
7744.0,47066.82381586
8000.0,68968.96008133999
8256.0,122442.18473246001
8512.0,57055.11982384999
8768.0,106686.64935408
9024.0,83598.0794066
9280.0,107752.98844123
9536.0,93596.45620336
9792.0,98208.65315224
10048.0,76614.13651158
10304.0,64803.756721319995
10560.0,75207.81179301
10816.0,150549.7531912
11072.0,48244.309127659995
11328.0,72160.63277429
11584.0,70026.42677109
11840.0,83803.45646434999
12096.0,14710.20628031
12352.0,9628.40608673
12608.0,6561.3521053
12864.0,15829.403241299999
13120.0,32168.38040299
13376.0,20256.51972856
13632.0,30808.41285091
13888.0,90365.15743264
14144.0,15970.937012409999
14400.0,15454.558053519999
14656.0,8886.55963793
14912.0,12752.10596945
15168.0,16292.6422368
15424.0,17131.670105110003
15680.0,16364.12523242
15936.0,25102.24961812
16192.0,68517.71842458
16448.0,99685.71777003
16704.0,257219.09538345
16960.0,301533.88627812
17216.0,81749.48898039
17472.0,37834.94646836
17728.0,34140.10635635
17984.0,19322.10269793
18240.0,35975.27121251
18496.0,39382.86888924
18752.0,24034.25289855
19008.0,47943.71632228
19264.0,163012.9762705
19520.0,80109.16411394
19776.0,35988.55897509
20032.0,65389.3971935
20288.0,66271.68906505
20544.0,77362.27228815999
20800.0,156114.92763993
21056.0,52153.99196886
21312.0,80688.52722662
21568.0,55100.13831815
21824.0,36121.37963778
22080.0,26518.68218581
22336.0,67466.31259237
22592.0,53650.39145223
22848.0,57141.16500283001
23104.0,139968.17301702
23360.0,80784.89812041
23616.0,73796.17852632
23872.0,60406.253938350004
24128.0,31231.82793274
24384.0,19756.386515719998
24640.0,22413.294788090003
24896.0,22152.21360535
25152.0,23754.86483421
25408.0,3884.01094811
25664.0,39786.8125757
25920.0,130663.75584340999
26176.0,157311.65151443
26432.0,246201.24058277998
26688.0,135446.10400052002
26944.0,202006.00640346
27200.0,270018.89475137996
27456.0,87297.430697
27712.0,112920.54240507001
27968.0,125052.84793811
28224.0,77859.83017346001
28480.0,202794.88879999
28736.0,39666.24205863
28992.0,79915.89344055
29248.0,214610.74155005
29504.0,178882.39220686
29760.0,76081.31411298
30016.0,137165.19929094
30272.0,162617.58228672
30528.0,149940.94869694998
30784.0,103703.80148808
31040.0,58215.60883569
31296.0,25690.46225733
31552.0,28614.88647051
31808.0,30634.02531453
32064.0,14312.65122756
32320.0,11291.00577166
32576.0,14471.61362072
32832.0,23496.39749122
33088.0,15133.6240988
33344.0,13733.54371373
33600.0,21502.969003719998
33856.0,31533.605523939998
34112.0,60860.08184761
34368.0,76140.66482897001
34624.0,95777.54349777
34880.0,66494.02858998999
35136.0,31435.177557299998
35392.0,45227.51085028
35648.0,26938.345879480003
35904.0,25994.18693585
36160.0,34183.17909692
36416.0,48566.4255356
36672.0,104983.04367175
36928.0,70371.06596683
37184.0,90836.49361728999
37440.0,79758.11185488
37696.0,100429.02262016
37952.0,82953.97587407
38208.0,47990.00744031
38464.0,102659.8053405
38720.0,127658.20857871001
38976.0,48899.42291308
39232.0,83234.31949565999
39488.0,36658.12002946
39744.0,99562.30356191
40000.0,33888.928563299996
40256.0,36017.91267329
40512.0,44666.79037517001
40768.0,36646.63336804
41024.0,16910.00192959
41280.0,79306.32460199
41536.0,66257.07252727999
41792.0,126719.89270593
42048.0,126907.8146174
42304.0,109944.21071277
42560.0,189517.74944078
42816.0,377658.92569965
43072.0,114794.42402855
43328.0,110462.19000197
43584.0,184491.49324817
43840.0,180713.84099646
44096.0,120266.73251594999
44352.0,30563.40933137
44608.0,46873.747815300005
44864.0,67106.5972161
45120.0,46463.51481742
45376.0,37691.52168566
45632.0,32586.098048649998
45888.0,77879.08818973
46144.0,81620.6120129
46400.0,86635.33274046
46656.0,100860.99569128
46912.0,96232.36251598
47168.0,57752.11593901001
47424.0,67243.10108739999
47680.0,24656.8387329
47936.0,58979.39998087
48192.0,58963.35140595
48448.0,47485.18668304
48704.0,27920.493551
48960.0,26578.01113036
49216.0,29564.60339137
49472.0,17408.4866048
49728.0,23617.63545076
49984.0,20667.224928969998
50240.0,47970.41360044
50496.0,32235.7702635
50752.0,23345.80544357
51008.0,16687.98600986
51264.0,8595.8182619
51520.0,7471.51972622
51776.0,6282.970234869999
52032.0,33501.39284175
52288.0,8835.61746611
52544.0,7976.96016247
52800.0,3187.4413444499996
53056.0,2983.41071466
53312.0,4074.36258152
53568.0,13807.56507119
53824.0,8213.51055463
54080.0,10513.71079596
54336.0,43937.663076
54592.0,42801.49796581
54848.0,38880.68398204
55104.0,41454.43232474
55360.0,20433.41802099
55616.0,17401.85075364
55872.0,39554.60075686
56128.0,45624.12773968
56384.0,51279.03473098
56640.0,15297.34972336
56896.0,27126.49253273
57152.0,47788.816830439995
57408.0,19203.27756589
57664.0,74270.83602640001
57920.0,24572.88365494
58176.0,52451.12397655
58432.0,15312.98482865
58688.0,9360.17424246
58944.0,18590.33192695
59200.0,24484.45684875
59456.0,7944.21893105
59712.0,7981.28674709
59968.0,12409.51585765
60224.0,50725.53330931
60480.0,52707.116376449994
60736.0,23533.2067912
60992.0,12144.96171158
61248.0,10577.896630169998
61504.0,19656.2232238
61760.0,15052.69572023
62016.0,8500.77999069
62272.0,17736.048237770003
62528.0,6345.31723022
62784.0,7109.32503957
63040.0,9833.90886778
63296.0,15127.2708082
63552.0,4645.1298569400005
63808.0,6007.59049367
64064.0,4587.3706659300005
64320.0,4017.70392747
64576.0,1441.4107990399998
64832.0,2537.15792819
65088.0,4757.784804950001
65344.0,2352.2597935000003
65600.0,917.30587461
65856.0,3678.78345609
66112.0,11393.99526982
66368.0,2221.21326063
66624.0,2445.88416452
66880.0,2849.8147403999997
67136.0,279.24028066
67392.0,349.80066534
67648.0,5191.2379678
67904.0,680.85857348
68160.0,1321.79354587
68416.0,1099.3666423700001
