x,y
320.0,341161.93211300997
576.0,427255.96781843004
832.0,219663.13600877998
1088.0,105692.78974508
1344.0,38927.193335640004
1600.0,9731.642180210001
1856.0,17878.99924233
2112.0,5566.10896855
2368.0,21636.9782667
2624.0,45687.6817229
2880.0,108626.64000421
3136.0,5157.45252201
3392.0,34856.09588304
3648.0,116468.58645517999
3904.0,106649.69357082
4160.0,62326.78975751001
4416.0,52020.35528786
4672.0,22964.252044020002
4928.0,14806.318819659999
5184.0,13883.72741775
5440.0,21827.86635157
5696.0,59694.655519679996
5952.0,20095.78933495
6208.0,33886.74116629
6464.0,89259.26399288
6720.0,80288.01708172
6976.0,47056.48230642
7232.0,119567.43971199999
7488.0,52571.982953009996
7744.0,27229.90988245
8000.0,52939.43727287
8256.0,101792.22144780999
8512.0,39292.60816491
8768.0,65268.1102596
9024.0,54808.29504611
9280.0,74894.8251932
9536.0,54217.42963861
9792.0,72573.2156844
10048.0,59755.38717069
10304.0,48574.55848763
10560.0,68149.99865432
10816.0,42141.93956897
11072.0,35610.02427026
11328.0,39563.34877917
11584.0,42187.53044994
11840.0,46403.65370871
12096.0,11562.64070551
12352.0,4725.201655659999
12608.0,4878.13897958
12864.0,9643.82319212
13120.0,26969.41845436
13376.0,15565.58118862
13632.0,23273.49422663
13888.0,87316.01274994001
14144.0,13219.30139753
14400.0,6229.77323891
14656.0,7415.10761823
14912.0,10408.994196380001
15168.0,11674.1290976
15424.0,13260.63752945
15680.0,10909.26605092
15936.0,15803.11828506
16192.0,23494.7810285
16448.0,78265.38796218
16704.0,139166.63020860997
16960.0,190315.31744462
17216.0,36470.39051991
17472.0,22148.11176637
17728.0,22308.129280150002
17984.0,11578.71656792
18240.0,13438.05793798
18496.0,22228.69701927
18752.0,15869.953862760001
19008.0,25696.134374690002
19264.0,109578.50209516
19520.0,41101.72357857
19776.0,20671.83802095
20032.0,26027.47088392
20288.0,29424.07668955
20544.0,37495.110400959995
20800.0,117962.77318348
21056.0,29160.785234529998
21312.0,45771.11071914
21568.0,36452.942764909996
21824.0,15870.484743100002
22080.0,14280.247090190001
22336.0,15350.44574186
22592.0,31137.084242179997
22848.0,29313.07468111
23104.0,49506.05788043
23360.0,30471.72232855
23616.0,23428.09230618
23872.0,39949.1402445
24128.0,19770.64502113
24384.0,8382.50282227
24640.0,10619.67920268
24896.0,12850.755747989999
25152.0,17855.33020363
25408.0,1553.38583694
25664.0,17129.251871
25920.0,45259.132559699996
26176.0,51089.23625128
26432.0,74825.83224452
26688.0,44182.46960415
26944.0,76694.76037715
27200.0,70481.5043216
27456.0,41403.16224643
27712.0,49263.50500671
27968.0,52589.35585452
28224.0,33703.43533804
28480.0,26979.23964935
28736.0,12910.36096824
28992.0,21748.81564574
29248.0,44708.568475930006
29504.0,50811.95798418
29760.0,36481.022499269995
30016.0,47813.80416043
30272.0,64433.39441055
30528.0,49610.05073164
30784.0,43463.55542327
31040.0,19053.00523535
31296.0,10908.50854579
31552.0,13445.69341557
31808.0,10471.11647994
32064.0,6859.46833059
32320.0,7907.32752762
32576.0,10374.184523749998
32832.0,18130.54961902
33088.0,10069.13977889
33344.0,10392.883406879999
33600.0,12177.05705458
33856.0,12511.37424607
34112.0,19371.01063561
34368.0,22850.45830044
34624.0,49316.12064413
34880.0,31408.039863650003
35136.0,16428.54927211
35392.0,17313.9701657
35648.0,14228.187342460002
35904.0,15281.77844409
36160.0,18598.40640663
36416.0,20682.91515081
36672.0,34002.06890996
36928.0,35850.10772293
37184.0,39562.2026774
37440.0,31690.06133161
37696.0,35213.378067800004
37952.0,41569.57535149
38208.0,30873.22236824
38464.0,64786.78207236
38720.0,107459.06783124
38976.0,28971.71485943
39232.0,74577.28076077
39488.0,30912.853525489998
39744.0,76043.86183862001
40000.0,31279.87288812
40256.0,17953.660597560003
40512.0,37422.03981796
40768.0,21791.0250214
41024.0,13448.48845796
41280.0,23608.680514829997
41536.0,36602.54822648
41792.0,50816.95201784
42048.0,27297.01449597
42304.0,30997.05813905
42560.0,40742.72738476
42816.0,41534.93199423
43072.0,42559.57311782
43328.0,42507.46254656
43584.0,34689.35324383
43840.0,44317.1836835
44096.0,44772.19592264
44352.0,10866.99851243
44608.0,10687.60374599
44864.0,14504.76291247
45120.0,12387.661890219999
45376.0,11490.886659709999
45632.0,5527.59313519
45888.0,13128.54360345
46144.0,15000.458451400002
46400.0,21852.03692562
46656.0,21579.465074879998
46912.0,22271.86491483
47168.0,30781.926367599997
47424.0,33012.33363629
47680.0,14737.875700510001
47936.0,41431.64119617
48192.0,39986.78654916
48448.0,40526.22758866
48704.0,18350.25903251
48960.0,16098.484141689998
49216.0,22727.892122190002
49472.0,14099.19385036
49728.0,20732.22418685
49984.0,21866.61862746
50240.0,31935.39876217
50496.0,13275.32789588
50752.0,17746.32207293
51008.0,19969.07298096
51264.0,13094.905327569999
51520.0,13724.35526593
51776.0,19444.17494479
52032.0,21207.48447211
52288.0,25593.36866521
52544.0,7323.51435059
52800.0,5160.2176085500005
53056.0,2813.8683544
53312.0,3178.7481113100002
53568.0,12748.05964733
53824.0,7460.27114888
54080.0,32475.20942906
54336.0,21640.91741629
54592.0,58859.67802731
54848.0,42051.731605119996
55104.0,17475.65310137
55360.0,23465.76161794
55616.0,15605.945226970001
55872.0,11956.43228723
56128.0,18555.26203419
56384.0,18508.067447449997
56640.0,41831.87409201
56896.0,24898.05996569
57152.0,43006.56297156
57408.0,31791.61509792
57664.0,45109.05773421
57920.0,35514.91057704
58176.0,37951.130653600005
58432.0,18361.37780179
58688.0,15657.807938819999
58944.0,24268.84472202
59200.0,46903.92202603
59456.0,30276.81148793
59712.0,23097.689141490002
59968.0,32199.931036629998
60224.0,70670.19067752
60480.0,74972.36843279001
60736.0,75340.19758025001
60992.0,61930.02070146
61248.0,45996.10382117
61504.0,51681.10888102
61760.0,36816.08981199
62016.0,41147.928263819995
62272.0,76505.64787801
62528.0,140177.09709425
62784.0,52161.07362071
63040.0,77528.81265536
63296.0,35302.02788624
63552.0,35459.633109090006
63808.0,42299.27779829
64064.0,103458.24949454
64320.0,78388.64936613
64576.0,40059.20259638
64832.0,40037.041956839996
65088.0,21697.438983
65344.0,16064.308443580001
65600.0,19511.90425589
65856.0,53359.37008413
66112.0,36694.76569043
66368.0,29927.835586940004
66624.0,44539.56681057
66880.0,44375.970411300004
67136.0,50845.07051661
67392.0,48305.71895194
67648.0,45845.09850628
67904.0,33479.929809220004
68160.0,91155.27579639999
68416.0,32790.029005410004
68672.0,20628.50164242
68928.0,17696.42306925
69184.0,15508.8470386
69440.0,40056.96633553
69696.0,27656.59343995
69952.0,35899.32993354
70208.0,23282.19261061
70464.0,10762.71033103
70720.0,16491.49853407
70976.0,27854.72904111
71232.0,51575.04773949
71488.0,8080.14511789
71744.0,5946.49657691
72000.0,10519.036844459999
72256.0,9402.114460640001
72512.0,12612.93525531
72768.0,3099.97377405
73024.0,4676.48829141
73280.0,5989.37353221
73536.0,3800.54865796
73792.0,1271.35292932
74048.0,406.32559303
74304.0,12855.75880221
74560.0,266.45727288
74816.0,5532.61085252
75072.0,5142.79365687
75328.0,3172.68505801
75584.0,2255.48607323
75840.0,6643.94490764
76096.0,9535.64087725
76352.0,9192.85470953
76608.0,3661.07704969
76864.0,11551.05208856
77120.0,4805.4645782
77376.0,9703.100728809999
77632.0,4875.2628270099995
77888.0,3842.92927748
78144.0,640.44798454
78400.0,5516.94070703
78656.0,4067.36095246
78912.0,5960.03808286
79168.0,13915.056196189998
79424.0,15052.84959502
79680.0,8579.07266103
79936.0,7119.32166715
80192.0,3534.0126128800002
80448.0,15132.22108788
80704.0,4317.68516992
80960.0,15494.028822979999
81216.0,20004.79409666
81472.0,28094.57060733
81728.0,24337.70305883
81984.0,44909.150399410006
82240.0,27821.46833407
82496.0,45618.15999963
82752.0,51455.59328561
83008.0,27663.1067076
83264.0,39493.28902713
83520.0,28648.88712438
83776.0,42685.68195841
84032.0,51918.92199151
84288.0,52678.000718
84544.0,57984.030562290005
84800.0,42756.26239417
85056.0,27416.16092201
85312.0,33823.47756693
85568.0,13399.579316890002
85824.0,6970.31906333
86080.0,10696.320223480001
86336.0,16390.71721728
86592.0,10468.23209357
86848.0,18477.15156752
87104.0,28658.508907379997
87360.0,23797.825359839997
87616.0,32850.46703444
87872.0,26402.91278895
88128.0,22621.92501341
88384.0,21074.93875541
88640.0,14269.197652719999
88896.0,12135.47231411
89152.0,12972.00548561
89408.0,32242.94129858
89664.0,13108.913110469999
89920.0,4293.85484008
90176.0,10104.71124683
90432.0,13629.76550986
90688.0,9226.01555409
90944.0,14476.97591287
91200.0,11667.44248832
91456.0,16311.65804964
91712.0,16384.78920061
91968.0,9624.4382952
92224.0,13935.817727090001
92480.0,22787.278394009998
92736.0,28216.981849789998
92992.0,54782.51476162
93248.0,31754.8579877
93504.0,108351.54861972999
93760.0,68384.21707705001
94016.0,55701.237162649995
94272.0,61235.22243716
94528.0,85348.63751771
94784.0,127486.33503095001
95040.0,53023.28062141
95296.0,50968.072945730004
95552.0,37417.66249325
95808.0,63745.40593862
96064.0,43240.70385865
96320.0,50898.60163415
96576.0,70186.34846212
96832.0,76885.15138217999
97088.0,99958.10334629999
97344.0,121153.52761271
97600.0,50685.70317993
97856.0,218412.13954098
98112.0,82494.73860665
98368.0,107513.19617622
98624.0,34760.27159248
98880.0,42183.019859010004
99136.0,168721.33550486
99392.0,52060.66889968
99648.0,24374.67716758
99904.0,31893.07593576
100160.0,23918.88811588
100416.0,27898.51440236
100672.0,28723.13295616
100928.0,28295.65877814
101184.0,53414.48182723
101440.0,100713.04239729
101696.0,29096.787367539997
101952.0,81342.84139223
102208.0,21865.67099455
102464.0,21306.08822549
102720.0,43668.48706124
102976.0,43139.89872033
103232.0,77243.15036462
103488.0,49406.0532096
103744.0,98891.05559777
104000.0,56743.65204318
104256.0,75034.15021229
104512.0,265412.39385097
104768.0,198311.31027989
105024.0,118611.01002316001
105280.0,88521.83284433
105536.0,172292.76159195
105792.0,191641.77266446
106048.0,58476.8696815
106304.0,61903.53177468
106560.0,51113.43296889
106816.0,33854.92083312
107072.0,82647.90855305
107328.0,52637.97872046
107584.0,39506.1322237
107840.0,28919.56998105
108096.0,11837.68542129
108352.0,43911.53104536
108608.0,23463.42011377
108864.0,49531.29438973
109120.0,57841.60731634
109376.0,42097.854779839996
109632.0,42673.77982595
109888.0,46641.4809802
110144.0,33742.359746400005
110400.0,7012.66535949
110656.0,13263.7036004
110912.0,24171.927646030003
111168.0,7325.23903995
111424.0,12924.62768795
111680.0,7029.3645755
