x,y
320.0,346982.45217678
576.0,431996.87272278
832.0,221892.79118011
1088.0,106461.10805459
1344.0,39318.845205310005
1600.0,9817.9682184
1856.0,17959.42467871
2112.0,5813.53737697
2368.0,21977.89338919
2624.0,46238.90614793
2880.0,110161.31872954
3136.0,5246.15897167
3392.0,36291.079455080006
3648.0,117587.11957158
3904.0,107857.37552398999
4160.0,69167.72896712
4416.0,56191.21620862
4672.0,23928.19212229
4928.0,16326.119714510001
5184.0,18139.79444654
5440.0,34944.456532489996
5696.0,71779.02022661001
5952.0,20918.60306682
6208.0,34797.364856270004
6464.0,93406.67042325
6720.0,85827.64498541
6976.0,51959.72696494
7232.0,127425.50375987
7488.0,56022.62983059
7744.0,37975.70764736
8000.0,56308.379974120005
8256.0,109276.91850036001
8512.0,42148.09100513
8768.0,90250.99880502
9024.0,59733.7565168
9280.0,82601.77395966
9536.0,71150.24569869
9792.0,85190.36810341
10048.0,65007.42018396
10304.0,53553.26918796
10560.0,69323.29271827001
10816.0,43455.38889235
11072.0,37733.091183180004
11328.0,43822.56258512
11584.0,53663.57179476
11840.0,66483.96164294
12096.0,12374.38511356
12352.0,8455.0613524
12608.0,5024.62741741
12864.0,10061.95378825
13120.0,28238.59046753
13376.0,16352.91001059
13632.0,25105.28932352
13888.0,87856.88572474
14144.0,13842.59286314
14400.0,6443.2142065299995
14656.0,7546.239431059999
14912.0,10745.64985426
15168.0,12203.5330619
15424.0,13872.57713056
15680.0,11237.54749335
15936.0,16820.368873479998
16192.0,25155.77771325
16448.0,80196.01324245
16704.0,153946.92164706
16960.0,200328.22488565
17216.0,40417.694549010004
17472.0,24000.99588032
17728.0,23367.29556777
17984.0,12303.618702349999
18240.0,14347.896960170001
18496.0,23096.00403582
18752.0,16510.89320472
19008.0,27440.465110869998
19264.0,114018.74049316
19520.0,43930.010560459996
19776.0,23008.86855855
20032.0,30105.94793047
20288.0,36716.670068549996
20544.0,40805.52171292
20800.0,125030.96448591001
21056.0,31548.82193046
21312.0,48053.81178438
21568.0,38314.59196451
21824.0,17780.26514032
22080.0,15603.07238672
22336.0,16607.70101832
22592.0,33078.19536998
22848.0,32604.04884408
23104.0,53505.17485285
23360.0,34028.84620017
23616.0,30777.211711250002
23872.0,42573.60767525
24128.0,21523.359888080002
24384.0,9365.963994779999
24640.0,11515.60254005
24896.0,13741.29746611
25152.0,18161.03413711
25408.0,1723.5493886600002
25664.0,19700.103542060002
25920.0,51258.25622631
26176.0,57588.05990907
26432.0,80417.54479444999
26688.0,51517.691814189995
26944.0,82253.98051075
27200.0,79526.50865498
27456.0,45542.6280526
27712.0,53224.650947250004
27968.0,58399.395808299996
28224.0,36487.10605535
28480.0,32158.029892289996
28736.0,16563.27213571
28992.0,23913.50260252
29248.0,52822.91652755
29504.0,57644.11031509
29760.0,37938.09178675
30016.0,53730.50847167
30272.0,70751.17593261
30528.0,60399.32352502
30784.0,46750.12651772
31040.0,21273.54375964
31296.0,11979.836566420001
31552.0,15521.991793379999
31808.0,12947.39463829
32064.0,7623.91864643
32320.0,8267.85187461
32576.0,10923.624968690001
32832.0,18625.0792676
33088.0,10695.30693296
33344.0,10729.79651038
33600.0,12792.451077959999
33856.0,13517.840099609999
34112.0,22300.69722878
34368.0,25356.30645119
34624.0,55791.18939344
34880.0,34074.38111457
35136.0,17215.33830876
35392.0,19599.8485754
35648.0,15089.64820858
