x,y
320.0,365442.71127577
576.0,530143.22707539
832.0,305627.12630611
1088.0,113905.07920388
1344.0,42704.73559206
1600.0,10786.79296447
1856.0,20659.14329597
2112.0,6984.342170100001
2368.0,24936.14917707
2624.0,50471.57257688
2880.0,116831.13616929001
3136.0,5619.07799256
3392.0,44787.6667027
3648.0,183955.38943793
3904.0,456937.22283103
4160.0,83285.71107003
4416.0,63612.833618239994
4672.0,30467.80429255
4928.0,24755.782890000002
5184.0,49130.74645205
5440.0,44957.61220259
5696.0,78468.16138309
5952.0,27626.77434357
6208.0,43643.10238089
6464.0,119558.33202129
6720.0,115412.81579938
6976.0,63888.467856560004
7232.0,155483.15983195
7488.0,71417.8975047
7744.0,47981.99823612
8000.0,70464.92368653
8256.0,124023.45888055
8512.0,57746.939168289995
8768.0,108314.39169178001
9024.0,84140.2400939
9280.0,108916.03684198999
9536.0,94310.96813812
9792.0,98794.53596064
10048.0,76891.58343842
10304.0,65326.189286969995
10560.0,75682.28752012999
10816.0,150977.61938555
11072.0,49248.72212393
11328.0,72585.98837422
11584.0,70522.74804881
11840.0,84330.32851978
12096.0,14778.00401019
12352.0,9666.7194635
12608.0,6574.63834408
12864.0,15923.83834289
13120.0,32281.815875520002
13376.0,21221.190440129998
13632.0,31791.373678390002
13888.0,90893.65253323001
14144.0,16307.20829595
14400.0,15541.95790424
14656.0,8913.31479433
14912.0,12912.42343901
15168.0,16478.17644774
15424.0,17304.389502309998
15680.0,16542.20568616
15936.0,25682.759219300002
16192.0,70695.80598097
16448.0,101676.31313136
16704.0,269380.61134426
16960.0,314267.29350875
17216.0,84701.18569755
17472.0,41436.10252662
17728.0,35074.20399957
17984.0,20015.23309898
18240.0,36660.25649059
18496.0,40684.35827479
18752.0,24622.35295689
19008.0,50048.82052195
19264.0,175678.10789517
19520.0,83614.84668219
19776.0,36801.51987472
20032.0,69746.97861665
20288.0,68651.77921385999
20544.0,79492.17445022
20800.0,163267.20255082002
21056.0,54102.77242817
21312.0,85197.76064256
21568.0,56595.208149590006
21824.0,37437.54661571
22080.0,27684.107242489998
22336.0,68995.47948901
22592.0,55386.29988083
22848.0,58695.85385998
23104.0,143285.69029995002
23360.0,84489.1229931
23616.0,81086.75013082
23872.0,61918.76234487
24128.0,32928.511214160004
24384.0,21843.30250672
24640.0,26207.464108760003
24896.0,22986.11418745
25152.0,24498.01857074
25408.0,4034.38925776
25664.0,70506.5503597
25920.0,141924.48972631
26176.0,174613.47967144998
26432.0,255770.72594041
26688.0,142956.67474085
26944.0,212572.95093217999
27200.0,288794.12109542
27456.0,99486.95160244
27712.0,141858.75713592
27968.0,138969.584389
28224.0,88137.58806564001
28480.0,391219.77622635005
28736.0,42483.77961459
28992.0,83399.50362199
29248.0,223744.34185732
29504.0,189205.10260242998
29760.0,81912.87319889
30016.0,149640.1282643
30272.0,183451.28636278
30528.0,156861.35693469
30784.0,109595.59489818
31040.0,62553.53076943
31296.0,28125.083414499997
31552.0,29339.93916629
31808.0,33022.66675232
32064.0,14445.923775070001
32320.0,11583.039181299999
32576.0,14662.818617469999
32832.0,23759.92527449
33088.0,16187.70556505
33344.0,14345.65417083
33600.0,22778.232101280002
33856.0,36193.31458766
34112.0,68648.02558129
34368.0,89214.38726225
34624.0,124448.04204569
34880.0,75331.04503057
35136.0,35650.76859713
35392.0,53906.29508617
35648.0,30063.567473640003
35904.0,28386.27343533
36160.0,38242.01614875
36416.0,59491.0147142
36672.0,156614.08261948
36928.0,84492.86329681
37184.0,109439.09743661
37440.0,96074.26738502999
37696.0,140843.89313595
37952.0,106502.89765705001
38208.0,52844.90399404999
