x,y
320.0,342275.21267477
576.0,429187.08877078
832.0,220693.34632041
1088.0,106103.44976905
1344.0,39128.556724359994
1600.0,9799.4938746
1856.0,17900.54670604
2112.0,5624.5732456099995
2368.0,21752.60191166
2624.0,45951.13321901
2880.0,109136.30172897
3136.0,5194.3339408
3392.0,35153.41441651
3648.0,116930.55169570999
3904.0,107207.60842361
4160.0,67882.41434868
4416.0,52800.99244181
4672.0,23395.31816875
4928.0,15048.82697749
5184.0,14161.53263634
5440.0,22108.51552363
5696.0,59974.02550224
5952.0,20532.33664896
6208.0,34252.72331212
6464.0,90266.09359564999
6720.0,81697.72676418
6976.0,48375.99918906
7232.0,121218.79983159
7488.0,53144.41276823
7744.0,27638.39572401
8000.0,53488.03427075999
8256.0,103957.23531509
8512.0,40016.94578347
8768.0,69713.5075815
9024.0,58359.805770139996
9280.0,77026.85243967
9536.0,66258.1066799
9792.0,81019.18875363999
10048.0,60231.05645577
10304.0,51833.67264482
10560.0,68538.22251691
10816.0,42756.06008639
11072.0,35878.57664678
11328.0,42785.415586
11584.0,52963.85577771
11840.0,65673.56292934
12096.0,12120.26203908
12352.0,8410.16593355
12608.0,4971.677258989999
12864.0,9966.953146650001
13120.0,27872.67728146
13376.0,16049.236364069999
13632.0,24790.708006020002
13888.0,87570.84896308
14144.0,13561.54079626
14400.0,6300.253188889999
14656.0,7464.11972458
14912.0,10595.16152476
15168.0,11821.47047846
15424.0,13446.549909320001
15680.0,11028.38240685
15936.0,16164.232276440001
16192.0,24270.62678165
16448.0,79284.01280534001
16704.0,146757.88765757
16960.0,194273.64304947
17216.0,39055.00461977
17472.0,23358.81959282
17728.0,22843.24604662
17984.0,11815.209003349999
18240.0,13726.4521244
18496.0,22697.25875285
18752.0,16211.334234950002
19008.0,26555.48596598
19264.0,110714.32511271001
19520.0,42585.10306714
19776.0,22178.40818764
20032.0,28423.63413157
20288.0,30559.198907719998
20544.0,39141.31768163
20800.0,120352.49377126
21056.0,30009.224102369997
21312.0,46716.536465280005
21568.0,37140.165059420004
21824.0,16488.31682238
22080.0,15056.37894244
22336.0,15951.233844800001
22592.0,31946.23255587
22848.0,29919.78739352
23104.0,51552.422970800006
23360.0,32201.247794299998
23616.0,25309.559504179997
23872.0,41676.816635099996
24128.0,20754.00975274
24384.0,8737.68343234
24640.0,10980.102860179999
24896.0,13275.30090006
25152.0,17987.27778543
25408.0,1593.37155976
25664.0,17733.485075
25920.0,48821.89601342
26176.0,55150.814343210004
26432.0,77154.07384872
26688.0,49517.90258649
26944.0,79009.68052897
27200.0,73911.8054272
27456.0,43152.756007870004
27712.0,51194.31956226
27968.0,55204.21480175
28224.0,34868.49676498
28480.0,30244.71537502
28736.0,14702.6619863
28992.0,22884.38405447
29248.0,47391.74086503
29504.0,55651.32698387001
29760.0,37146.52701333
30016.0,50365.158068649995
30272.0,67585.51921261
30528.0,51969.79481634
30784.0,44691.34088427
31040.0,19437.98108524
31296.0,11616.815171620001
31552.0,13889.6661859
31808.0,11577.67447106
32064.0,6941.87339587
32320.0,8076.81381607
32576.0,10498.26583339
32832.0,18409.7744782
33088.0,10231.41538484
33344.0,10500.936251750001
33600.0,12415.18229854
33856.0,13043.705517549999
