x,y
320.0,331866.89990694
576.0,417435.94322707003
832.0,208882.88166886
1088.0,101085.86348678
1344.0,38001.5526417
1600.0,8859.91803638
1856.0,17254.021069
2112.0,5186.720402659999
2368.0,20936.15078815
2624.0,44251.738301310004
2880.0,104475.92564320001
3136.0,5005.11130467
3392.0,31579.49644586
3648.0,112700.77153976
3904.0,99948.29563194
4160.0,54754.21971786
4416.0,49800.72853493
4672.0,20347.59069804
4928.0,13782.45433396
5184.0,11810.8359642
5440.0,20380.6498967
5696.0,58693.49838463
5952.0,18570.97625422
6208.0,31974.21699907
6464.0,84075.92336813
6720.0,76186.93937546
6976.0,32205.18820958
7232.0,109499.86575672
7488.0,42706.52484898
7744.0,23324.79631045
8000.0,47898.280567099995
8256.0,80200.21325766
8512.0,34598.90931928
8768.0,55147.359824340005
9024.0,49121.912484910004
9280.0,67127.19970015
9536.0,49837.978477979996
9792.0,54560.074961909995
10048.0,52375.676093530004
10304.0,39072.946950009995
10560.0,56538.715074260006
10816.0,31671.21215891
11072.0,30621.61840549
11328.0,35160.91052207
11584.0,36323.04697326
11840.0,43032.57533361
12096.0,10187.3669685
12352.0,4103.1327431400005
12608.0,3601.60000259
12864.0,8149.8190649200005
13120.0,24175.35704573
13376.0,8838.455624029999
13632.0,13922.13868028
13888.0,83202.12869947999
14144.0,11010.70757135
14400.0,5781.82532903
14656.0,6926.72465833
14912.0,8283.52384125
15168.0,8200.66468142
15424.0,12470.40554679
15680.0,9700.63685832
15936.0,12830.978433889999
16192.0,19554.88665515
16448.0,73068.26798777
16704.0,110656.55500218
16960.0,164245.6832381
17216.0,30181.90608195
17472.0,17671.16802057
17728.0,15450.12279931
17984.0,9697.49370636
18240.0,11794.9058236
18496.0,13917.864115029999
18752.0,10086.32896523
19008.0,21819.49820098
19264.0,39695.2710796
19520.0,30090.27989729
19776.0,15080.77687053
20032.0,20637.590057740003
20288.0,22194.439557769998
20544.0,31660.68130958
20800.0,105926.70260439
21056.0,19715.06098263
21312.0,31012.1873339
21568.0,29690.19669352
21824.0,11449.94377623
22080.0,12114.31320863
22336.0,12163.84295367
22592.0,10848.50367713
22848.0,17690.65507036
23104.0,28397.48396315
23360.0,23613.81789382
23616.0,17066.41044978
23872.0,17188.656075580002
24128.0,16977.86149803
24384.0,6164.893010989999
24640.0,8323.75282695
24896.0,9809.78964884
25152.0,17149.049438269998
25408.0,1382.76806846
25664.0,9296.32346239
25920.0,31480.554589140003
26176.0,42322.54972774
26432.0,59448.60238562
26688.0,28228.00602795
26944.0,55460.211527650004
27200.0,57339.935422099996
27456.0,24432.02587556
27712.0,33808.276963879995
27968.0,44665.65379684
28224.0,21452.944183500003
28480.0,20776.28008927
28736.0,8651.64370154
28992.0,18570.81138289
29248.0,33919.63170665
29504.0,32543.884473750004
29760.0,23568.18297435
30016.0,28376.498798829998
30272.0,36985.32279953
30528.0,26528.4909339
30784.0,19559.68337595
31040.0,7866.22142403
31296.0,7663.1356475
31552.0,9398.248601160001
31808.0,7944.17529953
32064.0,5969.4286825300005
32320.0,7247.284070170001
32576.0,7078.670293450001
32832.0,7563.933200899999
33088.0,6557.98656701
33344.0,7107.53989748
33600.0,9882.21929315
33856.0,7280.23376153
34112.0,14030.397670139999
34368.0,16311.01566013
34624.0,39601.53938768
34880.0,23155.114789029998
35136.0,6834.41239317
35392.0,9391.210865379999
35648.0,6420.39585445
35904.0,11398.28637178
36160.0,9467.48925238
36416.0,17006.53522353
36672.0,16829.821890699997
36928.0,15659.70201457
37184.0,17287.959777329997
37440.0,20378.47397459
37696.0,16258.41682353
37952.0,35255.62331478
38208.0,15612.585936759999
38464.0,59766.57373785
38720.0,101450.3714302
38976.0,18316.38960254
39232.0,45529.39528328
39488.0,21027.22259441
39744.0,32799.26448629
40000.0,19774.738332250003
40256.0,11671.62036257
40512.0,35213.04387237
40768.0,14877.05926713
41024.0,7867.86277745
41280.0,11079.34399524
41536.0,30583.30170758
41792.0,43606.25580331
42048.0,19722.061967399997
42304.0,20624.17070641
42560.0,23004.02246719
42816.0,31898.19091387
43072.0,26620.96940849
43328.0,18755.380024179998
43584.0,24813.78497958
43840.0,24378.959538310002
44096.0,29047.68485027
44352.0,7745.0350712300005
44608.0,6971.31890533
44864.0,11399.98583457
45120.0,6132.74457196
45376.0,7423.56979812
45632.0,3892.35274268
45888.0,9077.773082079999
46144.0,9106.45444419
46400.0,13079.842924
46656.0,11107.92837317
46912.0,14633.727050860001
47168.0,15491.74559597
47424.0,24421.369830030002
47680.0,11631.621806449999
47936.0,29879.74370772
48192.0,34855.87122937
48448.0,37725.97927646
48704.0,12564.24716735
48960.0,13176.622250380002
49216.0,13645.93302726
49472.0,11680.49114872
49728.0,14235.73059012
49984.0,10493.61579401
50240.0,28948.88283225
50496.0,4981.95758707
50752.0,6382.0299294100005
51008.0,12472.90729856
51264.0,8518.69123872
51520.0,9884.89168176
51776.0,13585.22879356
52032.0,12387.089288610001
52288.0,8849.0514234
52544.0,1472.25653489
52800.0,3714.68448374
53056.0,2501.90734405
53312.0,3046.91968474
53568.0,9401.4622469
53824.0,3051.8143013
54080.0,20934.69111964
54336.0,18048.35567343
54592.0,35930.253764559995
54848.0,33293.465793209994
55104.0,7704.91207274
55360.0,10733.39484447
55616.0,12905.43353646
55872.0,7455.811448009999
56128.0,13107.961695090002
56384.0,8550.47890002
56640.0,32623.136359070002
56896.0,15616.466712860001
57152.0,18949.77390291
57408.0,22664.3334569
57664.0,26083.83109609
57920.0,19662.60199207
58176.0,20465.745058549997
58432.0,11716.829121210001
58688.0,10658.373712519999
58944.0,16526.35575757
59200.0,29939.74228372
59456.0,18535.777807630002
59712.0,16015.386905919999
59968.0,20576.37595777
60224.0,52176.68242638
60480.0,58278.41729827
60736.0,20090.38505173
