x,y
320.0,329005.5696844
576.0,412996.97480828
832.0,202901.02615845
1088.0,99830.22086038
1344.0,37660.26604096
1600.0,8797.21237202
1856.0,16609.11286436
2112.0,5103.27643005
2368.0,20799.453979209997
2624.0,43644.12371762
2880.0,103557.01650207
3136.0,2501.23642507
3392.0,31238.83363183
3648.0,111661.34086684
3904.0,99081.16273518
4160.0,53992.81634204
4416.0,49066.74197114
4672.0,19929.46871017
4928.0,13548.3964687
5184.0,11633.60032526
5440.0,19799.87970487
5696.0,57932.39462725
5952.0,18320.21826371
6208.0,31657.177465959998
6464.0,82796.7368277
6720.0,74919.16633983
6976.0,31739.04639432
7232.0,108123.65551077001
7488.0,42059.20713364
7744.0,22834.06979695
8000.0,45905.363750389995
8256.0,79050.34894944
8512.0,33566.36228936
8768.0,53861.67001162
9024.0,45457.0739584
9280.0,65248.37939572
9536.0,48165.11588498
9792.0,53719.335076639996
10048.0,51453.390571590004
10304.0,37328.312016280004
10560.0,52602.22217557
10816.0,31000.586751180002
11072.0,29737.56400459
11328.0,33952.0659459
11584.0,35306.39961246
11840.0,41901.132251
12096.0,10030.663728790001
12352.0,3854.9781939599998
12608.0,3421.72253284
12864.0,7413.38942754
13120.0,23934.00112146
13376.0,7797.8402543600005
13632.0,13552.24972089
13888.0,83044.54424981
14144.0,9767.54434299
14400.0,5693.57213309
14656.0,6836.636332100001
14912.0,7629.90371117
15168.0,7689.29976654
15424.0,11937.81245428
15680.0,9010.79479565
15936.0,12395.66200521
16192.0,18726.80358442
16448.0,72032.62229411
16704.0,104104.48285920001
16960.0,160311.16872305
17216.0,29345.02365014
17472.0,16775.14378312
17728.0,15025.536739849998
17984.0,8703.42415767
18240.0,11263.7198914
18496.0,13398.48994128
18752.0,9385.05688039
19008.0,21279.119890859998
19264.0,37914.61220568
19520.0,28998.655084680002
19776.0,14444.22444591
20032.0,19621.56491478
20288.0,20821.5097447
20544.0,30798.958926289997
20800.0,104976.05185531
21056.0,18970.06928729
21312.0,29936.890142769997
21568.0,28976.966500399998
21824.0,10934.90792355
22080.0,11390.11961941
22336.0,11168.53951864
22592.0,10248.26216201
22848.0,16951.3414389
23104.0,27094.6482106
23360.0,22347.02079814
23616.0,16432.27894513
23872.0,16166.27472691
24128.0,16713.588372489998
24384.0,5516.73937886
24640.0,7871.94209625
24896.0,9390.09051787
25152.0,17049.20499029
25408.0,1324.21401126
25664.0,8737.68493926
25920.0,30203.79149817
26176.0,40929.2229232
26432.0,47245.356790310005
26688.0,27095.810772099998
26944.0,43003.27358379999
27200.0,36266.99319928
27456.0,22906.42728556
27712.0,25256.50682098
27968.0,43316.27678066
28224.0,20488.727378850002
28480.0,19164.92468765
28736.0,8150.07281105
28992.0,17950.76766378
29248.0,32030.41755741
29504.0,31297.59303276
29760.0,22972.38125552
30016.0,26840.63815342
30272.0,35826.1175643
30528.0,23875.68379976
30784.0,18571.2960187
31040.0,7395.27627738
31296.0,7400.37814029
31552.0,8647.13622497
31808.0,7596.26274018
32064.0,5774.5821523899995
32320.0,7079.3352430800005
32576.0,6930.73821188
32832.0,7275.04292432
33088.0,6207.044288749999
33344.0,7029.486527270001
33600.0,9708.05547317
33856.0,7075.80763679
34112.0,13216.8108174
34368.0,15146.506625580001
34624.0,39124.78253365
34880.0,21830.42235213
35136.0,6374.12897091
35392.0,9060.04459037
35648.0,6098.74913519
35904.0,11071.926250569999
36160.0,9242.77782036
36416.0,10712.27758394
36672.0,14557.117685059999
36928.0,14722.94990762
37184.0,15716.746744560001
37440.0,19707.86981024
37696.0,15475.52465665
37952.0,34368.1584686
38208.0,15173.845265259999
38464.0,59344.9556136
38720.0,100932.32056169
38976.0,17571.378792609998
39232.0,44972.47439332
39488.0,20702.98183718
39744.0,32322.10886622
40000.0,19066.32491551
40256.0,11330.15330045
40512.0,34941.36820279
40768.0,13656.17309725
41024.0,7565.152714060001
41280.0,10255.09753089
41536.0,30159.58517643
41792.0,42371.59196495
42048.0,18495.86885908
42304.0,19231.27541179
42560.0,21483.93656173
42816.0,29934.249397940002
43072.0,25279.44028722
43328.0,17693.70569356
43584.0,24067.0179149
43840.0,22972.34122793
44096.0,21652.71805613
44352.0,7499.16057062
44608.0,6689.8708116
44864.0,11213.44638444
45120.0,5895.1663788900005
45376.0,7005.44275129
45632.0,3707.6345036499997
45888.0,8690.30838537
46144.0,8679.78435953
46400.0,12414.57409523
46656.0,10285.143833549999
46912.0,14164.281607280001
47168.0,15097.588425639999
47424.0,22939.25641301
47680.0,11322.54991583
47936.0,29568.794077259998
48192.0,34203.343714149996
48448.0,37363.45441536
48704.0,12057.25295491
