x,y
320.0,353796.6293893
576.0,441563.30062819
832.0,227188.81417775003
1088.0,108685.72025802001
1344.0,40403.717533409996
1600.0,9927.53307025
1856.0,18490.84171646
2112.0,6288.92646271
2368.0,23074.51503636
2624.0,47726.01077283
2880.0,113341.79157965
3136.0,5369.25870195
3392.0,41260.93213559
3648.0,122909.31952862
3904.0,219631.8300097
4160.0,71666.12844432
4416.0,59166.65367985
4672.0,27633.322793860003
4928.0,23463.22473442
5184.0,24752.75275004
5440.0,39938.14561874
5696.0,76016.35104416
5952.0,25224.193296769998
6208.0,40554.05650088
6464.0,111074.23625583001
6720.0,104493.02567931
6976.0,55386.31213869
7232.0,143424.73728793
7488.0,61203.780627329994
7744.0,40658.00177766
8000.0,60660.108402419995
8256.0,114660.49539157
8512.0,51612.20206284
8768.0,98139.61820004
9024.0,72944.50472323
9280.0,93516.97237747
9536.0,82880.12384998001
9792.0,91986.7702767
10048.0,68669.15082085
10304.0,59952.874137160004
10560.0,71368.72895486001
10816.0,48371.91429876
11072.0,41710.44009216
11328.0,67357.52632788001
11584.0,65327.9089998
11840.0,77348.03238473
12096.0,13054.38877045
12352.0,9029.22599958
12608.0,6283.22630046
12864.0,13783.18253984
13120.0,29558.708036250002
13376.0,17218.68344812
13632.0,26709.68916196
13888.0,89006.03092392
14144.0,15067.627388249999
14400.0,11115.35908642
14656.0,8165.61840743
14912.0,11490.84937311
15168.0,13173.15695421
15424.0,15531.66699555
15680.0,14183.05164066
15936.0,19562.14699448
16192.0,29720.41545443
16448.0,88514.98511769
16704.0,187081.01488760998
16960.0,230738.05451440002
17216.0,56383.91404626
17472.0,27629.799235830003
17728.0,27492.84922682
17984.0,15363.25259348
18240.0,17244.79681852
18496.0,26208.119941869998
18752.0,19437.54313061
19008.0,36823.56243004
19264.0,136223.35325648
19520.0,54789.22727761
19776.0,26908.543751960002
20032.0,39455.84654817
20288.0,44097.40196956
20544.0,61575.533988979994
20800.0,131897.05207834
21056.0,36839.21690373
21312.0,56714.01418857
21568.0,43000.15912432
21824.0,22501.00328479
22080.0,19127.75573943
22336.0,20466.42854511
22592.0,36897.965659680005
22848.0,40210.96416079
23104.0,63159.35737502
23360.0,39892.143943539995
23616.0,39036.811944839996
23872.0,49410.90848273
24128.0,25176.93559748
24384.0,11418.11820433
24640.0,14778.197103769999
24896.0,15705.809951449999
25152.0,20628.61645391
