x,y
320.0,333069.46908593003
576.0,421046.07292739
832.0,211587.86922288
1088.0,101608.07951018
1344.0,38163.887100449996
1600.0,8912.25833552
1856.0,17311.83045992
2112.0,5260.63382442
2368.0,21032.6620023
2624.0,44621.1846197
2880.0,105135.5003618
3136.0,5032.257264960001
3392.0,32805.128887889994
3648.0,113707.01479076
3904.0,101660.86196679
4160.0,58517.63751138
4416.0,50182.62776978999
4672.0,20722.81146574
4928.0,14164.92411683
5184.0,12090.15122395
5440.0,20656.79520567
5696.0,58947.39922899
5952.0,18782.73381603
6208.0,32176.501294560003
6464.0,85832.03467972
6720.0,76594.35085213999
6976.0,32828.137690849995
7232.0,112331.71726795
7488.0,43306.2658442
7744.0,23753.8508499
8000.0,48455.95890921
8256.0,86896.48351308
8512.0,34963.62663981
8768.0,56082.12820106
9024.0,49744.8630896
9280.0,68396.35072873
9536.0,50644.48950324
9792.0,55177.49939274
10048.0,52849.805748180006
10304.0,39751.9399128
10560.0,56960.16716695
10816.0,32982.77089395
11072.0,31424.310425390002
11328.0,35774.34442974
11584.0,36973.600377409995
11840.0,43470.56609868
12096.0,10351.395553909999
12352.0,4350.6090200300005
12608.0,3646.06512845
12864.0,8223.29956718
13120.0,24296.903286989997
13376.0,8961.39937608
13632.0,14122.65212151
13888.0,83380.61703029
14144.0,11089.10204642
14400.0,5959.0819055
14656.0,7049.206596100001
14912.0,8846.438049389999
15168.0,8275.63212164
15424.0,12610.3529849
15680.0,9808.794191140001
15936.0,13288.14032298
16192.0,20554.125366289998
16448.0,74083.01083671
16704.0,114222.48925662
16960.0,168827.35254651
17216.0,30979.529779559998
17472.0,18245.22670813
17728.0,15909.69020019
17984.0,9953.07295994
18240.0,12055.53678617
18496.0,14790.54352655
18752.0,10516.53203106
19008.0,22383.26345541
19264.0,41428.11417031
19520.0,30735.52038283
19776.0,15712.953319749999
20032.0,21538.301705749996
20288.0,22973.06433309
20544.0,32396.527634210004
20800.0,106971.61745835
21056.0,24814.26962554
21312.0,33050.91911617
21568.0,31684.09716334
21824.0,11796.283558390001
22080.0,12280.66176912
22336.0,12595.407094769998
22592.0,11222.9648354
22848.0,19509.214969599998
23104.0,30074.84465002
23360.0,24192.80467492
23616.0,18532.80077992
23872.0,18242.80946548
24128.0,17356.55074441
24384.0,7008.94859911
24640.0,8562.250082819999
24896.0,10269.91246723
25152.0,17286.56496816
