x,y
320.0,353114.25549371
576.0,440242.28992386
832.0,226162.12289852998
1088.0,108163.17893217
1344.0,40356.01288648
1600.0,9889.286492300002
1856.0,18359.730584999998
2112.0,6231.65544348
2368.0,22958.46624817
2624.0,47435.80908173999
2880.0,112818.49373998
3136.0,5361.4527325399995
3392.0,41086.84401321
3648.0,122629.81552561
3904.0,218193.25358529
4160.0,71224.16072073
4416.0,58409.578768499996
4672.0,27188.817663809998
4928.0,23240.2995492
5184.0,24292.0905711
5440.0,38993.435756570005
5696.0,75851.76743601
5952.0,24963.67806151
6208.0,40304.7761548
6464.0,110094.62272736
6720.0,103286.97017263
6976.0,54970.87866343
7232.0,142184.67414646002
7488.0,60373.39162305
7744.0,40153.13939699
8000.0,59981.515930270005
8256.0,113833.97379406
8512.0,51044.68208102
8768.0,97335.31965843
9024.0,72397.20429299
9280.0,91314.16532144
9536.0,81166.51372783
9792.0,90292.79955308
10048.0,67868.97679687
10304.0,59307.75224411
10560.0,71066.04550581
10816.0,47893.81214127
11072.0,40060.11264506
11328.0,65635.62308142
11584.0,64456.19191390999
11840.0,75838.17802397
12096.0,12939.44929396
12352.0,8768.22176063
12608.0,6215.4958814
12864.0,13632.40191552
13120.0,29425.371453369997
13376.0,16939.96206155
13632.0,26269.61589914
13888.0,88752.00771062
14144.0,14533.7618942
14400.0,11067.70460014
14656.0,8040.875330180001
14912.0,11385.9182233
15168.0,13124.65889297
15424.0,14836.137784999999
15680.0,13898.314210479999
15936.0,18946.86657397
16192.0,28898.30362394
16448.0,87328.15206896
16704.0,178607.87674372998
16960.0,226739.90693828
17216.0,54675.28338129
17472.0,26759.47590212
17728.0,26553.73991015
17984.0,14876.503204870001
18240.0,16237.98503688
18496.0,25840.451157739997
18752.0,18891.51347558
19008.0,35094.77533627
19264.0,132483.07425402
19520.0,53028.27626997
19776.0,26467.786636999997
20032.0,38667.206839110004
20288.0,42444.79583531
20544.0,49327.73714714
20800.0,129907.67763454
21056.0,35867.22590092
21312.0,55848.660311290005
21568.0,41916.55497473
21824.0,21591.86297065
22080.0,18824.62484714
22336.0,19636.84336595
22592.0,36475.54697057
