x,y
320.0,336643.87358865
576.0,425251.05151575
832.0,216052.74521152
1088.0,102711.21630470999
1344.0,38758.274303160004
1600.0,8950.440330720001
1856.0,17764.73235768
2112.0,5477.51595122
2368.0,21293.26259921
2624.0,45405.88336033
2880.0,107269.41377556001
3136.0,5094.35646034
3392.0,34457.06663796
3648.0,115475.49773073
3904.0,105522.45421540999
4160.0,61105.545248790004
4416.0,51279.123267129995
4672.0,22595.58555776
4928.0,14577.99939808
5184.0,13499.53930892
5440.0,21452.23044761
5696.0,59432.31502101
5952.0,19509.29240497
6208.0,33114.90597302
6464.0,87549.56698785999
6720.0,78082.08821407
6976.0,36850.3640582
7232.0,113995.13470976
7488.0,50001.45177952
7744.0,26525.68476464
8000.0,50944.26149785
8256.0,97285.55987523
8512.0,37211.31554893
8768.0,60409.86691333
9024.0,51247.571098700006
9280.0,73088.22072266
9536.0,52949.16956735
9792.0,56660.84541742
10048.0,58356.39737657
10304.0,41545.93829207
10560.0,59655.70492401
10816.0,34516.78107332
11072.0,32573.14094817
11328.0,37396.59960245
11584.0,38257.93774233
11840.0,45507.895106740005
12096.0,11280.65613897
12352.0,4546.60467576
12608.0,4784.87918939
12864.0,9368.059911459999
13120.0,25347.68310838
13376.0,11536.61354944
13632.0,16322.827227689999
13888.0,83864.12715693
14144.0,11413.2160706
14400.0,6151.0148394299995
14656.0,7193.152921790001
14912.0,9116.15921484
15168.0,9064.648186269998
15424.0,13067.68280866
15680.0,10637.103868639999
15936.0,15085.20386441
16192.0,22482.16185891
16448.0,76572.72884108
16704.0,130891.54706496
16960.0,175538.69754288002
17216.0,33646.67817431
17472.0,20275.43367795
17728.0,21313.29729604
17984.0,10970.55660656
18240.0,12909.32823023
18496.0,15769.82484831
18752.0,11382.95772018
19008.0,23882.91912815
19264.0,74310.04263141
19520.0,33423.259010300004
19776.0,16895.102950020002
20032.0,24090.009753029997
20288.0,26455.787087650002
20544.0,35966.694792580005
20800.0,112130.02570656
21056.0,28299.72504201
21312.0,41406.49844666
21568.0,34592.784031079995
21824.0,14642.930370220001
22080.0,13832.281068010001
22336.0,14451.1054081
22592.0,30471.79112782
22848.0,27029.163122140002
23104.0,45804.73640347
23360.0,29291.72963761
23616.0,21957.82920916
23872.0,38660.02946724
24128.0,18801.21492527
24384.0,7814.70376371
24640.0,10125.26411419
24896.0,11848.37443164
25152.0,17582.5245182
25408.0,1508.3245011499998
25664.0,10620.621039720001
25920.0,37239.836885419994
26176.0,46873.299014330005
26432.0,69883.26282583
26688.0,42014.1855565
26944.0,64718.91865816
27200.0,67732.15187606
27456.0,36865.06165263
27712.0,47693.07644849
27968.0,50567.50616057
28224.0,26477.710556309998
28480.0,24552.52449817
28736.0,11931.403327060001
28992.0,20846.18276101
29248.0,42413.46897617
29504.0,47970.48949933
29760.0,29670.28975204
30016.0,45933.50805331
30272.0,59992.85937398
30528.0,44473.88889885
30784.0,39798.23633895
31040.0,18493.06250922
31296.0,10529.52987704
31552.0,11224.6006777
31808.0,9956.54239456
32064.0,6491.33882155
32320.0,7693.64097806
32576.0,9858.90538037
32832.0,16341.72243367
33088.0,9836.364855259999
33344.0,7922.572656300001
33600.0,11166.53892358
33856.0,8859.75368383
34112.0,17362.95207554
34368.0,19490.3477602
34624.0,47926.20743206
34880.0,29953.322575270002
35136.0,12296.1702809
35392.0,12663.72857219
35648.0,10921.7351938
35904.0,14074.092005859999
36160.0,18004.34370071
36416.0,19720.34026502
36672.0,32794.50380515
36928.0,34742.53044462
37184.0,37376.066842939996
37440.0,30177.9613225
37696.0,34115.43564858
37952.0,40429.41373224
38208.0,27838.070193879998
38464.0,63249.65906562
38720.0,105522.81680405
38976.0,25462.88749912
39232.0,69444.03993723
39488.0,26528.17907919
39744.0,75279.15247363
40000.0,27758.34841619
40256.0,17263.62768366
40512.0,37197.698289190004
40768.0,21146.72700516
41024.0,12456.19509208
41280.0,22658.10505275
41536.0,35570.58020661
41792.0,49268.5348847
42048.0,24972.33923409
42304.0,29420.88797124
42560.0,39244.727582709995
42816.0,38806.34312889
43072.0,39474.1907818
43328.0,40183.15527185
43584.0,33094.9821693
43840.0,42154.07372321
44096.0,42701.17976812
44352.0,10321.79574018
44608.0,9740.3698549
44864.0,14132.7966044
45120.0,12059.02409171
45376.0,10913.022115020001
45632.0,5038.25606924
45888.0,11415.77048096
46144.0,12638.978173219999
46400.0,20502.20372465
46656.0,20631.9032367
46912.0,21654.2200733
47168.0,29745.83550694
47424.0,31558.307694889998
47680.0,13533.620060289999
47936.0,41085.1748068
48192.0,39281.62355389
48448.0,40018.33482062
48704.0,17074.868947529998
48960.0,15815.640165269999
49216.0,21751.809433870003
49472.0,13802.22879066
49728.0,20078.647227049998
49984.0,21131.15136211
50240.0,31745.8158433
50496.0,13067.156691339998
50752.0,17590.86374086
51008.0,19620.63883287
51264.0,12226.44192874
51520.0,12752.02587615
51776.0,17763.421020449998
52032.0,20651.16700131
52288.0,20652.692783339997
52544.0,7254.499515760001
52800.0,4900.18926335
53056.0,2714.79163341
53312.0,3132.84000139
53568.0,12555.477795179999
53824.0,7303.31365859
54080.0,32068.42781148
54336.0,20600.558292510003
54592.0,56947.84060743
54848.0,40326.570498040004
55104.0,16903.07753396
55360.0,19491.17169116
55616.0,15279.482031079999
55872.0,11622.65790919
56128.0,17803.26582374
56384.0,16012.16544211
56640.0,38317.18038149
56896.0,22985.45604161
57152.0,41627.40039241
57408.0,28837.408406640003
57664.0,42103.5785235
57920.0,29767.511744769996
58176.0,34142.008568499994
58432.0,15608.67153238
58688.0,13420.80524859
58944.0,22000.120382560002
59200.0,45311.4014581
59456.0,27968.86763186
59712.0,19694.24334125
59968.0,30798.78352
60224.0,66648.95366085
60480.0,72285.5802971
60736.0,70848.28731636
60992.0,58581.38194423
61248.0,42960.90117956
61504.0,48416.85720345
61760.0,32889.29086259
62016.0,38781.175976829996
62272.0,67265.60034599
62528.0,136746.25884452
62784.0,50202.423635390005
63040.0,74985.96120528999
63296.0,31398.283542010002
63552.0,33006.62849416
63808.0,38927.82243699
64064.0,98853.00674303
64320.0,76211.42214662
64576.0,38223.83536632
64832.0,38412.78208358
65088.0,20871.4725809
65344.0,14329.05882339
65600.0,15089.478660249999
65856.0,45516.04282955
66112.0,34228.783798360004
66368.0,27085.54178279
66624.0,43354.00088751
66880.0,38997.419690480005
67136.0,45700.5415521
67392.0,30323.74289921
67648.0,40335.184164570004
67904.0,29471.210843629997
68160.0,86190.26471326001
68416.0,29823.457962400003
68672.0,17556.54416406
68928.0,16047.04627903
69184.0,13259.37602942
69440.0,38666.93128359
69696.0,24481.0519382
69952.0,33111.48081077
70208.0,22216.12294752
70464.0,10029.56790435
70720.0,14862.800655480001
70976.0,21460.69753566
71232.0,49768.2522932
71488.0,7679.850551789999
71744.0,5124.01020585
72000.0,9707.73878296
72256.0,8705.79297227
72512.0,11973.82384725
72768.0,2777.26425074
73024.0,4342.63387892
73280.0,4565.282748969999
73536.0,3681.2003323
73792.0,1229.32049783
74048.0,389.07613046
74304.0,12502.75205443
74560.0,261.20904465
74816.0,4524.71391208
75072.0,3503.1537091
75328.0,3055.16989088
75584.0,2198.31855834
75840.0,6198.538564920001
76096.0,4797.818974260001
76352.0,8359.9378822
76608.0,3347.25632502
76864.0,9578.55074176
77120.0,3590.57944056
77376.0,8682.68336231
77632.0,4270.78693287
77888.0,2692.21603995
78144.0,495.24879540999996
78400.0,4548.32385606
78656.0,2921.9922986600004
78912.0,4997.01070052
79168.0,10561.93350812
79424.0,14221.5327301
79680.0,6238.2760797
79936.0,5879.29756621
80192.0,3016.83042754
80448.0,7409.87162729
