x,y
320.0,331171.78651312
576.0,416062.09737145
832.0,207468.39844145998
1088.0,100887.88089614
1344.0,37948.98926929
1600.0,8818.255702319999
1856.0,17202.99023253
2112.0,5158.51587544
2368.0,20879.52750303
2624.0,44113.349676059996
2880.0,103925.44808331999
3136.0,2505.095229
3392.0,31320.78647383
3648.0,112430.14684999001
3904.0,99623.93283152
4160.0,54376.03731011
4416.0,49535.35477197
4672.0,20253.357757370002
4928.0,13737.308805519999
5184.0,11763.86978428
5440.0,20225.46975248
5696.0,58071.79729693
5952.0,18471.38036586
6208.0,31873.58584559
6464.0,83598.84111750001
6720.0,75290.63987212
6976.0,32059.735274320003
7232.0,108917.89725975
7488.0,42298.88459183
7744.0,23165.724730820002
8000.0,47368.14229969
8256.0,79922.4407125
8512.0,34458.27028185
8768.0,54577.41196235
9024.0,45815.111940279996
9280.0,66122.29683064
9536.0,49110.777463980005
9792.0,54134.12632969
10048.0,51690.32907036
10304.0,38328.93630154
10560.0,53356.75150975
10816.0,31435.19792076
11072.0,30258.87977318
11328.0,34425.98402204
11584.0,35913.52620623
11840.0,42564.071329419996
12096.0,10160.412647019999
12352.0,3878.81153901
12608.0,3448.19726643
12864.0,7917.64581787
13120.0,24114.57091717
13376.0,8295.4501843
13632.0,13879.15930001
13888.0,83143.50817967001
14144.0,9921.08375088
14400.0,5764.04536732
14656.0,6901.77027398
14912.0,7809.61396783
15168.0,7745.12012821
15424.0,12084.069032480002
15680.0,9667.157352760001
15936.0,12714.44311773
16192.0,19048.171425970002
16448.0,72754.08788623
16704.0,106603.28524510999
16960.0,162761.57837634
17216.0,29923.32530403
17472.0,17395.84289825
17728.0,15301.106065619999
17984.0,8913.78878004
18240.0,11434.51786117
18496.0,13648.058817180001
18752.0,9699.99434793
19008.0,21639.258687020003
19264.0,38964.68242548
19520.0,29612.390025499997
19776.0,14692.47234231
20032.0,20362.96982443
20288.0,21661.856616060002
20544.0,31369.67563264
20800.0,105521.13098683
21056.0,19432.58132119
21312.0,30365.67662076
21568.0,29457.5149966
21824.0,11203.45447322
22080.0,11978.75616957
22336.0,11917.589151099999
22592.0,10568.33282377
22848.0,17291.5154281
23104.0,27873.65050675
23360.0,23243.28310697
23616.0,16903.13400272
23872.0,16695.59841038
24128.0,16855.69472791
24384.0,5974.53056832
24640.0,8230.51976324
24896.0,9733.437752189999
