x,y
320.0,349482.81678866
576.0,435385.25148748
832.0,224789.77368062
1088.0,107679.99642954
1344.0,39906.85160163
1600.0,9864.39036872
1856.0,18199.31528161
2112.0,5983.52292333
2368.0,22700.36540784
2624.0,46980.66819058
2880.0,112188.00703821
3136.0,5298.67766289
3392.0,40185.14601238
3648.0,121271.40671676
3904.0,158895.86653605
4160.0,70401.02593217
4416.0,57180.1838593
4672.0,25735.48448074
4928.0,20380.88579763
5184.0,23899.49343854
5440.0,38494.66633067
5696.0,74772.35819455
5952.0,24606.21784804
6208.0,39142.98821034
6464.0,107851.90054202
6720.0,101391.76883366
6976.0,54281.72180534
7232.0,138539.73681093002
7488.0,59133.0119928
7744.0,39341.56113354
8000.0,59222.80432266
8256.0,112267.62646663
8512.0,50263.71246703999
8768.0,95443.73830057
9024.0,71091.53150715001
9280.0,88701.86152278999
9536.0,79346.77980446999
9792.0,89049.17834435
10048.0,66995.78367235
10304.0,58447.7062861
10560.0,70389.24872222
10816.0,46834.50861136
11072.0,38800.71041112
11328.0,63460.59403307
11584.0,63115.930094690004
11840.0,68686.71321928
12096.0,12793.653410129999
12352.0,8661.67299182
12608.0,6110.81656976
12864.0,13410.7364333
13120.0,28812.63190182
13376.0,16659.26541697
13632.0,25787.09413717
13888.0,88276.76400488001
14144.0,14207.16760038
14400.0,10697.64200242
14656.0,7937.73783725
14912.0,10998.023706979999
15168.0,12899.860384339998
15424.0,14370.969570329999
15680.0,12073.342559649998
15936.0,17884.84956104
16192.0,26827.19318178
16448.0,84930.16650014001
16704.0,168577.95903199
16960.0,217377.13395550998
17216.0,52378.54777722
17472.0,25542.30050929
17728.0,25056.6252208
17984.0,13712.0090581
18240.0,15343.91963762
18496.0,24200.37026738
18752.0,17451.906639830002
19008.0,33642.99275167
19264.0,128243.75243212
19520.0,50681.46421879
19776.0,24462.837844629998
20032.0,35708.48417241
20288.0,39801.03000654
20544.0,45593.226750329995
20800.0,127327.91459319
21056.0,33858.80399134
21312.0,53313.59641245
21568.0,39909.19840552
21824.0,20141.68978659
22080.0,16970.49193017
22336.0,18030.63866141
22592.0,34842.137467219996
22848.0,35487.17563645
23104.0,57413.18867541
23360.0,35931.54614575
23616.0,32342.32326611
23872.0,45875.04288818
24128.0,23568.29651072
24384.0,10040.66328946
24640.0,12460.26267131
24896.0,14527.56456041
25152.0,18889.761634349998
25408.0,1826.7905704300001
25664.0,22022.079921409997
25920.0,56311.78694844
26176.0,62600.75885194
26432.0,84942.35883906
26688.0,60144.46307755
26944.0,88315.20622917
27200.0,85691.33471044
27456.0,49201.65810949
27712.0,58347.27631416
27968.0,64269.4086567
28224.0,40731.64259762
28480.0,41379.68707328
28736.0,20059.74089307
28992.0,25765.61505211
29248.0,59945.28112140999
29504.0,75509.15163587
29760.0,42125.21477523
30016.0,58164.34409685
30272.0,77086.27350551
30528.0,64833.014171509996
30784.0,49579.70416957
31040.0,22060.023675030003
31296.0,13375.71155485
31552.0,16091.75743586
31808.0,14041.21500358
32064.0,8162.73069909
32320.0,8728.93714163
32576.0,11344.11584509
32832.0,20849.16589291
33088.0,11260.00782129
33344.0,11206.75622297
33600.0,16308.8806201
33856.0,14336.67616277
34112.0,24150.54439293
34368.0,27587.07933295
34624.0,58462.82661414
34880.0,35966.2733025
35136.0,17998.848885069998
35392.0,20631.15756555
35648.0,15924.14124555
35904.0,17068.06465259
36160.0,22342.2151887
36416.0,24197.83656795
36672.0,39879.27402099
36928.0,40021.66443367
37184.0,44522.16115851
37440.0,43245.067426509995
37696.0,49669.553123699996
37952.0,50406.46004172
38208.0,35163.84312504
38464.0,67519.14399216001
38720.0,110558.82576822
38976.0,31816.384747099997
39232.0,77508.56637100001
39488.0,38633.06995944
39744.0,78713.50730599
40000.0,34026.17916692
40256.0,20573.05831786
40512.0,39833.67323745
40768.0,25408.66575216
41024.0,15949.75810075
41280.0,26900.77596523
41536.0,99219.33854612999
41792.0,68898.23622914
42048.0,41316.145309700005
42304.0,38265.2188254
42560.0,49908.42652206
42816.0,57987.43310414
43072.0,55822.04647799
43328.0,51957.60465331
43584.0,46752.6252259
43840.0,65668.84673578
44096.0,60173.982188890004
44352.0,12935.43294409
44608.0,13509.129308169999
44864.0,16100.24198019
45120.0,16366.37006611
45376.0,14029.77324234
45632.0,6689.80120956
45888.0,15760.82854234
46144.0,18489.82707487
46400.0,24429.12728372
46656.0,26860.72457064
46912.0,29602.93460822
47168.0,35851.02128415
47424.0,39024.69006764
47680.0,17744.98695292
47936.0,48926.09088941
48192.0,44157.84640986
48448.0,43662.04722565
48704.0,21589.50689166
48960.0,18919.08195099
49216.0,24585.77104522
49472.0,16238.528503900001
49728.0,22111.54928617
49984.0,24257.26022752
50240.0,33938.85045045
50496.0,14226.28532001
50752.0,19012.89801078
51008.0,22636.18945294
51264.0,20256.10331395
51520.0,18777.46155072
51776.0,24690.720859039997
52032.0,26475.34488737
52288.0,30313.44324683
52544.0,7675.74079088
52800.0,7440.66419018
53056.0,4004.09366982
53312.0,3409.80387044
53568.0,18142.94643981
53824.0,8491.35578499
54080.0,44767.469188810006
54336.0,38845.30880863
54592.0,66717.08405014
54848.0,58661.19912598
55104.0,43234.842416319996
55360.0,25979.72344908
55616.0,16696.14871779
55872.0,23523.655965010003
56128.0,24404.920668569997
56384.0,31148.29801713
56640.0,53477.88226004
56896.0,42518.241149010006
57152.0,67902.90532836
57408.0,45884.81090431
57664.0,109569.31095212
57920.0,48710.897916350004
58176.0,80500.43385775
58432.0,26926.58724444
58688.0,36912.63418398
58944.0,36169.59864671
59200.0,63995.61887248
59456.0,81963.45192694
59712.0,43982.53824071
59968.0,44196.5298265
60224.0,92025.82709367
60480.0,94795.84907394
60736.0,88220.30554267
60992.0,93048.90852214
61248.0,72314.04737822
61504.0,66783.52192306
61760.0,82871.85790305
62016.0,57059.35844761
62272.0,131439.20742671
62528.0,178545.10070193
62784.0,70486.31196662001
63040.0,170030.48143721
63296.0,85419.24534255
63552.0,62976.565120080006
63808.0,57794.97523789
64064.0,129922.3733037
64320.0,98551.85424544
64576.0,65194.50441619
64832.0,69801.14628978001
65088.0,39663.26887063
65344.0,36763.23031125
65600.0,33044.57533112
65856.0,84793.87234475
66112.0,57043.956312919996
66368.0,60003.645381730006
66624.0,65214.934128010005
66880.0,89254.65720175
67136.0,215365.19931117998
67392.0,104543.84588333
67648.0,84894.45076424
67904.0,66286.13047278
68160.0,117004.91222920001
68416.0,62172.161602110005
68672.0,56254.32500011
68928.0,42263.106673140006
69184.0,33819.87353216
69440.0,58631.78453356
69696.0,76160.87956148
69952.0,58979.08767532
70208.0,32438.791037689996
70464.0,33107.08375627
70720.0,27583.03378517
70976.0,42269.00099036
71232.0,65315.52537974
