x,y
320.0,349398.10868116
576.0,435202.31288841
832.0,224684.09922014002
1088.0,107479.2119623
1344.0,39888.939168929996
1600.0,9857.36476646
1856.0,18195.50023916
2112.0,5980.5995437599995
2368.0,22663.35823863
2624.0,46956.215365430005
2880.0,112140.40454267
3136.0,5297.95721556
3392.0,40087.04385361
3648.0,121152.34301595
3904.0,142769.04244507
4160.0,70252.37793439001
4416.0,57128.06410741
4672.0,25719.32452749
4928.0,20373.922390829997
5184.0,23849.62125572
5440.0,38435.18864969
5696.0,74710.01692185001
5952.0,24529.89976036
6208.0,39104.88880686
6464.0,107747.85405498999
6720.0,101181.28615256
6976.0,54150.28642676
7232.0,138442.09233088
7488.0,59025.71991174
7744.0,39284.13268088
8000.0,59160.84893974
8256.0,112156.3070305
8512.0,50140.74596267
8768.0,95218.43512227
9024.0,71013.27200234
9280.0,88154.08076118
9536.0,79216.85136792
9792.0,88496.04316026
10048.0,66941.26954537
10304.0,58354.1440198
10560.0,70303.28059968
10816.0,46760.919180180004
11072.0,38731.02832595
11328.0,63398.24795405
11584.0,62339.38192169
11840.0,68573.65757444
12096.0,12684.704570349999
12352.0,8653.202620150001
12608.0,6107.6147099
12864.0,13393.72235473
13120.0,28790.887669260002
13376.0,16648.59828526
13632.0,25771.09878397
13888.0,88236.78293696
14144.0,14192.67853535
14400.0,10681.59716449
14656.0,7924.14632635
14912.0,10959.3041689
15168.0,12886.02327637
15424.0,14299.66882956
15680.0,12033.33841669
15936.0,17839.71181626
16192.0,26733.45519063
16448.0,84791.34627570001
16704.0,167728.76298905
16960.0,216500.28349194
17216.0,52168.96611655
17472.0,25427.49664246
17728.0,24956.97423157
17984.0,13666.801580169998
18240.0,15272.249670879999
18496.0,24102.68897191
18752.0,17405.72663946
19008.0,33484.0136572
19264.0,127905.85528903999
19520.0,50491.82146731
19776.0,24381.1745399
20032.0,35450.23299061
20288.0,39603.487343090004
20544.0,45433.77809929
20800.0,127104.90819343
21056.0,33694.75849774
21312.0,53039.86163097
21568.0,39828.92257887
21824.0,20016.468753790003
22080.0,16805.09506025
22336.0,17899.12854464
22592.0,34782.05060739
22848.0,35298.77146952
23104.0,57151.36090893
23360.0,35786.17679591999
23616.0,32108.06452428
23872.0,45796.65478145
24128.0,23510.05699187
24384.0,9971.11049916
24640.0,12382.705137609999
24896.0,14456.85252293
25152.0,18848.39616566
25408.0,1821.43811189
25664.0,21796.78982743
25920.0,56057.832498589996
26176.0,62282.86514444
26432.0,84428.19702001
26688.0,59867.734254819996
26944.0,87860.09643901
27200.0,85346.94924405
27456.0,48756.99780964
27712.0,57770.09968061
27968.0,64071.45157458
28224.0,40391.66705103
28480.0,41178.565621400005
28736.0,19949.2222708
28992.0,25616.931200270003
29248.0,59655.76142486
29504.0,75046.58345959001
29760.0,41813.57428475
30016.0,57878.634573300005
30272.0,76494.52125247
30528.0,64492.521834069994
30784.0,49317.3940513
31040.0,21925.4981282
31296.0,13309.38108548
31552.0,16045.383919560001
31808.0,13992.61068459
32064.0,8143.3827632699995
32320.0,8705.89537384
32576.0,11326.03209723
32832.0,20801.4995968
33088.0,11219.53363674
33344.0,11192.102429049999
33600.0,16279.370425549998
33856.0,14231.5718515
34112.0,24027.29535585
34368.0,27228.27956904
34624.0,58034.85063592
34880.0,35853.20449351
35136.0,17929.3079205
35392.0,20535.104051950002
35648.0,15896.97512049
35904.0,17006.70006466
36160.0,22215.08142447
36416.0,24065.40636071
36672.0,38750.19132609
36928.0,39875.46109866
37184.0,44365.55545632
37440.0,42102.26884053
37696.0,49403.61016742
37952.0,50258.403433550004
38208.0,35076.70656393
38464.0,67446.46305532
38720.0,110378.25696092
38976.0,31686.39317852
39232.0,77354.02347953
39488.0,37875.89750623
39744.0,78641.65344137
40000.0,33835.55909238
40256.0,20495.74213431
40512.0,39792.03440638
40768.0,25322.62767409
41024.0,15876.00294744
41280.0,26719.18056601
41536.0,99092.16443681
41792.0,68514.78432335
42048.0,41151.070297169994
42304.0,38068.90399691
42560.0,49722.88513986
42816.0,57263.75091717
43072.0,55361.905239190004
43328.0,51553.14254883
43584.0,46292.94140528
43840.0,55388.811312859994
44096.0,59740.097980399994
44352.0,12905.84713008
44608.0,13443.780171170001
44864.0,16060.939362100002
45120.0,16271.82270782
45376.0,13952.26844794
45632.0,6638.3876089099995
45888.0,15717.841964980002
46144.0,18406.12239715
46400.0,24321.776044830003
46656.0,25740.270383609997
46912.0,29455.316904519997
47168.0,35712.475185560004
47424.0,37542.42550957
47680.0,17668.49896471
47936.0,48881.39932819
48192.0,44049.03842343
48448.0,43607.560814369994
48704.0,21416.9841407
48960.0,18708.534416230003
49216.0,24548.826940990002
49472.0,16105.626326599999
49728.0,21927.24525923
49984.0,24157.85270862
50240.0,33758.70942904
50496.0,14207.442997729999
50752.0,18908.67247056
51008.0,22525.86107446
51264.0,20092.17459196
51520.0,18530.47278622
51776.0,24463.627034060002
52032.0,26306.48614674
52288.0,30226.921732950002
52544.0,7670.925201419999
52800.0,7343.02717165
53056.0,3877.27423473
53312.0,3401.97907053
53568.0,17866.42723763
53824.0,8457.679116899999
54080.0,44586.62034885
54336.0,37174.59303576
54592.0,66289.83416184
54848.0,57377.54714429
55104.0,43044.82383919
55360.0,25822.535221500002
55616.0,16638.36688387
55872.0,23310.945007770002
56128.0,24163.531944889997
56384.0,29403.233884639998
56640.0,52813.116386220005
56896.0,41398.81839832
57152.0,64497.20460594
57408.0,43732.02259136
57664.0,106378.48590342
57920.0,46220.89359141
58176.0,80189.47594355
58432.0,26234.1512221
58688.0,36112.56796285
58944.0,33627.58475339
59200.0,63030.24703235
59456.0,79604.73398686
59712.0,42419.33684258
59968.0,43967.0635499
60224.0,88824.69117855
60480.0,94158.68601569
60736.0,87105.80358410001
60992.0,89992.50215086
61248.0,71362.2637289
61504.0,65113.84256319
61760.0,78013.67672163
62016.0,55932.75586648
62272.0,129041.11125192
62528.0,174125.11887742
62784.0,68580.85358622
63040.0,165466.28681120998
63296.0,79761.04291204
63552.0,58783.8385304
63808.0,54837.102986779995
64064.0,127175.92713448
64320.0,94977.84371515
64576.0,59810.935736019994
64832.0,67675.52709376
65088.0,36963.27318261
65344.0,33227.26940731
65600.0,32623.49450805
65856.0,79523.12026307
66112.0,54840.08466316
66368.0,53120.7799703
66624.0,62659.54708269
66880.0,85739.34818927
67136.0,194869.61195217
67392.0,93323.95933725001
67648.0,78881.3072416
67904.0,57600.80226693
68160.0,116022.78301062
68416.0,58073.00364293
68672.0,51327.33724331
68928.0,36844.903923809994
69184.0,28966.23449165
69440.0,56467.434862940005
69696.0,74469.41418396
69952.0,56389.961761340004
70208.0,30217.89183957
70464.0,30330.780687519997
70720.0,22041.59592752
70976.0,35916.49931728
71232.0,59284.183764350004
71488.0,11233.59360275
71744.0,22744.608076909997
72000.0,21734.65775839
72256.0,19350.14383486
72512.0,18951.614753769998
72768.0,32614.56596926
73024.0,27751.65869733
73280.0,14579.41150401
73536.0,7417.50272889
73792.0,2936.57835806
74048.0,841.87567377
74304.0,17082.49216215
74560.0,1367.0742466
74816.0,7490.546112059999
75072.0,2451.2364405400003
75328.0,5402.211395230001
75584.0,2626.17923036
75840.0,14172.75911616
76096.0,12964.020698780001
76352.0,5276.24197135
76608.0,8887.32733298
76864.0,4435.0882447
77120.0,242.23500834
77376.0,394.79039006
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,1496.2878574
79168.0,4592.453225789999
79424.0,463.54230551
79680.0,2981.00577779
79936.0,2400.78596392
80192.0,0.0
80448.0,2206.23974052
80704.0,3302.54885835
80960.0,108.21510581
81216.0,4991.83483419
81472.0,1440.31013956
81728.0,1567.06229796
81984.0,962.3313446
82240.0,2796.66918824
82496.0,1596.72259678
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,6542.47044772
84288.0,2941.18466817
84544.0,2409.69625706
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,2372.59697709
86080.0,748.61546923
86336.0,3814.42988601
86592.0,1682.11085213
86848.0,926.50425821
87104.0,19946.03185961
87360.0,6946.09115407
87616.0,18886.91234141
87872.0,16839.91676458
88128.0,12202.69932633
88384.0,16293.30887283
88640.0,14686.62668523
88896.0,9519.81658487
89152.0,16480.69120021
89408.0,48325.99632837
89664.0,18606.63235327
89920.0,7884.03997818
90176.0,10899.14862221
90432.0,21114.77868603
90688.0,11346.97831698
90944.0,11114.18243886
91200.0,22305.382695509998
91456.0,12309.66546531
91712.0,28275.23506982
91968.0,12962.05913186
92224.0,17962.91277997
92480.0,20818.239189170003
92736.0,4851.82998184
92992.0,34694.940861229996
93248.0,24252.2697666
93504.0,15150.36014588
93760.0,31517.75855672
94016.0,18147.52228633
94272.0,8473.701616979999
94528.0,35781.84546799
94784.0,79918.40376353
95040.0,20973.222886919997
95296.0,34979.1250187
95552.0,33854.76283868
95808.0,96346.85317555
96064.0,21591.51391459
96320.0,54617.20621645999
96576.0,48708.618125060006
96832.0,61076.94700067
97088.0,64768.879756840004
97344.0,111610.10551618002
97600.0,51101.26299294
97856.0,211374.96158295
98112.0,147203.22960025998
98368.0,274350.62835569
98624.0,52390.11602001
98880.0,67338.99130018
99136.0,187042.29473594
99392.0,44029.759894029994
99648.0,37245.40583058
99904.0,37571.09459483
100160.0,22893.21678601
100416.0,45301.61404785
100672.0,56741.46276989
100928.0,16875.58419045
101184.0,87844.31726729
101440.0,107908.29166094
101696.0,8859.17372796
101952.0,28754.85627666
102208.0,3312.82754932
102464.0,7725.17901798
102720.0,39883.30742817
102976.0,48234.640956510004
103232.0,0.0
103488.0,11736.475523860001
