x,y
320.0,367718.08403147
576.0,530803.89425467
832.0,306331.52761043
1088.0,113973.218976
1344.0,42712.48039671
1600.0,10795.96228068
1856.0,20663.92852944
2112.0,6996.68405208
2368.0,24959.48891449
2624.0,50497.796111
2880.0,116870.8680562
3136.0,5654.12330601
3392.0,44828.34878485
3648.0,184572.23267214998
3904.0,457139.52234681
4160.0,83349.25138048
4416.0,63665.17984079
4672.0,30487.644200169998
4928.0,24968.49686571
5184.0,49160.68495337
5440.0,45051.06061979
5696.0,78487.08743243001
5952.0,27692.85165456
6208.0,43680.01890827
6464.0,119871.04021008
6720.0,116622.08012186
6976.0,64026.00222176
7232.0,155872.75750822
7488.0,71685.94836487
7744.0,48143.784536980005
8000.0,70626.42067505
8256.0,124307.69223551001
8512.0,57915.71508818
8768.0,108543.15011283002
9024.0,84306.03404083001
9280.0,109343.04545683
9536.0,97758.65417775
9792.0,99114.69960587
10048.0,76994.50037809
10304.0,65561.91750405001
10560.0,75904.33096318
10816.0,151151.74152443
11072.0,49438.93607096
11328.0,73146.43059981
11584.0,70731.55903579999
11840.0,84723.26494113001
12096.0,14793.23265052
12352.0,9680.65868264
12608.0,6666.0533143600005
12864.0,15939.54787739
13120.0,32362.435696989996
13376.0,21244.371715870002
13632.0,31872.55288176
13888.0,90920.27274236
14144.0,16340.741976379999
14400.0,15555.15880628
14656.0,8925.247695779999
14912.0,12994.694162750002
15168.0,16510.75150109
15424.0,17372.99599081
15680.0,16655.67301327
15936.0,25830.12876541
16192.0,73388.62080265
16448.0,102211.991288
16704.0,275577.63725921
16960.0,327699.27546811
17216.0,87142.08822876
17472.0,43369.13760317
17728.0,35537.34920842
17984.0,20218.784296669997
18240.0,36826.27216556
18496.0,40794.98743274
18752.0,25372.82683884
19008.0,50593.90448555999
19264.0,179345.10382251
19520.0,84340.19270778
19776.0,37865.145754519996
20032.0,73815.01373235
20288.0,69563.51017527
20544.0,80737.375529
20800.0,164768.66556304
21056.0,55168.61000364
21312.0,91456.15833254
21568.0,57801.90875354
21824.0,38998.10110855
22080.0,27940.32944093
22336.0,69547.08432161
22592.0,56179.771531570004
22848.0,59752.074140230005
23104.0,145351.11089469
23360.0,85396.00911311
23616.0,82484.54716674
23872.0,62230.04802339
24128.0,33689.12920517
24384.0,22460.61403127
24640.0,27132.743698090002
24896.0,25118.86024566
25152.0,24867.498787999997
25408.0,4057.8081725700004
25664.0,71867.36480739
25920.0,146453.23488587
26176.0,180437.4538246
26432.0,260408.43701899
26688.0,146953.07197217
26944.0,229208.73730813002
27200.0,299186.64178556
27456.0,103081.53809708
27712.0,144789.51999425
27968.0,141323.84170634
28224.0,89859.65844316
28480.0,396151.54508022004
28736.0,44224.63470009
28992.0,84551.38725023001
29248.0,226490.59939418
29504.0,192184.36626824999
29760.0,84331.2156158
30016.0,161413.40309827
30272.0,189742.67608369
30528.0,159010.68083829
30784.0,111581.94842904998
31040.0,63524.24742084999
31296.0,28449.81240321
31552.0,29439.42385226
31808.0,33277.32443869
32064.0,14517.658138219998
32320.0,11645.548047920001
32576.0,14694.448913889999
32832.0,23813.868648559997
33088.0,16442.87054757
33344.0,14744.14775426
33600.0,26887.06436534
33856.0,37854.42100963
34112.0,75082.63329768
34368.0,94468.72408973
34624.0,131463.62506303
34880.0,77658.75964673
35136.0,37877.903026190004
35392.0,59362.99043992
35648.0,31505.20330561
35904.0,30760.843334319998
36160.0,40255.10504058
36416.0,66185.67808733
36672.0,164415.38107658998
36928.0,99156.12218899
37184.0,124440.86955660999
37440.0,109858.36507729
37696.0,175760.76007219
37952.0,127465.84538058
38208.0,58659.9217144
38464.0,113605.90200591
38720.0,155324.18152331002
38976.0,58472.35442182
39232.0,84302.32520428998
39488.0,56076.79350588
39744.0,105901.35994378
40000.0,38377.0960956
40256.0,39910.01847522
40512.0,45423.29410084
40768.0,31086.15309371
41024.0,11443.806729650001
41280.0,37545.4018374
41536.0,56986.134063050005
41792.0,104278.62314774
42048.0,65733.62649043
42304.0,27328.4728874
42560.0,17894.58879338
42816.0,18424.21595556
43072.0,21137.83030975
43328.0,122291.56844478
43584.0,62189.63896617
43840.0,178382.17943888
44096.0,113805.46322013001
44352.0,64656.36293967
44608.0,19233.20080924
44864.0,53140.49026982
45120.0,6872.41755182
45376.0,9163.40351206
45632.0,7474.30311848
45888.0,35736.54886548
46144.0,15728.426344030002
46400.0,23507.29704295
46656.0,44119.554204
46912.0,25196.86616914
47168.0,50324.85810008
47424.0,60211.74489513
47680.0,27202.26551827
47936.0,61104.79719988
48192.0,61265.40511818
48448.0,47787.75373859
48704.0,24056.95784526
48960.0,27047.430760900002
49216.0,30148.32857677
49472.0,17820.73829313
49728.0,23839.816285599998
49984.0,20996.37638096
50240.0,48127.862127880006
50496.0,33295.55339199
50752.0,23493.884638609998
51008.0,17169.37309297
51264.0,8727.40921387
51520.0,7583.400969730001
51776.0,6355.22875581
52032.0,34955.43704456
52288.0,8908.04936748
52544.0,8056.01757113
52800.0,3241.96404485
53056.0,3034.0146718
53312.0,4197.46637878
53568.0,13870.445191899998
53824.0,8274.04601287
54080.0,10664.073251490001
54336.0,44051.75499476
54592.0,43018.276697049994
54848.0,39357.64661931
55104.0,43497.06215454
55360.0,20873.387886589997
55616.0,17571.42788971
55872.0,41077.01625241
56128.0,47311.32674326
56384.0,51460.33362163
56640.0,15551.68090896
56896.0,27498.85768107
57152.0,49776.7424935
57408.0,19583.438984239998
57664.0,77278.67490672
57920.0,25530.08094751
58176.0,53717.69896682
58432.0,15501.855999160001
58688.0,9491.27410478
58944.0,19138.51428101
59200.0,24659.997298349997
59456.0,8125.24738409
59712.0,8104.33206331
59968.0,12586.505795879999
60224.0,50876.074000880006
60480.0,52779.35542998
60736.0,24142.62528554
60992.0,13028.99993729
61248.0,11254.13462193
61504.0,20078.24777352
61760.0,15403.8794507
62016.0,8598.428198
62272.0,17943.058377729998
62528.0,6456.91088448
62784.0,7237.01517624
63040.0,9973.00524679
63296.0,15285.66857699
63552.0,5057.49697049
63808.0,6159.66373498
64064.0,4753.00266265
64320.0,4230.61585187
64576.0,1477.5461244300002
64832.0,2683.91047764
65088.0,4999.39095801
65344.0,2435.97270551
65600.0,962.65452338
65856.0,3904.69571748
66112.0,11643.13230528
66368.0,2327.2380097
66624.0,2531.76147037
66880.0,2912.8378195
67136.0,286.31832719
67392.0,378.41894029
67648.0,5228.04304734
67904.0,686.26672292
68160.0,1431.24508164
68416.0,1136.79361528
