x,y
320.0,347669.32883789
576.0,432544.83506824996
832.0,222910.49938618002
1088.0,106753.66909594
1344.0,39344.07305197
1600.0,9830.227233630001
1856.0,18138.56252948
2112.0,5856.51886559
2368.0,22239.55733355
2624.0,46357.7730334
2880.0,110440.14426608999
3136.0,5264.60711876
3392.0,36986.55260095
3648.0,117860.66757805001
3904.0,108452.26242701
4160.0,69415.64790201001
4416.0,56374.27167165
4672.0,25237.32942984
4928.0,19914.82505799
5184.0,23310.15442776
5440.0,37803.53864062
5696.0,74207.20288601
5952.0,23863.75576911
6208.0,38696.24182194
6464.0,95404.37542427
6720.0,87280.0619453
6976.0,52390.25430005
7232.0,127911.39509827
7488.0,56592.985651380004
7744.0,38247.71673671
8000.0,57794.02580372
8256.0,109959.65733665999
8512.0,42394.036120460005
8768.0,91451.56374817
9024.0,65723.45860749
9280.0,86076.59857328
9536.0,71482.16255862
9792.0,86054.03002127
10048.0,65344.66767623
10304.0,54078.167362399996
10560.0,69563.26545399
10816.0,43927.06850635
11072.0,37989.07890993
11328.0,58212.34154886
11584.0,61322.84667329
11840.0,66874.84207681
12096.0,12503.638868549999
12352.0,8571.54770161
12608.0,5197.250871689999
12864.0,10083.39049105
13120.0,28368.61108407
13376.0,16412.07719561
13632.0,25276.664429739998
13888.0,88005.95404015
14144.0,13928.802295630001
14400.0,6536.34669097
14656.0,7570.27689849
14912.0,10816.50275659
15168.0,12263.19171737
15424.0,13961.62983986
15680.0,11545.31793352
15936.0,17002.3129776
16192.0,25629.3260347
16448.0,80893.77728156
16704.0,159959.66884549
16960.0,202840.26581673
17216.0,40997.802805240004
17472.0,24381.73394007
17728.0,23696.84823925
17984.0,12564.95806304
18240.0,14539.13655222
18496.0,23304.85439853
18752.0,16689.073594729998
19008.0,27872.199959229998
19264.0,115000.78432157001
19520.0,44925.01426004
19776.0,23382.49989377
20032.0,30677.21188906
20288.0,37513.46488394
20544.0,41314.36153569
20800.0,125656.48968068999
21056.0,32337.51679618
21312.0,48583.958279419996
21568.0,38772.79560843
21824.0,18321.16350784
22080.0,15896.280998549999
22336.0,16926.20706639
22592.0,33425.48858604
22848.0,33207.45756297
23104.0,54701.07714322
23360.0,34448.384792259996
23616.0,31143.08489398
23872.0,42997.94222164
24128.0,21969.271888799998
24384.0,9470.00269748
24640.0,11724.107643570002
24896.0,13859.676331530001
25152.0,18349.091284759998
25408.0,1751.83227643
25664.0,20057.67728894
25920.0,52302.61935634
26176.0,58452.76926712
26432.0,81755.17900398
26688.0,52130.950116110005
26944.0,83372.68246725999
27200.0,80472.71517165
27456.0,46363.20793238
27712.0,54221.93880043
27968.0,59297.49061847
28224.0,37443.09064151
28480.0,33205.84095425
28736.0,17211.61299958
28992.0,24294.801100149998
29248.0,54780.44590876
29504.0,59014.78112049
29760.0,39332.56918128
30016.0,55333.90540946
30272.0,72330.21887531999
30528.0,61774.606638330006
30784.0,48067.71804125
31040.0,21537.69163034
31296.0,12731.66091815
31552.0,15654.40377361
31808.0,13421.32350686
32064.0,7739.64676352
32320.0,8408.67339009
32576.0,11040.57816148
32832.0,19231.720484780002
33088.0,10887.01206796
33344.0,10832.21522604
33600.0,14890.84550791
33856.0,13798.60633731
34112.0,22850.421328290002
34368.0,25781.01270434
34624.0,56417.74524462
34880.0,34883.69596652
35136.0,17443.72434198
