x,y
320.0,340713.34817567
576.0,426947.66450981004
832.0,219319.30247316
1088.0,105621.45468142
1344.0,38893.92224762
1600.0,8972.14471085
1856.0,17842.98780411
2112.0,5560.5322527299995
2368.0,21612.41032615
2624.0,45661.65022134
2880.0,108591.56866976
3136.0,5154.38577896
3392.0,34730.25817324
3648.0,116279.73139015
3904.0,106347.14363851
4160.0,62124.8215263
4416.0,51887.82255777
4672.0,22937.64652514
4928.0,14783.25414774
5184.0,13796.35979674
5440.0,21782.72941893
5696.0,59649.10599975
5952.0,19994.60764683
6208.0,33632.62793096
6464.0,88885.60434307999
6720.0,80147.02480217
6976.0,37456.00679915
7232.0,119305.1460255
7488.0,52442.76678052
7744.0,27179.01328202
8000.0,52664.612648610004
8256.0,99544.61230118999
8512.0,39228.44864114
8768.0,65073.830361759996
9024.0,54654.680708340005
9280.0,74242.34426133
9536.0,54013.7558081
9792.0,72304.19561143001
10048.0,59630.513181559996
10304.0,42136.90951168
10560.0,60083.84031167
10816.0,35781.31053555
11072.0,35139.37212126
11328.0,39348.37936512
11584.0,41868.10265442
11840.0,46288.54152046
12096.0,11499.251201949999
12352.0,4715.58046291
12608.0,4824.13998786
12864.0,9576.525144899999
13120.0,26853.83803292
13376.0,14003.00592713
13632.0,21577.258450690002
13888.0,86026.35487740999
14144.0,13202.25478544
14400.0,6208.44031547
14656.0,7405.67069293
14912.0,10348.015268660001
15168.0,11649.93619777
15424.0,13225.58926565
15680.0,10869.7787665
15936.0,15707.257714829999
16192.0,22976.2380189
16448.0,77788.9150158
16704.0,137894.74466050998
16960.0,187951.26491622
17216.0,36205.48579039
17472.0,22071.99237088
17728.0,22227.05327964
17984.0,11532.5830205
18240.0,13346.45127182
18496.0,22186.12953977
18752.0,15825.0297188
19008.0,25552.706707570003
19264.0,108990.40200561
19520.0,40907.92663791
19776.0,20388.62841962
20032.0,25151.66950224
20288.0,29147.91769353
20544.0,37240.3903711
20800.0,117733.50462821001
21056.0,28994.40622671
21312.0,45498.77107845
21568.0,36318.82441706
21824.0,15157.46684149
22080.0,14142.728577540001
22336.0,15236.3655522
22592.0,31023.8311495
22848.0,28812.09998742
23104.0,47909.463852760004
23360.0,30188.55096555
23616.0,23344.80428521
23872.0,39598.91917842
24128.0,19443.62522718
24384.0,8203.94075912
24640.0,10459.3184201
24896.0,12655.17880451
25152.0,17827.34544853
25408.0,1534.43612818
25664.0,16732.21800617
25920.0,44262.53948817
26176.0,48996.08938551
26432.0,72027.51586607
26688.0,43763.51523713
26944.0,67951.24106503
27200.0,70131.96407697
27456.0,41061.32766751
27712.0,48848.34777745
27968.0,52062.814666449995
28224.0,30865.00151406
28480.0,26451.26630014
28736.0,12629.883893850001
28992.0,21603.46105763
29248.0,44229.31951034
29504.0,49866.94308597
29760.0,34224.87276386
30016.0,47248.39619887
30272.0,63974.0503668
30528.0,45910.81839038
30784.0,42949.946157540006
31040.0,18921.93253559
31296.0,10700.6559188
31552.0,12889.21121275
31808.0,10317.806141000001
32064.0,6843.42530878
32320.0,7887.23052295
32576.0,10015.22733398
32832.0,18110.1332625
33088.0,10034.63471446
33344.0,8013.160048600001
33600.0,12113.541357360002
33856.0,12170.67271172
34112.0,19188.70603532
34368.0,22624.73746274
34624.0,49085.98535406
34880.0,31331.12198974
35136.0,14360.58093408
35392.0,16453.08673856
35648.0,14143.54228881
35904.0,15210.24337783
36160.0,18434.07481391
36416.0,20494.23168346
36672.0,33382.0259229
36928.0,35563.08204727
37184.0,39318.0287521
37440.0,31115.40650696
37696.0,34888.589022600005
37952.0,41469.90315619
38208.0,30327.47070785
38464.0,63620.27216204
38720.0,107096.53157289
38976.0,26166.943491209997
39232.0,74442.78768866
39488.0,30816.16030575
39744.0,75942.77826344
40000.0,31115.65202008
40256.0,17869.91118097
40512.0,37368.79631969
40768.0,21640.497720810003
41024.0,13058.555677370001
41280.0,23282.79948155
41536.0,36536.989233
41792.0,50530.82410519
42048.0,26687.35375317
42304.0,30650.51349132
42560.0,40484.6172933
42816.0,40930.91363857
43072.0,41781.25987072
43328.0,42325.2088267
43584.0,34426.96436722
43840.0,43993.014331469996
44096.0,44063.86798155
44352.0,10714.54918308
44608.0,10385.94871729
44864.0,14479.328989820002
45120.0,12331.99818081
45376.0,11427.52322584
45632.0,5367.959011880001
45888.0,13090.61505728
46144.0,14892.12566546
46400.0,21719.77196057
46656.0,21431.80803988
46912.0,22160.84121341
47168.0,30399.688625759998
47424.0,32852.7590539
47680.0,14619.53417899
47936.0,41353.79295682
48192.0,39799.31993104
48448.0,40339.32038798
48704.0,18239.84559849
48960.0,16006.4699207
49216.0,22675.01647087
49472.0,14068.957139940001
49728.0,20617.14828498
49984.0,21793.77457071
50240.0,31907.18089469
50496.0,13220.10175369
50752.0,17692.57280515
51008.0,19881.203860640002
51264.0,12814.383694249998
51520.0,13525.63053285
51776.0,19211.690309999998
52032.0,21017.53215166
52288.0,21587.428460360003
52544.0,7313.7865203
52800.0,5074.6086976
53056.0,2799.4464296300002
53312.0,3176.46856222
53568.0,12719.178257660002
53824.0,7440.09664332
54080.0,32416.72055893
54336.0,21542.458930710003
