x,y
320.0,342195.86158377
576.0,429090.32559876004
832.0,220690.74848073
1088.0,106100.26968135001
1344.0,39126.061234630004
1600.0,9745.40874394
1856.0,17900.54099212
2112.0,5624.5728456100005
2368.0,21752.58226211
2624.0,45951.06215209
2880.0,109132.30623447
3136.0,5194.3339408
3392.0,35152.77872812
3648.0,116924.01333901999
3904.0,107205.78999831999
4160.0,67875.44265666
4416.0,52779.767581060005
4672.0,23394.07780798
4928.0,15048.266517159998
5184.0,14160.184076239999
5440.0,22105.90624651
5696.0,59967.3783153
5952.0,20531.7009699
6208.0,34240.8437425
6464.0,90229.28983901
6720.0,81693.29372057
6976.0,48371.29961214
7232.0,121194.46404117
7488.0,53138.69117405
7744.0,27637.074929820003
8000.0,53483.72987292
8256.0,103947.17421858
8512.0,40013.01595429
8768.0,66343.91355802
9024.0,55266.34489313001
9280.0,77010.90971973
9536.0,65529.92315087
9792.0,80282.97603814001
10048.0,60222.090603310004
10304.0,51828.87313739
10560.0,68534.1673658
10816.0,42750.80075937
11072.0,35876.09140399
11328.0,42767.4863043
11584.0,52962.5833316
11840.0,65669.90907234
12096.0,12119.44034391
12352.0,8407.85575031
12608.0,4971.677258989999
12864.0,9966.91807131
13120.0,27872.23262052
13376.0,16047.1750064
13632.0,24790.2547826
13888.0,87561.05963417
14144.0,13560.97903191
14400.0,6300.1206822700005
14656.0,7464.11177958
14912.0,10590.84076361
15168.0,11821.24088745
15424.0,13445.90220572
15680.0,11027.999596720001
15936.0,16161.29936062
16192.0,24267.77324882
16448.0,79281.85915632
16704.0,146645.6864146
16960.0,194241.96429750999
17216.0,39042.40933845
17472.0,23350.16878516
17728.0,22841.12399971
17984.0,11814.31005452
18240.0,13719.21553945
18496.0,22695.92096407
18752.0,16209.41018844
19008.0,26551.13012226
19264.0,110695.70373235
19520.0,42559.17667724
19776.0,22167.53142946
20032.0,28416.72508715
20288.0,30530.812049419997
20544.0,39133.78133579
20800.0,120345.96779579
21056.0,30001.35458802
21312.0,46713.906210329995
21568.0,37138.36940181
21824.0,16466.3566143
22080.0,15049.94097682
22336.0,15932.96238439
22592.0,31943.90802133
22848.0,29914.65812026
23104.0,51540.545234959995
23360.0,32182.79748213
23616.0,25306.86292612
23872.0,41675.80617738
24128.0,20752.58397129
24384.0,8732.58883133
24640.0,10972.713257989999
24896.0,13274.677310179999
25152.0,17987.00932856
25408.0,1592.33109307
25664.0,17729.21769288
25920.0,48789.68227949
26176.0,54836.795551920004
26432.0,77133.23721281
26688.0,49507.204889
26944.0,78992.09832401
27200.0,73886.14268651
27456.0,43141.49818968
27712.0,50634.420694960005
27968.0,55172.654632699996
28224.0,34853.633782360004
28480.0,30234.67164876
28736.0,14692.44044018
28992.0,22882.46338795
29248.0,47371.29313326
29504.0,55536.183666879995
29760.0,37137.25891238
30016.0,50344.06228253
30272.0,67578.28012409
30528.0,51959.29108792
30784.0,44668.68440508
31040.0,19432.46237906
31296.0,11615.857201719999
31552.0,13888.20772098
31808.0,11570.38492623
32064.0,6938.1550111100005
32320.0,8075.30334447
32576.0,10498.127813070001
32832.0,18409.068372230002
33088.0,10230.52539275
33344.0,10500.81601943
33600.0,12399.90766697
33856.0,13041.35843758
34112.0,21074.43328067
34368.0,24300.09972921
