x,y
320.0,351798.60024311
576.0,438808.52609421
832.0,225531.23926233
1088.0,107960.06571635
1344.0,40221.41052982
1600.0,9876.3267847
1856.0,18243.713934630003
2112.0,6174.6834803500005
2368.0,22831.97695404
2624.0,47143.410381609996
2880.0,112386.18221327
3136.0,5311.21353514
3392.0,40279.75264604
3648.0,121980.84676453001
3904.0,199269.87716366
4160.0,70785.44632015
4416.0,57959.11164045
4672.0,26822.44548454
4928.0,20421.44963202
5184.0,24077.61418795
5440.0,38708.39415317
5696.0,75114.18260522
5952.0,24746.521086729997
6208.0,39299.668361489996
6464.0,108720.56461305
6720.0,101971.58779942
6976.0,54452.39571653999
7232.0,138937.58477892
7488.0,59718.15320526
7744.0,39653.99134049
8000.0,59475.31381614
8256.0,112758.79900114
8512.0,50513.62032514
8768.0,95765.17912103
9024.0,71341.28624274
9280.0,89697.80424103
9536.0,79806.44104402
9792.0,89642.98797603001
10048.0,67261.63980506
10304.0,58857.937866370004
10560.0,70662.93169863
10816.0,47307.35498567
11072.0,39291.74555027
11328.0,64520.79807851
11584.0,64045.06885022001
11840.0,69191.22236237
12096.0,12841.910356049999
12352.0,8706.39237933
12608.0,6186.35005269
12864.0,13447.36379418
13120.0,28909.68141282
13376.0,16705.27927617
13632.0,25923.58508263
13888.0,88468.2648033
14144.0,14237.47893577
14400.0,10970.221388509999
14656.0,7976.58767552
14912.0,11266.183723720002
15168.0,13044.58482374
15424.0,14534.16187539
15680.0,12942.468620790001
15936.0,18414.19214319
16192.0,28056.842008699998
16448.0,85514.45576714
16704.0,172847.38893522997
16960.0,222060.81686623002
17216.0,53071.92757668
17472.0,25897.900423420004
17728.0,25567.45269467
17984.0,14006.96273996
18240.0,15522.955202680001
18496.0,25358.09888386
18752.0,18062.24776657
19008.0,34058.72781537
19264.0,129837.01985345999
19520.0,51519.30755838
19776.0,24932.28958548
20032.0,37329.837334890006
20288.0,40689.94033964
20544.0,46373.68679922
20800.0,127965.83727265001
21056.0,34681.314621440004
21312.0,54085.79324
21568.0,40262.542049209995
21824.0,20729.59531348
22080.0,18169.36620006
22336.0,18660.445205329997
22592.0,35281.7708951
22848.0,36093.01265483
23104.0,59317.323416939995
23360.0,37188.70685186
23616.0,35299.59835833
23872.0,46906.70822301
24128.0,23949.83516362
24384.0,10314.70887595
24640.0,12787.25726137
24896.0,14805.19675558
25152.0,19127.98884083
25408.0,1852.654435
25664.0,22839.01780666
25920.0,57482.2320034
26176.0,65550.24781193
26432.0,86849.43252617
26688.0,61698.06836561
26944.0,89759.25369678
27200.0,87344.47831475
