x,y
320.0,332906.45120588
576.0,420814.12169963
832.0,211498.77783116
1088.0,101456.53164864
1344.0,38136.73225282
1600.0,8899.81846321
1856.0,17283.03451779
2112.0,5233.594003939999
2368.0,21020.2274469
2624.0,44590.42969628
2880.0,105026.61597749
3136.0,5022.87363971
3392.0,31765.47947631
3648.0,113660.98500280001
3904.0,101540.3942806
4160.0,58446.98094563
4416.0,50101.57448675
4672.0,20690.8980462
4928.0,14142.85802705
5184.0,12031.88980244
5440.0,20566.04760002
5696.0,58924.51086214
5952.0,18758.94559707
6208.0,32158.62111596
6464.0,85742.42981854
6720.0,76510.73664593001
6976.0,32785.42962434
7232.0,112063.08248489999
7488.0,43215.12319027
7744.0,23736.3938242
8000.0,48397.122881949996
8256.0,86785.54694192
8512.0,34915.25212553
8768.0,55972.10993778
9024.0,49633.62598098999
9280.0,68263.18215989
9536.0,50583.52908608
9792.0,55095.543879029996
10048.0,52738.85485566
10304.0,39665.44451842
10560.0,56727.72847306
10816.0,32935.64885915
11072.0,31410.72662938
11328.0,35701.56111232
11584.0,36862.037745
11840.0,43400.56884082
12096.0,10335.17201314
12352.0,4144.26266721
12608.0,3641.7282004500003
12864.0,8204.173053
13120.0,24281.815104859998
13376.0,8920.436996280001
13632.0,14067.572894329998
13888.0,83342.53593359
14144.0,11082.677579
14400.0,5952.21003888
14656.0,7039.850611219999
14912.0,8826.91987316
15168.0,8268.735758179999
15424.0,12580.36623032
15680.0,9792.67623091
15936.0,13233.95716432
16192.0,20373.271434410002
16448.0,73997.88971419
16704.0,113812.98684634999
16960.0,168539.19839227002
17216.0,30849.61644792
17472.0,18187.08561717
17728.0,15872.82778532
17984.0,9920.235455819999
18240.0,12011.70895209
18496.0,14702.74892342
18752.0,10277.56876291
19008.0,22336.47608359
19264.0,41150.634427230005
19520.0,30615.327048040002
19776.0,15615.03649459
20032.0,21338.393801899998
20288.0,22864.32645028
20544.0,32334.92228479
20800.0,106701.1523556
21056.0,24777.764829170002
21312.0,32267.24611834
21568.0,31592.43567874
21824.0,11759.29076418
22080.0,12249.10231446
22336.0,12501.502257119999
22592.0,11190.08657992
22848.0,19415.366862490002
23104.0,30028.33680186
23360.0,24086.57164468
23616.0,18271.92265952
23872.0,17848.892373
24128.0,17288.38155187
24384.0,6968.545737349999
24640.0,8480.04107639
24896.0,10237.27058525
25152.0,17277.15436585
25408.0,1404.36841936
25664.0,9535.61637314
25920.0,32101.602869939998
26176.0,43024.51309878
26432.0,61261.52810145
26688.0,29100.67195032
26944.0,56475.87336666
27200.0,58463.04851582
27456.0,26806.73740853
27712.0,34995.129503050004
27968.0,45324.591381670005
28224.0,22887.28201747
28480.0,21530.34335151
28736.0,9516.11021294
28992.0,18961.943313919997
29248.0,35974.83643158
29504.0,37307.979311849995
29760.0,24600.84602979
30016.0,31851.52416891
30272.0,39088.28255198
30528.0,27243.40446516
30784.0,19922.65946294
31040.0,9111.81344637
31296.0,7818.79514581
31552.0,9512.12615177
31808.0,8108.98252107
32064.0,6146.9151146799995
32320.0,7379.0369496
32576.0,7345.93445783
32832.0,7710.666762360001
33088.0,6624.57170327
33344.0,7200.6321680599995
33600.0,10041.71088074
33856.0,7747.80409406
34112.0,15146.86165853
34368.0,16675.84251131
34624.0,40014.857055199995
34880.0,23401.31035812
35136.0,7163.78217787
35392.0,9692.48307804
35648.0,6517.24438827
35904.0,11643.601622729999
36160.0,9657.32731124
36416.0,17437.72797603
36672.0,18957.82358075
36928.0,16120.287688060002
37184.0,18029.13750818
37440.0,20844.965226289998
37696.0,16809.63204057
37952.0,35671.87229677
38208.0,16012.26157128
38464.0,60121.98521308
38720.0,101784.16420537
38976.0,19398.10409329
39232.0,45878.12623646
39488.0,21364.61922624
39744.0,33268.198529400004
40000.0,20242.80155918
40256.0,12198.58091883
40512.0,35403.74746129
40768.0,16192.00994848
41024.0,8703.80727851
41280.0,11266.48067483
41536.0,31887.780476519998
41792.0,44975.144782589996
42048.0,20258.67050282
42304.0,21235.01588776
42560.0,23555.41852595
42816.0,33018.652042069996
43072.0,28108.79262599
43328.0,20290.38428123
43584.0,25407.68289889
43840.0,25103.916475309998
44096.0,29781.098218799998
44352.0,7933.3861598799995
44608.0,7229.45144921
44864.0,11543.93433923
45120.0,6338.68932809
45376.0,7780.32670215
45632.0,4255.02476186
45888.0,9228.54022825
46144.0,9414.828159879999
46400.0,13759.918646049999
46656.0,11625.05275467
46912.0,15269.76330697
47168.0,15856.52338188
47424.0,24705.01638722
47680.0,11859.76908052
47936.0,31034.47408377
48192.0,35162.72406788
48448.0,38739.79141664
48704.0,12814.35024028
48960.0,13755.34771552
49216.0,13897.192851
49472.0,11796.87435737
49728.0,14818.29358319
49984.0,11090.13422
50240.0,29154.99251867
50496.0,5186.0440425100005
50752.0,6727.79016608
51008.0,12612.37078312
51264.0,9338.8608203
51520.0,11015.48881571
51776.0,14553.28381659
52032.0,12937.094999019999
52288.0,9337.36331062
52544.0,1491.96009196
52800.0,4019.82993003
53056.0,2527.91122499
53312.0,3072.70898028
53568.0,9536.14937827
53824.0,3167.15807518
54080.0,22736.50527571
54336.0,18291.4448417
54592.0,36256.63390965
54848.0,33632.42069809
55104.0,8038.23247391
55360.0,10963.603960370001
55616.0,12983.093857970001
55872.0,7686.14586376
56128.0,13358.92827608
56384.0,8760.04273327
56640.0,32991.91147552
56896.0,16413.86224985
57152.0,19482.231274409998
57408.0,23273.07113657
57664.0,36344.75431386
57920.0,21287.700763430003
58176.0,20806.84104501
58432.0,12046.39698366
58688.0,11113.06391945
58944.0,17336.43948034
59200.0,30629.95998322
59456.0,20245.53854326
59712.0,16271.20641295
59968.0,20885.9733964
60224.0,52907.14680036
60480.0,58932.53003613
60736.0,20962.46207069
60992.0,37520.25646486
61248.0,26951.80963277
61504.0,38480.60980921
61760.0,22766.65451786
62016.0,32395.907739640003
62272.0,48236.96491024
62528.0,87928.00084578
62784.0,25577.07729601
63040.0,32804.74190454
63296.0,23492.040194940004
63552.0,18834.02078991
63808.0,22533.61048865
64064.0,94925.36423552
64320.0,70594.42887943
64576.0,32797.29910391
64832.0,27685.41831238
65088.0,12428.53882648
65344.0,12310.36305994
65600.0,11629.334884830001
65856.0,33801.72565289
66112.0,21453.62332984
66368.0,18029.62496637
66624.0,38106.357350310005
66880.0,27808.30492102
67136.0,36914.20380019
67392.0,24914.572554339997
67648.0,31634.68534426
67904.0,18922.66016942
68160.0,80995.53124762
68416.0,20379.10780927
68672.0,10683.25119929
68928.0,12672.33494564
69184.0,10504.84334331
69440.0,22413.23750273
69696.0,18039.502458310002
69952.0,15694.18474592
70208.0,12237.937272
70464.0,6862.608533770001
70720.0,8940.84954868
70976.0,8453.02161836
71232.0,44388.411348739995
71488.0,4634.78094586
71744.0,3940.9658504500003
72000.0,6424.16585693
72256.0,7428.61552987
