x,y
320.0,332758.62138867
576.0,420457.51992303005
832.0,211099.44135483
1088.0,101407.00037571
1344.0,38110.374174209996
1600.0,8898.79912145
1856.0,17275.42727172
2112.0,5232.1465275
2368.0,21007.1923737
2624.0,44564.10483886
2880.0,104991.80600667001
3136.0,5021.35599948
3392.0,31751.4487339
3648.0,113622.51432046
3904.0,101434.92083136001
4160.0,58393.024317129995
4416.0,50077.46510342
4672.0,20549.56828729
4928.0,14075.158915609998
5184.0,12009.70689414
5440.0,20533.65666286
5696.0,58850.90501992
5952.0,18752.46697955
6208.0,32134.61244543
6464.0,84704.64531801
6720.0,76427.51395893
6976.0,32680.20919599
7232.0,111851.31823941
7488.0,43027.89836775
7744.0,23562.157002239997
8000.0,48255.378084929995
8256.0,86698.42978731
8512.0,34847.66115542
8768.0,55846.69995871
9024.0,49586.12188638
9280.0,68119.33305698
9536.0,50460.5536672
9792.0,55039.89268823
10048.0,52708.33202584
10304.0,39572.65419494
10560.0,56700.82962645
10816.0,32856.226759929996
11072.0,31333.34399297
11328.0,35615.29838402
11584.0,36736.693063650004
11840.0,43246.71640885
12096.0,10299.152434579999
12352.0,4134.89951439
12608.0,3639.68442916
12864.0,8193.45772929
13120.0,24254.64760083
13376.0,8915.2412592
13632.0,14047.37243089
13888.0,83328.6733906
14144.0,11078.883445889998
14400.0,5948.85717604
14656.0,7035.7961416
14912.0,8457.208429049999
15168.0,8263.0574951
15424.0,12568.15905425
15680.0,9781.54884326
15936.0,13155.90019755
16192.0,20288.40990541
16448.0,73800.34494957
16704.0,112640.69872546
16960.0,168212.64455343
17216.0,30758.54685663
17472.0,18168.76843726
17728.0,15811.19611803
17984.0,9888.42212391
18240.0,11955.09382332
18496.0,14628.15080901
18752.0,10255.36106466
19008.0,22289.39982378
19264.0,41022.55611027
19520.0,30465.51118293
19776.0,15346.53860473
20032.0,21283.711061449998
20288.0,22694.948086919998
20544.0,32223.7224013
20800.0,106613.00094489
21056.0,24710.68213296
21312.0,32176.84285023
21568.0,31405.659016319998
21824.0,11728.5879501
22080.0,12229.166367819998
22336.0,12387.539833440002
22592.0,11173.83943233
22848.0,19355.24622561
