x,y
320.0,357711.33007975004
576.0,450506.13304134004
832.0,230324.26026919
1088.0,109664.18690469
1344.0,41688.21479967
1600.0,10442.53236103
1856.0,18610.200878
2112.0,6399.1840067699995
2368.0,23761.26300621
2624.0,48416.651401459996
2880.0,114251.41415432
3136.0,5402.82250815
3392.0,41990.09618606
3648.0,125520.04223728
3904.0,280886.05636807
4160.0,75139.71466786
4416.0,60724.77520714
4672.0,29210.121961290002
4928.0,23905.400521329997
5184.0,25207.682129200002
5440.0,42799.06997431
5696.0,76525.21195165999
5952.0,26160.31028895
6208.0,41714.64614179
6464.0,114018.73415075001
6720.0,110487.0878218
6976.0,56514.51201402
7232.0,149489.41490897
7488.0,66472.59690202
7744.0,43604.05095777
8000.0,62521.79509677
8256.0,117142.64582573
8512.0,53887.892607140006
8768.0,101408.67797635999
9024.0,80761.20966525
9280.0,101516.09046807
9536.0,86964.88677713
9792.0,94044.57094176
10048.0,70254.40500478
10304.0,61747.54566593999
10560.0,72614.81205264
10816.0,51761.562786099996
11072.0,44059.66143515
11328.0,68511.2255632
11584.0,66840.84218307
11840.0,79505.15800344001
12096.0,13313.59165101
12352.0,9229.53300349
12608.0,6344.148100840001
12864.0,14369.25035309
13120.0,29931.743578499998
13376.0,18572.36259415
13632.0,27151.07002929
13888.0,89496.6898676
14144.0,15246.3579011
14400.0,11395.40910468
14656.0,8253.91210547
14912.0,11772.49071523
15168.0,15581.687567199999
15424.0,15946.10247781
15680.0,14662.1603161
15936.0,21309.77598503
16192.0,41946.09578262
16448.0,91858.04316879
16704.0,205807.20973239
16960.0,246366.66557193
17216.0,63689.27689272
17472.0,29700.834202290003
17728.0,29080.69495861
17984.0,16679.44924724
18240.0,19831.36452567
18496.0,27715.68150745
18752.0,20718.96391961
19008.0,39710.32234364
19264.0,143499.99372861
19520.0,61526.1088972
19776.0,29356.69769111
20032.0,51188.383252960004
20288.0,49786.02407641
20544.0,65515.21877676
20800.0,135948.20701516
21056.0,42859.91953689
21312.0,62712.648916720005
21568.0,45690.77034803
21824.0,25286.70983264
22080.0,21217.14649652
22336.0,24395.94783064
22592.0,39974.88265737
22848.0,43758.44977756
23104.0,88523.91721741
23360.0,45913.75366431
23616.0,41444.94620135
23872.0,52960.2831565
24128.0,26959.25378597
24384.0,16031.46936515
24640.0,16760.19750387
24896.0,17963.01682269
25152.0,21782.704360749998
25408.0,2667.30835802
25664.0,28400.0181106
25920.0,97170.8743271
26176.0,111319.41416458
26432.0,103116.35043637
26688.0,87883.6031176
26944.0,156926.75762234
27200.0,235556.59653823002
27456.0,67765.77043951
27712.0,74699.04665795
27968.0,83069.06270927
28224.0,54445.29893908
28480.0,59298.2628205
28736.0,28452.430027450002
28992.0,38970.13255121
29248.0,186137.11800488
29504.0,128905.30885631
29760.0,51281.38783622
30016.0,86626.22086131
30272.0,123058.46767021
30528.0,118052.01970586
30784.0,59998.60768026
31040.0,46274.11016928
31296.0,17188.29365529
31552.0,19834.61376236
31808.0,26871.82241261
32064.0,11112.34807964
32320.0,9544.4830366
32576.0,12560.90556454
