x,y
320.0,333693.67292684
576.0,421952.73827056
832.0,211988.28396673
1088.0,101838.62035191001
1344.0,38203.65868871
1600.0,8917.38328614
1856.0,17626.41840734
2112.0,5333.86026976
2368.0,21085.48101744
2624.0,44704.3041324
2880.0,105318.0663914
3136.0,5037.46745682
3392.0,33608.86020622
3648.0,113858.84348165
3904.0,102383.31236876
4160.0,59833.627552499995
4416.0,50330.73884633
4672.0,21157.32301145
4928.0,14276.94262234
5184.0,12174.319003249999
5440.0,20885.327030200002
5696.0,59020.87142132
5952.0,18877.80109658
6208.0,32300.2568464
6464.0,86193.11345959999
6720.0,77077.41040486
6976.0,32992.36199615
7232.0,112836.64540107
7488.0,46547.49640009
7744.0,24413.64702983
8000.0,48943.68186573
8256.0,87589.62923263
8512.0,35463.86557867
8768.0,56944.45134646
9024.0,50215.39044069
9280.0,69852.02216994
9536.0,50928.31100898
9792.0,55654.43230956
10048.0,55152.07628563
10304.0,40485.84540111
10560.0,58593.529114200006
10816.0,33531.642921880004
11072.0,31767.03772187
11328.0,36162.18342578
11584.0,37143.40594602
11840.0,44139.62073963
12096.0,10936.60102733
12352.0,4403.940829589999
12608.0,3959.5034668
12864.0,9241.78355547
13120.0,24955.3432021
13376.0,10139.36053893
13632.0,15194.912937680001
13888.0,83468.61603724
14144.0,11119.19555115
14400.0,5992.89862833
14656.0,7066.272192119999
14912.0,8874.621210379999
15168.0,8946.4900728
15424.0,12722.24311105
15680.0,9962.814178820001
15936.0,13500.68627894
16192.0,20749.79072406
16448.0,74325.53825282001
16704.0,115746.81022027001
16960.0,170498.39905031
17216.0,31402.286365519998
17472.0,18569.120571810003
17728.0,17219.29002034
17984.0,10209.27544417
18240.0,12188.99090964
18496.0,14958.9422551
18752.0,10811.97701603
19008.0,22681.22108793
19264.0,43103.397322920006
19520.0,31113.27855258
19776.0,15948.77794426
20032.0,21763.503340230003
20288.0,24027.69607088
20544.0,32693.2630871
20800.0,107547.00557275
21056.0,25169.451760390002
21312.0,35964.887542369994
21568.0,32049.75203394
21824.0,12236.72162778
22080.0,12422.36682552
22336.0,12756.86235363
22592.0,11339.87163492
22848.0,19970.72129367
23104.0,31070.585432270003
23360.0,24569.89523306
23616.0,18824.045771830002
23872.0,18682.84603537
24128.0,17540.51427009
24384.0,7077.288873330001
24640.0,9186.59071216
24896.0,10424.04525934
25152.0,17323.61918455
25408.0,1419.76411625
25664.0,9792.21112458
25920.0,32629.22144788
26176.0,43787.019466390004
26432.0,63059.122097750005
26688.0,29948.64688658
26944.0,60891.894549699995
27200.0,59486.61510522
27456.0,27357.8265523
27712.0,35442.59464213
27968.0,46132.31857236
28224.0,23461.29774051
28480.0,22442.00000939
28736.0,9768.61427091
28992.0,19300.660920950002
29248.0,37939.6463885
29504.0,40695.81539124
29760.0,25096.02066825
30016.0,39418.28821267
30272.0,40864.17705606
30528.0,34166.42256888
30784.0,29732.425399680003
31040.0,9701.477315
31296.0,8465.79266044
31552.0,10375.90911983
31808.0,8333.41533378
32064.0,6258.1720252800005
32320.0,7433.48326974
32576.0,8490.17626082
32832.0,8007.56827812
33088.0,6796.03822463
33344.0,7407.208017999999
33600.0,10163.43017951
33856.0,7942.59804144
34112.0,15930.89483955
34368.0,18111.23735906
34624.0,40904.06433607
34880.0,24297.942495119998
35136.0,7538.92565866
35392.0,10203.66742836
35648.0,8856.07588716
35904.0,12906.18783645
36160.0,14240.85033336
36416.0,18027.55698782
36672.0,29285.660461730004
36928.0,17849.82401298
37184.0,23229.23319358
37440.0,23286.60996115
37696.0,25274.61054162
37952.0,38672.47097003
38208.0,24585.21055458
38464.0,61036.4063423
38720.0,103410.99052146
38976.0,23411.4243509
39232.0,47766.21674681
39488.0,24834.29251391
39744.0,36485.2850687
40000.0,24204.97649699
40256.0,16850.74784872
40512.0,36816.73882911
40768.0,19671.489507240003
41024.0,11394.844670589999
41280.0,12595.84766811
41536.0,32649.38870792
41792.0,45875.85463191
42048.0,21011.749446870002
42304.0,26147.48915218
42560.0,30053.690986989997
42816.0,35519.38015843
43072.0,30438.6895536
43328.0,36487.64195080999
43584.0,28990.82258729
43840.0,30981.68685364
44096.0,40803.18957058
44352.0,9598.882667549999
44608.0,9450.64670185
44864.0,13307.409013510001
45120.0,11497.29997458
45376.0,10157.02588315
45632.0,4800.84215515
45888.0,11080.21032414
46144.0,11691.008585970001
46400.0,17188.78541518
46656.0,19559.25518411
46912.0,20367.28576484
47168.0,25992.174580619998
47424.0,30222.28761906
47680.0,12691.28796365
47936.0,40368.724509910004
48192.0,38707.48032411
48448.0,39621.12006643
