x,y
320.0,356646.86167573
576.0,447792.89520131005
832.0,229785.15156279
1088.0,109449.79829846
1344.0,41597.04160144999
1600.0,10440.07392841
1856.0,18574.70491428
2112.0,6395.1772365199995
2368.0,23648.33655352
2624.0,48233.90846001
2880.0,114148.81800276
3136.0,5380.13213876
3392.0,41741.283935960004
3648.0,125274.20795259
3904.0,263580.80503845
4160.0,74517.64105121
4416.0,60313.2634249
4672.0,29141.87025215
4928.0,23733.17813895
5184.0,25039.70733517
5440.0,41569.653145360004
5696.0,76434.2525349
5952.0,25761.338182220003
6208.0,41564.264241059995
6464.0,112924.19605306999
6720.0,110185.53574127
6976.0,56227.96048074
7232.0,148563.48551763
7488.0,66083.35131374
7744.0,42093.01861623
8000.0,61570.047030739996
8256.0,116187.83478034
8512.0,53425.30324796
8768.0,101070.69206572001
9024.0,80356.5906425
9280.0,100432.51386521
9536.0,86419.37754481
9792.0,93607.69086782
10048.0,70030.36831230999
10304.0,61443.885652799996
10560.0,72411.4061239
10816.0,50003.82708157
11072.0,42689.56787867
11328.0,68337.2207275
11584.0,66474.88960728
11840.0,79019.54959919
12096.0,13284.823374020001
12352.0,9191.993316099999
12608.0,6332.5816934800005
12864.0,14266.225056750001
13120.0,29815.777135540004
13376.0,18493.07170154
13632.0,27076.397656150002
13888.0,89332.85664838
14144.0,15191.74951238
14400.0,11267.42224328
14656.0,8235.86658708
14912.0,11733.53006473
15168.0,13600.61063332
15424.0,15839.977521050001
15680.0,14533.36667774
15936.0,21093.42015012
16192.0,33105.729143720004
16448.0,91048.37778226999
16704.0,202981.03023005
16960.0,242426.64992029
17216.0,61114.89197282
17472.0,28715.05977795
17728.0,28637.38966696
17984.0,16249.449304329999
18240.0,18348.737710859998
18496.0,27330.17880562
18752.0,20267.11461694
19008.0,38574.958686590006
19264.0,141508.95839388
19520.0,60586.06000451
19776.0,28935.23645777
20032.0,50055.50445388
20288.0,48139.708652140005
20544.0,64775.079827530004
20800.0,134901.15914282
21056.0,38647.86836892
21312.0,59663.95431066
21568.0,45077.99834199
21824.0,24751.4187865
22080.0,20634.56248834
22336.0,23318.759191869998
22592.0,39418.06650949
22848.0,42671.9044532
23104.0,86571.41860752
23360.0,44719.62132263
23616.0,40681.04897072
23872.0,52283.40088408
24128.0,26630.033005179997
