x,y
320.0,351791.02413735003
576.0,438801.64222285
832.0,225427.28222882
1088.0,107954.96583397
1344.0,40120.10016801
1600.0,9875.78062328
1856.0,18242.51788708
2112.0,6173.120879210001
2368.0,22813.604546529998
2624.0,47113.7157427
2880.0,112380.91424898
3136.0,5311.2131785500005
3392.0,40273.880237460005
3648.0,121968.67883017
3904.0,199262.39076048002
4160.0,70780.36478864
4416.0,57933.281296400004
4672.0,26821.89691169
4928.0,20418.95102426
5184.0,24075.1329932
5440.0,38700.64013983
5696.0,75091.15033835999
5952.0,24737.18233402
6208.0,39286.51245412
6464.0,108681.90066044
6720.0,101950.06520401
6976.0,54416.512583029995
7232.0,138918.75861742
7488.0,59712.25704371
7744.0,39642.44052337
8000.0,59462.85605351
8256.0,112725.72298697001
8512.0,50455.64027293
8768.0,95734.77003231
9024.0,71326.60435622
9280.0,89653.71373096999
9536.0,79786.21929957
9792.0,89574.62252758001
10048.0,67187.86637407
10304.0,58831.82498881999
10560.0,70656.42031371
10816.0,47287.12797465
11072.0,39281.84146797
11328.0,64505.36955335
11584.0,64025.8022808
11840.0,69175.86950109
12096.0,12838.65570607
12352.0,8706.10712158
12608.0,6145.07810194
12864.0,13442.59821751
13120.0,28906.047540040003
13376.0,16703.06688738
13632.0,25916.39083541
13888.0,88460.64731769
14144.0,14236.73414358
14400.0,10967.43343735
14656.0,7973.26016112
14912.0,11259.36167201
15168.0,12934.98727391
15424.0,14524.84171443
15680.0,12936.27040674
15936.0,18376.365395
16192.0,28011.0734601
16448.0,85495.24416367001
16704.0,172501.95656419
16960.0,221506.34809031
17216.0,53012.61133179
17472.0,25880.019337319998
17728.0,25546.10843617
17984.0,13985.66876759
18240.0,15512.50255637
18496.0,25338.884215179998
18752.0,18049.34715558
19008.0,34020.49281368
19264.0,129746.75310733
19520.0,51490.64700538
19776.0,24907.097926720002
20032.0,37210.24491532
20288.0,40620.3712712
20544.0,46300.719860109995
20800.0,127877.33086632
21056.0,34435.42343215
21312.0,54031.80462137
21568.0,40219.19721941
21824.0,20689.618855599998
22080.0,18160.59167022
22336.0,18640.32820045
22592.0,35233.90186178
22848.0,35957.25755853
23104.0,59253.25741417
23360.0,37026.820574109996
23616.0,35279.98429393
23872.0,46877.35167786
24128.0,23939.00900423
24384.0,10307.46051679
24640.0,12775.73331469
24896.0,14786.97256505
25152.0,19108.039301470002
25408.0,1848.20395659
25664.0,22809.56235453
25920.0,57414.042436050004
26176.0,65106.96764385
26432.0,86810.19991855
26688.0,61658.55992725
26944.0,89661.95229749
27200.0,87208.34013333
27456.0,50068.121799040004
27712.0,60930.648379139995
27968.0,65580.28238156
28224.0,41657.727133299995
28480.0,43438.195410090004
28736.0,20303.55191129
28992.0,29466.58661933
29248.0,61526.31654064001
29504.0,76354.67005874
29760.0,42794.3233833
30016.0,60435.99257062
30272.0,78008.73820549
30528.0,65624.41504645
30784.0,50072.98910631
31040.0,22301.482574150003
31296.0,14401.801927
31552.0,16379.161350909999
31808.0,14470.92970277
32064.0,8236.63877308
32320.0,8778.27742263
32576.0,11481.40724594
32832.0,20932.06967137
33088.0,11591.04605937
33344.0,11367.08505706
33600.0,16563.90482194
33856.0,14537.196099460001
34112.0,24498.23949996
34368.0,28511.4238749
34624.0,59049.9162473
34880.0,36320.6515373
35136.0,18282.22393816
35392.0,21247.09816805
35648.0,16113.51777829
35904.0,17207.20743524
36160.0,22564.7089069
36416.0,24643.77417856
36672.0,43451.40570248
36928.0,40545.38605965
37184.0,45352.363960179995
37440.0,43895.1324472
37696.0,50436.843321349996
37952.0,50894.391454209996
38208.0,35561.98774973
38464.0,67857.56433069
38720.0,110927.99883106
38976.0,32103.555477150003
39232.0,77837.68268962
39488.0,38970.46135467
39744.0,78984.70530743999
40000.0,34440.54779507
40256.0,20779.96685264
40512.0,39965.38891737
40768.0,25857.024791750002
41024.0,16393.521458119998
41280.0,28247.52511397
41536.0,99707.39124549
41792.0,70010.05472385
42048.0,41973.70744416
42304.0,38835.13762086
42560.0,50897.07316754
42816.0,59558.78247511
43072.0,57212.25592173
43328.0,53497.30224415
43584.0,47441.65392523
43840.0,67791.32668808001
44096.0,61414.9796718
44352.0,13135.3521681
44608.0,13641.89710424
44864.0,16234.78636984
45120.0,16687.40288189
45376.0,14272.61878275
45632.0,6886.45117674
45888.0,15984.66797885
46144.0,18872.31141319
46400.0,24838.52327913
46656.0,27884.941585959998
46912.0,31300.263640909998
47168.0,36110.745355
47424.0,39295.94190567
47680.0,18308.51935056
47936.0,49226.93364253
48192.0,44508.440141340005
48448.0,43936.58452153
48704.0,21796.45003777
48960.0,19080.940619549998
49216.0,24917.01527267
49472.0,16334.701272080001
49728.0,22252.33398283
49984.0,24649.01652527
50240.0,35439.33029163
50496.0,14337.90782513
50752.0,19201.56211539
51008.0,23043.22112657
51264.0,20818.37824972
51520.0,19185.34246498
51776.0,25935.89253525
52032.0,26972.42199317
52288.0,30509.564584749998
52544.0,7705.11264418
52800.0,7753.978760829999
53056.0,4508.23773321
53312.0,3488.27568142
53568.0,18301.06925844
