x,y
320.0,358527.85617841
576.0,519882.526702
832.0,299629.25525067
1088.0,110488.67157539
1344.0,41757.279558040005
1600.0,10446.114280779999
1856.0,18616.32008491
2112.0,6430.62366328
2368.0,23971.38238673
2624.0,48747.07712513
2880.0,114425.08291032
3136.0,5413.694008959999
3392.0,42076.64648461
3648.0,125782.56059471
3904.0,297104.9389114
4160.0,75448.3970269
4416.0,60825.70195846
4672.0,29272.870711980002
4928.0,23961.179482680003
5184.0,25266.66648223
5440.0,42861.80990998
5696.0,76732.19536292
5952.0,26260.22225323
6208.0,41788.70141261
6464.0,114438.03802667
6720.0,110870.96943932999
6976.0,56820.44040039
7232.0,149882.82467951
7488.0,66709.46698783
7744.0,43718.33766175
8000.0,64065.55870416
8256.0,117526.64827034
8512.0,54493.10086615
8768.0,101798.54069587
9024.0,80962.60778614
9280.0,101937.25951437
9536.0,87373.57326569
9792.0,94334.26354599
10048.0,70659.66321303
10304.0,62048.03195631
10560.0,72733.37612827
10816.0,51931.16983734
11072.0,45486.94065067
11328.0,69106.47652407
11584.0,67035.63536472
11840.0,79757.61664675
12096.0,13361.63275872
12352.0,9264.57676556
12608.0,6421.989337139999
12864.0,14446.37818454
13120.0,30686.3453545
13376.0,18612.944064029998
13632.0,28192.54789666
13888.0,89610.81910354999
14144.0,15497.75549664
14400.0,15206.14306663
14656.0,8296.891419349999
14912.0,11800.99058003
15168.0,15652.211259029998
15424.0,16050.672909230001
15680.0,14738.51824289
15936.0,22274.21329767
16192.0,42625.21862495
16448.0,92226.81355124
16704.0,209400.22289574
16960.0,249487.98928812
17216.0,66158.26948435
17472.0,30022.52101304
17728.0,29454.088251780002
17984.0,16951.00639382
18240.0,20072.03631133
18496.0,27932.47190712
18752.0,20860.6754976
19008.0,40267.409953559996
19264.0,145979.71668318
19520.0,62593.43087175999
19776.0,29828.59096627
20032.0,52679.60209439
20288.0,51102.459622769995
20544.0,67092.40775691
20800.0,142468.51939813
21056.0,43759.53292929
21312.0,63610.79302294
21568.0,46022.09554249
21824.0,29254.07690306
22080.0,23534.46875157
22336.0,31465.59476644
22592.0,40910.15422902
22848.0,44483.24813787
23104.0,89370.32344164
23360.0,46589.23163563
23616.0,43549.07753429
23872.0,53375.99108705
24128.0,27252.24730451
24384.0,16184.06849612
24640.0,17689.09798564
24896.0,18155.52547215
25152.0,21877.56495444
25408.0,2686.64615198
25664.0,28780.961668850003
25920.0,98565.76797089
26176.0,113885.08320754
26432.0,104290.29722914001
26688.0,90532.22363522
26944.0,158195.85640558
27200.0,237192.61456562998
27456.0,68512.76697103001
27712.0,76439.11419706
27968.0,86645.4544958
28224.0,55732.96629345
28480.0,60352.687996709996
28736.0,29718.66516992
28992.0,39997.129387630004
29248.0,187163.55832525
29504.0,130486.655724
29760.0,52281.83387019001
30016.0,87562.12305661
30272.0,125115.36125613001
30528.0,119431.26006519
30784.0,63738.179794259995
31040.0,46680.21711203
31296.0,18486.02353275
31552.0,20685.9347797
31808.0,27085.18887195
32064.0,11162.18709312
32320.0,9790.06217572
32576.0,12623.62000006
32832.0,22451.13385549
33088.0,13747.86183821
33344.0,12270.78960915
33600.0,18837.1428834
33856.0,23129.72643896
34112.0,40041.143997
34368.0,36571.030047509994
34624.0,71078.48704151
34880.0,44416.999705220005
35136.0,22573.790838869998
35392.0,27993.41664526
35648.0,20833.3283996
35904.0,20421.53168801
36160.0,27863.65683978
36416.0,33584.62987851
36672.0,55095.37791725
36928.0,47393.0428818
37184.0,60953.29506011
37440.0,58552.01977656
37696.0,58762.63029052
37952.0,58936.344178219995
38208.0,39469.73068854
38464.0,79058.71181813
38720.0,117504.85962929999
38976.0,37244.19485415
39232.0,99613.21873431
39488.0,44969.46389513
39744.0,84512.86128976
40000.0,47373.46625995
40256.0,26618.90546809
40512.0,42956.46658017
40768.0,34170.94870501
41024.0,20916.87254008
41280.0,53108.17192288
41536.0,108377.99613565
41792.0,87086.4728772
42048.0,74823.51099645
42304.0,66355.33830894
42560.0,91440.303108
42816.0,98173.71468866
43072.0,84626.46496215
43328.0,153147.77426032
43584.0,73728.13631449
43840.0,103652.27311555
44096.0,77676.61945529
44352.0,19742.74257158
44608.0,16288.62196801
44864.0,22240.52732734
45120.0,22751.64011697
45376.0,22238.795699299997
45632.0,10121.35396701
45888.0,18796.828772859997
46144.0,25826.17817388
46400.0,29161.00443491
46656.0,45426.54915753
46912.0,39951.58195069
47168.0,48475.324090480004
47424.0,56306.87119672
47680.0,22550.70234403
47936.0,53366.77293717
48192.0,57106.6667157
48448.0,49032.59457448
48704.0,24862.15764826
48960.0,22995.28530907
49216.0,27931.600917429998
49472.0,18974.60141912
49728.0,24787.79273425
49984.0,31026.900226370002
50240.0,46833.42210876
50496.0,25126.67850481
50752.0,22307.26036451
51008.0,28255.1508628
51264.0,30159.3759277
51520.0,40797.83432096
51776.0,69765.91564826001
52032.0,63225.79982685
52288.0,44579.3084602
52544.0,9273.6150234
52800.0,5296.02611702
53056.0,2704.28227899
53312.0,3782.40993596
53568.0,14571.5660359
53824.0,7800.73941787
54080.0,8733.43669024
54336.0,39119.05695205
54592.0,45680.20845243
54848.0,38608.33386278
55104.0,39319.711051160004
55360.0,19582.8654324
55616.0,16878.80481772
55872.0,31572.88089645
