x,y
320.0,331066.40653798997
576.0,415877.34238015
832.0,207149.28740437
1088.0,100870.91617951001
1344.0,37925.44167199
1600.0,8813.65882237
1856.0,17201.69279614
2112.0,5112.139538949999
2368.0,20856.54702777
2624.0,43881.067042359995
2880.0,103894.60542649
3136.0,2504.8471551000002
3392.0,31310.14458252
3648.0,112404.05217082
3904.0,99513.66764618
4160.0,54303.64894366
4416.0,49507.6841697
4672.0,20133.05538598
4928.0,13719.20863217
5184.0,11751.96272716
5440.0,19999.31358931
5696.0,58061.85832485
5952.0,18443.4560327
6208.0,31864.14103378
6464.0,83299.55188119001
6720.0,75154.90505368999
6976.0,32020.77935189
7232.0,108815.83320502
7488.0,42267.47632527
7744.0,23024.06977395
8000.0,47099.44750107
8256.0,79834.61306698
8512.0,34138.63345266
8768.0,54443.666953730004
9024.0,45799.19386349
9280.0,66024.6210142
9536.0,48601.80919344
9792.0,54034.88972835
10048.0,51651.12974736
10304.0,38297.86833764
10560.0,53295.15588421
10816.0,31413.058743349997
11072.0,30216.125632150004
11328.0,34391.68343267
11584.0,35857.04849475
11840.0,42495.75540514
12096.0,10156.01580929
12352.0,3877.6229173399997
12608.0,3447.01820237
12864.0,7915.930308700001
13120.0,24099.93737541
13376.0,8293.7634184
13632.0,13665.38431262
13888.0,83130.59681922
14144.0,9795.64922042
14400.0,5752.237388699999
14656.0,6889.266469499999
14912.0,7770.53212032
15168.0,7743.80435479
15424.0,12073.79280109
15680.0,9643.43297104
15936.0,12685.89934402
16192.0,19018.37473589
16448.0,72693.91191230001
16704.0,106274.29495116
16960.0,162407.77505382
17216.0,29850.29738925
17472.0,17372.95019179
17728.0,15287.0944589
17984.0,8886.72852957
18240.0,11413.73082869
18496.0,13639.514861259999
18752.0,9662.138252159999
19008.0,21551.81525523
19264.0,38801.8510744
19520.0,29497.89395248
19776.0,14643.083641459998
20032.0,20175.05091523
20288.0,21428.331268579997
20544.0,31167.7174143
20800.0,105401.36399903
21056.0,19392.15748819
21312.0,30315.67740751
21568.0,29412.59597987
21824.0,11170.1680837
22080.0,11850.406948560001
22336.0,11715.3591677
22592.0,10389.90285815
22848.0,17248.25529796
23104.0,27798.391897679998
23360.0,22987.488754309998
23616.0,16697.0528811
23872.0,16616.010435199998
24128.0,16838.46807805
24384.0,5764.31333064
24640.0,8180.8198421100005
24896.0,9601.72858316
25152.0,17104.46532788
25408.0,1379.81099436
25664.0,9116.18808744
25920.0,30650.44631524
26176.0,41564.69075946
26432.0,58906.46842819
26688.0,27471.37646121
26944.0,54390.484834790004
27200.0,54788.34659157
27456.0,23725.050490510002
27712.0,25649.6921065
27968.0,44010.01199294
28224.0,20818.84905171
28480.0,19695.999018219998
28736.0,8309.61208051
28992.0,18260.036090100002
29248.0,32848.48915179
29504.0,31926.171125880002
29760.0,23222.12553718
30016.0,27582.25266462
30272.0,36447.40307071
30528.0,24857.28199833
30784.0,19097.76105954
31040.0,7582.115019069999
31296.0,7569.63878658
31552.0,8798.57686477
31808.0,7769.2494556599995
32064.0,5818.35534839
32320.0,7171.6797877
32576.0,7010.98638315
32832.0,7352.97611406
33088.0,6496.75455716
33344.0,7063.5478669
33600.0,9785.26225488
33856.0,7154.87950745
34112.0,13373.56520588
34368.0,15433.76222448
34624.0,39339.25766322
34880.0,22426.95788673
35136.0,6518.77211478
35392.0,9210.696939860001
35648.0,6233.51421329
35904.0,11290.54764046
36160.0,9341.600059659999
36416.0,11161.283644629999
36672.0,16382.300450539999
36928.0,14936.2448491
37184.0,16516.73010272
37440.0,20070.19221868
37696.0,15766.70238385
37952.0,34634.99783168
