x,y
320.0,333699.84636324
576.0,421974.65030665
832.0,212000.42151042
1088.0,101920.28470039
1344.0,38212.81626889
1600.0,8930.70028009
1856.0,17626.82306894
2112.0,5345.861009759999
2368.0,21095.679374730003
2624.0,44737.072053209995
2880.0,105338.10509913
3136.0,5037.46745682
3392.0,33613.36734693
3648.0,113928.10690096
3904.0,102389.71054888002
4160.0,59845.783795840005
4416.0,50346.89067025
4672.0,21190.59809471
4928.0,14277.01492295
5184.0,12179.15429886
5440.0,20890.23585916
5696.0,59048.755339949996
5952.0,18882.70237706
6208.0,32310.04045018
6464.0,86204.23575107
6720.0,77099.39649891
6976.0,33097.31613826
7232.0,112840.68498896001
7488.0,47535.587216219996
7744.0,24419.2098779
8000.0,49030.805602149994
8256.0,87616.50712471
8512.0,35479.12861978
8768.0,56956.32096464
9024.0,50228.80153344
9280.0,69900.69595572
9536.0,50983.721711859995
9792.0,55683.191194540006
10048.0,55158.4104895
10304.0,40524.70194671
10560.0,58619.98277758001
10816.0,33543.38048217
11072.0,31771.81007864
11328.0,36167.07165487
11584.0,37153.06131371
11840.0,44152.74496324
12096.0,10942.367393190001
12352.0,4405.34077507
12608.0,3959.5709368
12864.0,9245.28026589
13120.0,24957.51612945
13376.0,10140.49987956
13632.0,15196.66845062
13888.0,83469.73347343999
14144.0,11124.790115079999
14400.0,5993.94504024
14656.0,7067.266957440001
14912.0,8879.0818454
15168.0,8947.56912106
15424.0,12728.82725917
15680.0,9987.579042739999
15936.0,13506.430069369999
16192.0,20759.13150986
16448.0,74339.31775765
16704.0,115937.84733821
16960.0,170625.39554895
17216.0,31424.16468332
17472.0,18578.52087922
17728.0,18506.59838838
17984.0,10220.74805959
18240.0,12193.87421654
18496.0,14963.130953330001
18752.0,10844.28496042
19008.0,22735.59249984
19264.0,43142.952357229995
19520.0,31150.167918519997
19776.0,15960.64002164
20032.0,21795.307665599998
20288.0,24068.72190401
20544.0,32719.433813609998
20800.0,107562.85234514
21056.0,25179.521246509998
21312.0,35990.75531126
21568.0,32073.24141405
21824.0,12253.85985542
22080.0,12428.62287997
22336.0,12766.681636289999
22592.0,11381.68829752
22848.0,19988.05446949
23104.0,31101.15187214
23360.0,24621.093927989998
23616.0,18830.30514834
23872.0,18718.38526244
24128.0,17550.82919991
24384.0,7088.700426429999
24640.0,9220.596578730001
24896.0,10436.34811397
25152.0,17333.979056789998
25408.0,1442.84721433
25664.0,9809.018410409999
25920.0,32650.7167102
26176.0,43861.01966936
26432.0,63108.430569239994
26688.0,30046.77401736
26944.0,60920.11372934
27200.0,59520.2359236
27456.0,27380.025992130002
27712.0,35464.92902284
27968.0,46484.36239019
28224.0,23482.346207720002
28480.0,22478.582480409998
28736.0,9791.24554576
28992.0,19313.3253391
29248.0,38090.40396889
29504.0,40717.61860292
29760.0,25135.904166660002
30016.0,39675.35186889
30272.0,40923.81203553
30528.0,34194.88443569
30784.0,29788.64759526
31040.0,9709.99124521
31296.0,8479.347631659999
31552.0,10382.53906837
31808.0,8339.77949
32064.0,6265.709769890001
32320.0,7436.09098646
32576.0,8502.0006062
32832.0,8039.385645320001
33088.0,6796.91302933
33344.0,7411.02162356
33600.0,10186.67998861
33856.0,7946.6564462999995
34112.0,15957.91716537
34368.0,18131.4331733
34624.0,40925.05808654
34880.0,24309.70175524
35136.0,7547.6054014500005
35392.0,10221.17456015
35648.0,8857.51456747
35904.0,12910.08127826
36160.0,14245.02153665
36416.0,18033.14674978
36672.0,29296.80469037
36928.0,17860.65652661
37184.0,23249.16745398
37440.0,23298.40703701
37696.0,25396.06053381
37952.0,38688.939216110004
38208.0,24592.161965419997
38464.0,61080.178824400005
38720.0,103430.00426237
38976.0,23429.789735060003
39232.0,47782.52646721
39488.0,24852.46155657
39744.0,36504.77331694
40000.0,24214.73583536
40256.0,16864.64621562
40512.0,36820.23327587
40768.0,19708.95811182
