x,y
320.0,331614.24590608
576.0,417196.86097529
832.0,208586.32521657
1088.0,101046.36040153
1344.0,37968.85100769
1600.0,8858.73309258
1856.0,17239.65241563
2112.0,5172.10611388
2368.0,20926.354374540002
2624.0,44184.58739241
2880.0,104387.33641229001
3136.0,5004.57865532
3392.0,31460.767901370004
3648.0,112585.27275038
3904.0,99764.65770994
4160.0,54669.07900236
4416.0,49691.014423119996
4672.0,20301.01569875
4928.0,13749.33711035
5184.0,11789.37091152
5440.0,20289.76175063
5696.0,58211.68621828
5952.0,18530.89701621
6208.0,31952.5670904
6464.0,83870.50625837
6720.0,75661.31437405001
6976.0,32134.508195280003
7232.0,109121.42188026
7488.0,42513.6736964
7744.0,23255.47117861
8000.0,47795.81743314
8256.0,80034.73679555
8512.0,34513.24778752
8768.0,54829.31161236
9024.0,49063.11697341
9280.0,66580.29642912
9536.0,49427.35958987
9792.0,54286.860186339996
10048.0,51798.48384909
10304.0,38598.94897913
10560.0,56468.70881207
10816.0,31550.967732520003
11072.0,30504.09141936
11328.0,34891.0658109
11584.0,36038.46755073
11840.0,42922.24957489
12096.0,10173.40206602
12352.0,3990.70346289
12608.0,3574.58287176
12864.0,7962.52047399
13120.0,24156.495428579998
13376.0,8316.52691072
13632.0,13898.538854350001
13888.0,83171.45541154999
14144.0,10951.019257119999
14400.0,5777.501198829999
14656.0,6918.9433637
14912.0,8269.94931104
15168.0,8192.51388834
15424.0,12442.77375231
15680.0,9686.67519437
15936.0,12757.85954532
16192.0,19356.31457757
16448.0,72822.13277434
16704.0,110068.2156188
16960.0,163447.57059574
17216.0,30048.11127718
17472.0,17480.89599613
17728.0,15379.40063253
17984.0,8998.69972976
18240.0,11505.89403384
18496.0,13847.7176268
18752.0,9965.13462074
19008.0,21726.94265667
19264.0,39351.108927370005
19520.0,29925.327766230002
19776.0,14975.258742510001
20032.0,20565.55382506
20288.0,21997.14908358
20544.0,31530.38496458
20800.0,105822.14417605
21056.0,19548.65516694
21312.0,30733.76476238
21568.0,29596.188979000002
21824.0,11364.66828877
22080.0,12069.17580008
22336.0,12101.78404535
22592.0,10664.49686976
22848.0,17374.63601008
23104.0,28117.05319515
23360.0,23465.77292277
23616.0,16989.738517859998
23872.0,17122.80862148
24128.0,16929.637834380002
24384.0,6072.270630499999
24640.0,8270.59629696
24896.0,9777.17675494
25152.0,17125.712029320002
25408.0,1381.99255154
25664.0,9239.84612213
