x,y
320.0,352461.59225364
576.0,439747.2809683
832.0,225819.64774949
1088.0,108048.51739767
1344.0,40266.879649380004
1600.0,9884.42538553
1856.0,18332.51427364
2112.0,6207.6833806800005
2368.0,22898.43472343
2624.0,47244.45277103
2880.0,112655.37423784
3136.0,5337.019572990001
3392.0,40742.88846619
3648.0,122245.0558225
3904.0,209805.98408401
4160.0,70991.1362046
4416.0,58279.01511733
4672.0,26922.05684933
4928.0,20448.63541157
5184.0,24179.28400036
5440.0,38841.96592729
5696.0,75647.32708816
5952.0,24841.51860016
6208.0,39904.45894072
6464.0,109686.59288735001
6720.0,102328.76663375
6976.0,54639.50898849
7232.0,140468.40280221
7488.0,60061.70313464
7744.0,39939.89682553
8000.0,59721.746198730005
8256.0,113336.94564579
8512.0,50679.98997487
8768.0,96801.24473078
9024.0,71951.62919198
9280.0,90820.93359526
9536.0,80149.48097454
9792.0,90035.69875466
10048.0,67668.1272109
10304.0,59107.26154529
10560.0,70907.86129500999
10816.0,47511.054934939995
11072.0,39786.54533254
11328.0,65255.091112430004
11584.0,64257.90538528
11840.0,75496.07835334999
12096.0,12873.29624692
12352.0,8740.478577990001
12608.0,6203.39935282
12864.0,13559.48398377
13120.0,29265.26147646
13376.0,16865.71982288
13632.0,26058.899308649998
13888.0,88606.26360806
14144.0,14290.70119547
14400.0,11029.84882555
14656.0,8003.9908405900005
14912.0,11357.54357328
15168.0,13086.32314786
15424.0,14652.79578444
15680.0,13779.13237367
15936.0,18637.95345565
16192.0,28455.300114140002
16448.0,86221.25505313001
16704.0,175484.4564875
16960.0,224275.34043075002
17216.0,53912.538070020004
17472.0,26379.59338846
17728.0,25938.3897287
17984.0,14200.601112479999
18240.0,15835.86571596
18496.0,25669.349224409998
18752.0,18357.2660336
19008.0,34525.01999388
19264.0,131191.83439968998
19520.0,51970.26647181
19776.0,25795.045891499998
20032.0,38084.43146628
20288.0,41561.06939518
20544.0,47077.279796279996
20800.0,129056.69722784
21056.0,35219.65133732
21312.0,54780.46305188
21568.0,40762.67913552
21824.0,21196.20400543
22080.0,18591.4265197
22336.0,19070.980246109997
22592.0,35928.58910282
22848.0,36716.37219322
23104.0,60238.72007224
23360.0,38034.02863024
23616.0,35545.37233425
23872.0,47652.47108173
24128.0,24319.51811638
24384.0,10563.812739879999
24640.0,13320.41792095
24896.0,15085.98189866
25152.0,19199.53694062
25408.0,1875.0144033800002
25664.0,23125.381989290003
25920.0,61299.73750202
26176.0,66571.73230691999
26432.0,88637.58083979
26688.0,74211.9673092
26944.0,90984.2010052
27200.0,90100.22855589
27456.0,51088.60375909
27712.0,61792.72831957
27968.0,66473.92349941
28224.0,42787.38547281
28480.0,45089.21148916
28736.0,20689.39159893
28992.0,34445.09206589
29248.0,63276.024558909994
29504.0,77281.55813252
29760.0,43386.50463837
30016.0,62820.13977286
30272.0,83700.32083569
30528.0,69479.84963729
30784.0,50606.45380511
31040.0,22440.27454657
31296.0,14585.2976909
31552.0,16877.99524275
31808.0,21952.72849084
32064.0,9785.20166862
32320.0,8860.70234761
32576.0,11554.21064422
32832.0,21102.308039670002
33088.0,11674.57834274
33344.0,11451.16420711
33600.0,16859.552250020002
33856.0,17463.38239183
34112.0,27200.675797390002
34368.0,29135.20432061
34624.0,60527.373616519995
34880.0,37095.19372439
35136.0,18452.6299429
35392.0,22076.532318589998
35648.0,16429.73909975
35904.0,17493.89239694
36160.0,22808.62842251
36416.0,24951.51022621
36672.0,44180.297547890004
36928.0,41347.195453809996
