x,y
320.0,357283.04364623
576.0,450331.91774279
832.0,230252.16042201
1088.0,109551.07538502
1344.0,41649.037966129996
1600.0,10441.173518799998
1856.0,18607.11505839
2112.0,6396.52014365
2368.0,23732.23928691
2624.0,48320.20971434
2880.0,114222.75456369
3136.0,5383.12144775
3392.0,41864.922002830004
3648.0,125423.30480342
3904.0,280721.28425252996
4160.0,75062.44263914
4416.0,60579.870100680004
4672.0,29189.574473859997
4928.0,23758.84583376
5184.0,25119.23636737
5440.0,41721.13577826
5696.0,76471.68443778
5952.0,25900.49985976
6208.0,41640.35987446
6464.0,113931.91034207
6720.0,110348.64431691001
6976.0,56415.19841697
7232.0,148862.77207045
7488.0,66269.1424714
7744.0,42326.476479239995
8000.0,61793.50658407
8256.0,116409.17593359
8512.0,53766.51839974
8768.0,101290.6023515
9024.0,80570.02740468
9280.0,100876.67986941
9536.0,86823.76690851
9792.0,93794.40091269999
10048.0,70170.31417317
10304.0,61582.71905371
10560.0,72528.49238598
10816.0,51556.76239163
11072.0,43281.2377235
11328.0,68436.86547779999
11584.0,66679.97439024001
11840.0,79382.15802003001
12096.0,13302.86997168
12352.0,9200.45866036
12608.0,6341.58272921
12864.0,14300.956039069999
13120.0,29894.60101329
13376.0,18559.37001878
13632.0,27107.517048039997
13888.0,89449.43711194
14144.0,15226.53087686
14400.0,11335.91381905
14656.0,8242.67020404
14912.0,11765.37679633
15168.0,13720.84162572
15424.0,15919.963355529999
15680.0,14612.20888531
15936.0,21175.14014242
16192.0,41249.1001606
16448.0,91516.43150641
16704.0,204657.03829854
16960.0,244283.49248846
17216.0,62334.48822893
17472.0,29074.80490022
17728.0,28840.21883157
17984.0,16595.55118075
18240.0,18760.32979682
18496.0,27462.3566162
18752.0,20513.99515127
19008.0,39265.83723872
19264.0,142807.36677853
19520.0,61044.668035680006
19776.0,29098.956789689997
20032.0,50539.43667211
20288.0,48816.2906981
20544.0,65208.06787812
20800.0,135541.98048539
21056.0,41492.472750889996
21312.0,62485.56479882
21568.0,45594.51954466
21824.0,24973.90982919
22080.0,20991.04014125
22336.0,24117.541525110002
22592.0,39722.22966225
22848.0,43034.52743941
23104.0,87926.45743749
23360.0,45562.9994057
23616.0,41293.01575109
23872.0,52630.692637069995
24128.0,26803.89050683
24384.0,15899.11752467
24640.0,16637.76217239
24896.0,17710.63393643
25152.0,21684.26991201
25408.0,2658.07195161
