x,y
320.0,336646.22644256
576.0,425282.14939564
832.0,216111.15237131
1088.0,102717.82848930001
1344.0,38767.14089851
1600.0,8950.89366447
1856.0,17765.161317240003
2112.0,5477.54120677
2368.0,21295.990877149998
2624.0,45417.44344589
2880.0,107281.18058453
3136.0,5094.7380693
3392.0,34477.46236362
3648.0,115940.65005471
3904.0,105534.44350565
4160.0,61111.03357494
4416.0,51303.90856114
4672.0,22609.17060033
4928.0,14579.01451977
5184.0,13501.3121919
5440.0,21475.166712090002
5696.0,59436.6548867
5952.0,19514.71251427
6208.0,33232.54020426
6464.0,87686.64959254
6720.0,78182.32322991
6976.0,36884.39764061
7232.0,114247.77317701999
7488.0,50049.83907849
7744.0,26565.984549239998
8000.0,50961.34541263
8256.0,97311.87379076
8512.0,37233.871215010004
8768.0,60440.14709676
9024.0,51283.922416689995
9280.0,73171.46951754
9536.0,53046.89414386
9792.0,56677.68458066
10048.0,58369.34771178
10304.0,41607.87196422
10560.0,59671.01208303
10816.0,34537.10747716
11072.0,32595.543907369996
11328.0,37418.3309925
11584.0,38281.97738256
11840.0,45543.50584789
12096.0,11283.217133
12352.0,4553.83425883
12608.0,4785.28650826
12864.0,9373.2512966
13120.0,25353.18278466
13376.0,11723.992068110001
13632.0,16328.14997142
13888.0,83870.78875315
14144.0,11414.225555379999
14400.0,6158.778616580001
14656.0,7196.27372372
14912.0,9118.19338438
15168.0,9064.79564289
15424.0,13073.97927287
15680.0,10642.530849269999
15936.0,15102.851755849999
16192.0,22492.78722795
16448.0,76619.26403334
16704.0,131086.62302572
16960.0,176157.38146227
17216.0,33669.87685
17472.0,20355.98430951
17728.0,21323.51551928
17984.0,10980.119394
18240.0,12930.642542239999
18496.0,15789.18565608
18752.0,11395.30725944
19008.0,23906.60324553
19264.0,74353.05553715
19520.0,33439.685163329996
19776.0,16940.35330938
20032.0,24143.394812929997
20288.0,26515.81325917
20544.0,36053.13992243
20800.0,112182.21894814
21056.0,28316.66665696
21312.0,41444.794104240005
21568.0,34606.26177034
21824.0,14654.4468759
22080.0,13846.251003919999
22336.0,14497.94641276
22592.0,30484.66239275
22848.0,27200.63221884
23104.0,45847.38924987
23360.0,29305.38156605
23616.0,21974.58813037
23872.0,38677.155175089996
24128.0,18835.936809810002
24384.0,7822.955146980001
24640.0,10128.83253295
24896.0,11851.17188445
25152.0,17586.5804502
25408.0,1508.49505338
25664.0,10629.79437204
25920.0,37269.23985594
26176.0,47001.27526795
26432.0,69982.88309413
26688.0,42153.63949562
26944.0,64763.369803320005
27200.0,67891.01170085999
27456.0,36894.34832305
27712.0,47732.66634025
27968.0,50591.859285939994
28224.0,26548.15438116
28480.0,24578.52876361
28736.0,12040.38523709
28992.0,20868.399001550002
29248.0,42455.47403563
29504.0,48216.06569996
29760.0,33320.47701967
30016.0,46017.75946763
30272.0,60421.07275681
30528.0,44505.03029141
30784.0,39852.19619113
31040.0,18502.97189468
31296.0,10534.55497752
31552.0,11229.404148220001
31808.0,9963.43460845
32064.0,6500.4244775
32320.0,7700.07218691
32576.0,9861.48327602
32832.0,16348.85768271
33088.0,9840.788551009999
33344.0,7925.5840198900005
33600.0,11173.11403564
33856.0,8865.53324938
34112.0,17402.05671862
34368.0,19762.60450687
34624.0,47938.590971699996
34880.0,29971.0506343
35136.0,12304.685773840001
35392.0,12670.41843346
35648.0,10927.853205700001
35904.0,14083.56106119
36160.0,18049.47196608
36416.0,19734.49407255
36672.0,32804.34089459
36928.0,34760.86465079
37184.0,37447.00758945
37440.0,30230.91959371
37696.0,34150.27356658
37952.0,40445.83355993
38208.0,27872.14809365
38464.0,63278.50099308
38720.0,105548.78517225
38976.0,25483.052238340002
39232.0,69505.94805419
39488.0,26714.006914730002
39744.0,75311.62775565
40000.0,27765.91219593
40256.0,17512.3888904
40512.0,37202.42940881
40768.0,21160.15281809
41024.0,12505.1823827
41280.0,22708.02717143
41536.0,35718.234654140004
41792.0,49547.53307422
42048.0,25011.56391492
42304.0,29618.50337133
42560.0,39304.4258177
42816.0,38886.78440502
43072.0,39727.58215739
43328.0,40408.91262272
43584.0,33351.58122709
43840.0,42453.07904166
44096.0,42964.21521876
44352.0,10327.244157699999
44608.0,9799.17715214
44864.0,14214.01008351
45120.0,12089.105876
45376.0,11111.76194276
45632.0,5164.80692824
45888.0,11425.18579807
46144.0,12667.675643049999
46400.0,20508.171143699998
46656.0,20646.97669168
46912.0,21675.511260220002
47168.0,29778.69548844
47424.0,31570.33286468
47680.0,13564.13850368
