x,y
320.0,360161.11612217
576.0,524936.79632529
832.0,302971.05025345
1088.0,111032.75015862001
1344.0,42180.59574367
1600.0,10484.54093337
1856.0,20457.10088604
2112.0,6667.87489775
2368.0,24586.64631542
2624.0,49363.90513601
2880.0,115054.20557015
3136.0,5531.82650379
3392.0,43404.20804425
3648.0,126962.7655703
3904.0,378416.71513448
4160.0,76901.79238115001
4416.0,61884.48946058
4672.0,30062.501781799998
4928.0,24144.90343029
5184.0,25551.77349595
5440.0,43733.48643716
5696.0,77373.99542286
5952.0,26887.75027096
6208.0,42517.842549940004
6464.0,116751.73134279001
6720.0,112272.46321576
6976.0,57631.825977090004
7232.0,151672.38086938002
7488.0,68352.77490884
7744.0,44631.611976169996
8000.0,66714.98606485
8256.0,120400.54440971
8512.0,55366.794053749996
8768.0,103661.33179446001
9024.0,81693.77229978
9280.0,104125.81718623999
9536.0,89233.88916634
9792.0,95631.56759623
10048.0,71661.08049364001
10304.0,63267.078074950005
10560.0,74387.69719353
10816.0,148629.09111226
11072.0,46806.528392379994
11328.0,70062.58021387
11584.0,67974.36032111
11840.0,80834.35347469
12096.0,13876.79191116
12352.0,9440.85106695
12608.0,6471.399532240001
12864.0,15607.706085450001
13120.0,31190.68818956
13376.0,18797.128411520003
13632.0,29509.348183399998
13888.0,89846.97589653
14144.0,15747.0756469
14400.0,15315.70029527
14656.0,8523.363575610001
14912.0,12335.29538771
15168.0,16033.198673859999
15424.0,16568.455179470002
15680.0,15582.60941751
15936.0,23208.49099011
16192.0,44191.598820579995
16448.0,94326.08185234001
16704.0,224799.69119733002
16960.0,259707.66453046002
17216.0,75268.4542039
17472.0,33359.6178929
17728.0,30850.023626430004
17984.0,17857.26813753
18240.0,30392.36828519
18496.0,38116.65987104
18752.0,22008.68863049
19008.0,42873.79882743
19264.0,152596.34514320001
19520.0,70820.91396697
19776.0,33151.74684656
20032.0,57564.20515974
20288.0,58863.96860997
20544.0,71804.55352731
20800.0,146882.44603853
21056.0,47755.34558259
21312.0,74722.36394524999
21568.0,49871.3904971
21824.0,31997.641532820002
