x,y
320.0,349655.59544029
576.0,435699.77260072995
832.0,224876.02716474998
1088.0,107801.55657004
1344.0,39933.93316064
1600.0,9867.43888724
1856.0,18204.96654379
2112.0,6030.04650248
2368.0,22749.32550328
2624.0,47046.96457161
2880.0,112257.38288773001
3136.0,5303.18399246
3392.0,40223.75893078
3648.0,121855.81862917001
3904.0,158982.63054241
4160.0,70601.55065763
4416.0,57201.69335845
4672.0,25750.949232289997
4928.0,20389.37990236
5184.0,23930.44324609
5440.0,38601.992301210004
5696.0,74825.90190925999
5952.0,24663.506942829998
6208.0,39183.52118312
6464.0,108344.15959021001
6720.0,101709.59217563
6976.0,54328.93266285
7232.0,138670.26077841
7488.0,59270.19367736
7744.0,39415.18956672
8000.0,59313.51908951999
8256.0,112394.33400484
8512.0,50318.76166114
8768.0,95561.86058886
9024.0,71144.34573865001
9280.0,88915.60247968999
9536.0,79539.19421643
9792.0,89279.12629079999
10048.0,67084.71389182
10304.0,58579.438310699996
10560.0,70476.65644972
10816.0,46919.54099103
11072.0,38853.69936136
11328.0,64337.31142679
11584.0,63263.75313024
11840.0,68802.41229273
12096.0,12806.71139313
12352.0,8682.9360918
12608.0,6114.893330610001
12864.0,13422.18415365
13120.0,28831.388309709997
13376.0,16665.20477236
13632.0,25866.424551609998
13888.0,88328.04251353
14144.0,14220.187921749999
14400.0,10754.19894064
14656.0,7944.500155629999
14912.0,11011.84201689
15168.0,12906.300475879998
15424.0,14396.06688681
15680.0,12094.55943333
15936.0,18056.69373787
16192.0,26974.806498799997
16448.0,85138.54499741999
16704.0,169784.75355254998
16960.0,219680.80246698
17216.0,52609.894287389994
17472.0,25620.07124029
17728.0,25200.735556519998
17984.0,13753.60076167
18240.0,15417.58817607
18496.0,24268.641782339997
18752.0,17496.47661957
19008.0,33845.029978139995
19264.0,129119.12219539
19520.0,50865.8140919
19776.0,24618.144189090002
20032.0,35996.31234513
20288.0,40029.602538449995
20544.0,45763.46789335999
20800.0,127506.9264714
21056.0,33999.78100618
21312.0,53661.49751093
21568.0,40063.186797400005
21824.0,20226.298971199998
22080.0,17893.0952458
22336.0,18209.126130149998
22592.0,34915.0281182
22848.0,35595.89476153
23104.0,57903.467234120006
23360.0,36412.3419899
23616.0,33085.94668792
23872.0,46352.45359253
24128.0,23683.902767030002
24384.0,10097.130862229998
24640.0,12592.43456732
24896.0,14615.634111489999
25152.0,18914.50817588
25408.0,1837.25975639
25664.0,22166.28951148
25920.0,56645.325858009994
26176.0,64156.10629133
26432.0,85255.57493386
26688.0,60517.72935118
26944.0,88796.76593483001
27200.0,85955.25113984
27456.0,49409.00603139
