x,y
320.0,327308.6839742
576.0,410871.70367266
832.0,199946.22096056
1088.0,98842.76044824999
1344.0,37466.13980868
1600.0,8717.090890610001
1856.0,16560.88442032
2112.0,5051.808572829999
2368.0,20669.179997209998
2624.0,43393.614245150005
2880.0,102912.60640168001
3136.0,2425.23871927
3392.0,31028.22235964
3648.0,111197.89868698
3904.0,96796.40001556001
4160.0,53279.37129526
4416.0,47513.713685020004
4672.0,19783.25701626
4928.0,12225.16448829
5184.0,11440.11261553
5440.0,19400.5177569
5696.0,57383.99379659
5952.0,18007.83135392
6208.0,26878.01999781
6464.0,77291.94056389
6720.0,71341.58367805
6976.0,31253.338902279997
7232.0,105949.59488337001
7488.0,38582.59857004
7744.0,21826.00087943
8000.0,45117.59435218
8256.0,77202.35625014
8512.0,32627.45364878
8768.0,52257.911941829996
9024.0,43414.90163748
9280.0,64179.21488287
9536.0,47284.68883728
9792.0,51191.39656008
10048.0,47693.703761230005
10304.0,36367.99938124
10560.0,45499.358948889996
10816.0,27718.159775
11072.0,27442.17723019
11328.0,33083.73797873
11584.0,34377.66335106
11840.0,40864.86335062
12096.0,9899.817490739999
12352.0,3819.82424445
12608.0,3391.84425079
12864.0,6730.03433664
13120.0,23506.485663580002
13376.0,7342.949283829999
13632.0,13387.298594740001
13888.0,82857.69812155
14144.0,9692.447117110001
14400.0,5309.651524450001
14656.0,6793.68365497
14912.0,7448.657752789999
15168.0,7475.21755703
15424.0,11223.28652479
15680.0,8399.08858607
15936.0,11699.518609660001
16192.0,18042.36681404
16448.0,70549.53814828
16704.0,95031.53400852
16960.0,156455.60632428
17216.0,28352.06059261
17472.0,15247.88741311
17728.0,14727.93401862
17984.0,8423.96792167
18240.0,10882.17160681
18496.0,13000.08471323
18752.0,8866.96807776
19008.0,20216.70054649
19264.0,36331.216357330006
19520.0,25472.154262030002
19776.0,12998.151518080002
20032.0,18614.423234230002
20288.0,19477.562542929998
20544.0,29862.15244243
20800.0,103028.47718654
21056.0,18140.67898796
21312.0,29162.59359248
21568.0,28290.16709965
21824.0,10386.37104917
22080.0,11017.24148294
22336.0,10718.16939717
22592.0,9719.17660226
22848.0,16162.37763539
23104.0,25817.75953196
23360.0,21567.373423650002
23616.0,15804.9735859
23872.0,15149.011415149998
24128.0,16181.66975945
24384.0,5296.53701901
24640.0,7368.101049360001
24896.0,9112.24882499
25152.0,16896.975253599998
25408.0,1076.8125424
25664.0,8100.08329984
25920.0,28278.78171591
26176.0,39260.43093447
26432.0,39611.516125869995
26688.0,25227.11719646
26944.0,41109.705962210006
27200.0,34159.931704710005
27456.0,21284.19719036
27712.0,24465.902595339998
27968.0,38447.03172569
28224.0,19250.38794601
28480.0,17954.95851536
28736.0,7725.6852172
28992.0,17060.26814834
29248.0,29590.6223688
29504.0,28736.329812199998
29760.0,22180.84019147
30016.0,23403.571737439997
30272.0,30430.821064359996
