x,y
320.0,335755.29844706
576.0,424751.60336508
832.0,214582.32284938998
1088.0,102607.73214879
1344.0,38695.78036797
1600.0,8944.09831633
1856.0,17752.987011100002
2112.0,5420.8374361900005
2368.0,21249.5953741
2624.0,45128.43935014
2880.0,106291.95514832
3136.0,5092.53905022
3392.0,33981.00926911
3648.0,114980.83943355
3904.0,104077.99309872
4160.0,60665.86627585
4416.0,50683.04063351
4672.0,22503.81180996
4928.0,14409.41828201
5184.0,13164.67367553
5440.0,21328.69918071
5696.0,59303.20465939
5952.0,19092.80248172
6208.0,32737.22831582
6464.0,87094.67090468001
6720.0,77934.17573076
6976.0,33675.08158287
7232.0,113646.87545286
7488.0,48534.767244
7744.0,25983.59846067
8000.0,50001.40455861999
8256.0,95820.37044644
8512.0,36241.33136052
8768.0,59944.0240947
9024.0,50864.71671927
9280.0,71829.30735227
9536.0,52375.61719592
9792.0,56320.01538864001
10048.0,55737.80035862
10304.0,41254.34836077
10560.0,59457.1015703
10816.0,34349.0592214
11072.0,32434.881262490002
11328.0,37067.63617074
11584.0,37963.62576676
11840.0,45131.855964610004
12096.0,11206.8626411
12352.0,4491.4640783800005
12608.0,4670.85019347
12864.0,9330.13935177
13120.0,25269.40146065
13376.0,11485.60328132
13632.0,16033.95467838
13888.0,83741.97293378
14144.0,11377.336267039998
14400.0,6075.6531223
14656.0,7139.529657229999
14912.0,9070.52775808
15168.0,9016.495351059999
15424.0,12933.76915268
15680.0,10384.35482178
15936.0,14706.37242268
16192.0,22015.66152223
16448.0,76172.22357802
16704.0,128569.81969067999
16960.0,174215.99995244
17216.0,33289.7471908
17472.0,19334.07400847
17728.0,21037.52960131
17984.0,10732.33833403
18240.0,12654.37693812
18496.0,15684.46130395
18752.0,11175.3967864
19008.0,23620.757890120003
19264.0,46616.2470733
19520.0,33098.80966638
19776.0,16670.35091117
20032.0,23853.61730817
20288.0,26208.76206628
20544.0,35227.47319644
20800.0,110069.47029803
21056.0,27285.778551299998
21312.0,37742.07227254
21568.0,33502.273316349994
21824.0,13272.19188012
22080.0,12822.27023554
22336.0,13897.20708973
22592.0,29663.77048978
22848.0,24003.920834290002
23104.0,39823.78400893
23360.0,28029.725314969997
23616.0,20099.51748129
23872.0,38343.48928057
24128.0,18650.12305853
24384.0,7727.22827937
24640.0,9741.55314111
24896.0,11292.42093635
25152.0,17534.18580996
25408.0,1498.6696445100001
25664.0,10510.212830550001
25920.0,36227.9422287
26176.0,45998.28878768
26432.0,69460.77770712
26688.0,41217.270859669996
26944.0,63657.35339592
27200.0,66854.80226128
27456.0,36452.67580613
27712.0,44846.96665934
27968.0,50135.58181167
28224.0,26048.72214577
28480.0,24164.87798032
28736.0,11759.637295429999
28992.0,20350.75432676
