x,y
320.0,347178.37011053
576.0,432119.91451203
832.0,221954.25529581
1088.0,106499.7736182
1344.0,39322.495722319996
1600.0,9821.39435512
1856.0,17966.78401489
2112.0,5845.687234720001
2368.0,21992.515959390003
2624.0,46254.06522909
2880.0,110188.00424579001
3136.0,5262.177175819999
3392.0,36899.55110326
3648.0,117698.00519004
3904.0,107938.84211063999
4160.0,69197.77839607
4416.0,56234.29251847
4672.0,23934.03974423
4928.0,17362.66682169
5184.0,20779.17393453
5440.0,37054.23509
5696.0,74102.00486566
5952.0,20964.86981575
6208.0,34814.45090187
6464.0,93547.23659113
6720.0,85889.6773368
6976.0,52206.5600893
7232.0,127493.56708122
7488.0,56144.40172908
7744.0,38027.649788509996
8000.0,56382.12769473
8256.0,109664.36571551999
8512.0,42243.19405813
8768.0,90418.50319059001
9024.0,59763.07343905
9280.0,82766.2694201
9536.0,71218.77852354001
9792.0,85251.74152448
10048.0,65062.66880442
10304.0,53652.15270459
10560.0,69397.86693919
10816.0,43523.186325799994
11072.0,37815.370622279996
11328.0,43943.871197579996
11584.0,53803.2605997
11840.0,66570.74270822
12096.0,12390.52090424
12352.0,8456.00865954
12608.0,5033.72608552
12864.0,10064.0968553
13120.0,28247.53055991
13376.0,16356.19233267
13632.0,25138.87184172
13888.0,87867.50307934999
14144.0,13847.46801545
14400.0,6450.94799259
14656.0,7547.21492201
14912.0,10749.91337261
15168.0,12213.78292396
15424.0,13904.47477927
15680.0,11254.48497541
15936.0,16867.85670489
16192.0,25209.19433307
16448.0,80318.69521836999
16704.0,154305.2384463
16960.0,200586.55854564998
17216.0,40649.020477750004
17472.0,24051.537354829998
17728.0,23417.22620849
17984.0,12327.76012387
18240.0,14387.13786857
18496.0,23181.16117485
18752.0,16541.39129548
19008.0,27488.01338274
19264.0,114356.66755705
19520.0,44240.002352690004
19776.0,23152.57720361
20032.0,30232.816790369998
20288.0,36879.68600722
20544.0,40931.97572269
20800.0,125187.19171187001
21056.0,31798.52833776
21312.0,48115.602531259996
21568.0,38378.69713944
21824.0,17887.14939533
22080.0,15640.46863003
22336.0,16665.90441064
22592.0,33225.23622317
22848.0,32701.06756579
23104.0,53579.65964224
23360.0,34120.36314747
23616.0,30937.76853036
23872.0,42659.34044637
24128.0,21798.90870179
24384.0,9392.50407135
24640.0,11539.60705767
24896.0,13764.250603609999
25152.0,18169.0127577
25408.0,1726.6537801700001
25664.0,19733.83498352
25920.0,51629.32341979
26176.0,57739.9074833
26432.0,80594.35570569
26688.0,51649.726486839994
26944.0,82453.64440724
27200.0,79704.50002323001
27456.0,45642.37873576
27712.0,53509.208675090005
27968.0,58552.6734692
28224.0,36611.365816959995
28480.0,32271.73277428
28736.0,16609.52625283
28992.0,24018.3723722
29248.0,53038.30374125
29504.0,57849.38217602
29760.0,38032.66368717
30016.0,54015.46270937999
30272.0,70957.69416453
30528.0,60537.841457610004
30784.0,46824.96884734
31040.0,21298.63100558
31296.0,12037.63159639
31552.0,15545.43482015
31808.0,12991.8285985
32064.0,7632.08466674
32320.0,8270.44913886
32576.0,10933.38640955
32832.0,18720.76726615
33088.0,10707.044755620002
33344.0,10736.09611028
33600.0,12805.42631382
33856.0,13571.69904692
34112.0,22396.98446685
34368.0,25446.12186924
34624.0,55952.88460669
34880.0,34355.35781159
35136.0,17250.83803115
35392.0,19624.361344099998
35648.0,15104.88366122
35904.0,16320.519340929999
36160.0,21155.42254303
36416.0,22277.36998491
36672.0,37161.63767811
36928.0,38478.95386697
37184.0,41931.03808745
37440.0,33896.32224109
37696.0,41344.60989469
37952.0,48633.34801242
38208.0,33680.60454102
38464.0,66374.71168492
38720.0,109063.81411661001
38976.0,30511.579708060002
39232.0,76143.89398819
39488.0,36462.42615698
39744.0,76978.29410326
40000.0,32802.11792345
40256.0,19318.95479676
40512.0,39119.16994105
40768.0,23198.17585072
41024.0,14833.002675259999
41280.0,25637.28635025
41536.0,38336.299686419996
41792.0,60755.89981075
42048.0,32235.13109214
42304.0,34078.543666180005
42560.0,44691.6406757
42816.0,49829.679591199994
43072.0,50011.586727639995
43328.0,45641.015645620006
43584.0,43246.73108945
43840.0,50606.94504967
44096.0,47453.97663905
44352.0,11990.914120379999
44608.0,11963.01162111
44864.0,15280.84640588
45120.0,15012.08168196
45376.0,12581.52551132
45632.0,6144.85998639
45888.0,15248.820159769999
46144.0,16389.4721631
46400.0,23301.60384722
46656.0,23643.329881960002
46912.0,25583.067374730002
47168.0,33642.04682089
47424.0,34374.838938220004
47680.0,16436.02245048
47936.0,42837.44154437
48192.0,42399.68139221
48448.0,42505.82065847
48704.0,19532.747559260002
48960.0,16761.51346931
49216.0,24003.05452555
49472.0,14690.28481961
49728.0,21275.56962966
49984.0,23138.42194289
50240.0,32396.80053018
50496.0,13857.532655989999
50752.0,18587.24168179
51008.0,21208.78684021
51264.0,17764.44932394
51520.0,16213.857184420001
51776.0,21948.246020259998
52032.0,22736.77018257
52288.0,27421.59162092
52544.0,7433.77811957
52800.0,6163.34827625
53056.0,3110.51068847
53312.0,3273.3623465299997
53568.0,15906.29573678
53824.0,8078.9918642600005
54080.0,36106.08649724
54336.0,30571.6365875
54592.0,62490.75645088
54848.0,43742.64104743
55104.0,39666.93092935
55360.0,24520.365946060003
55616.0,16096.055724189999
55872.0,18171.343263579998
56128.0,22433.83908778
56384.0,27144.79304275
56640.0,49632.6801645
56896.0,28590.31488784
57152.0,51690.579073379995
57408.0,39965.02878935
57664.0,91256.35307894001
57920.0,42035.64024673
58176.0,73187.79950741999
58432.0,22236.088968620003
58688.0,20349.6042474
58944.0,29117.47367671
59200.0,56045.79559538
59456.0,48739.31731633
59712.0,33261.61975744
59968.0,35375.01161099
60224.0,73623.23330717
60480.0,79407.6772269
60736.0,81183.43634882
60992.0,75235.12429969
61248.0,55814.65660934
61504.0,59535.20527813
61760.0,65850.85572997
62016.0,47275.1315475
62272.0,98701.15521555
62528.0,162788.37413524
62784.0,63007.278169020006
63040.0,141910.74641327
63296.0,50561.81270131
63552.0,43612.94756824
63808.0,48268.134585060005
64064.0,107673.49276528001
64320.0,83153.82140078
64576.0,48416.783225449995
64832.0,50236.876112750004
65088.0,25373.388456
65344.0,21917.964483249998
65600.0,22914.86251925
65856.0,65304.16752148
66112.0,47723.26647571
66368.0,45650.590108360004
66624.0,52031.28922725
66880.0,63127.763574690005
67136.0,76566.70997003
67392.0,71563.72023775
67648.0,62923.01919182
67904.0,45198.82942968
68160.0,102620.04590728
68416.0,46322.897748079995
68672.0,42334.35070201
68928.0,25951.18687376
69184.0,22570.65611565
69440.0,46131.06754027
69696.0,48581.0727349
69952.0,47324.64301148
70208.0,26263.02094464
70464.0,12782.439368809999
70720.0,19016.15482241
70976.0,29870.94529792
71232.0,55558.20024723
71488.0,9238.20164086
71744.0,7194.75809579
72000.0,14382.266047199999
72256.0,13393.43316004
72512.0,14121.4464945
72768.0,4368.77311709
73024.0,7447.61796627
73280.0,13372.46651502
73536.0,6609.01120978
73792.0,2047.59117909
74048.0,612.58398634
74304.0,14266.69457003
74560.0,1180.79621567
74816.0,5225.46935766
75072.0,1584.68528711
75328.0,3413.62404592
75584.0,2418.07235326
75840.0,9172.420786859999
76096.0,10327.15217222
76352.0,3661.5505202
76608.0,4636.30398567
76864.0,2006.60413782
77120.0,190.32911518
77376.0,330.56801293
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,924.13422146
79168.0,2261.5132958900003
79424.0,378.61134112
79680.0,2344.18006119
79936.0,1550.07089073
80192.0,0.0
80448.0,1233.90092057
80704.0,2932.8129866199997
80960.0,99.70406651
81216.0,3385.7663862
81472.0,763.35960361
81728.0,459.70435293
81984.0,546.96417434
82240.0,2309.48762068
82496.0,1106.57193735
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,2626.60883026
84288.0,2631.64081096
84544.0,1640.42612297
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,1220.68010336
86080.0,587.71123731
86336.0,3049.22125435
86592.0,1455.4365740899998
86848.0,479.10842229
87104.0,11464.6522601
87360.0,3832.06178831
87616.0,11325.375346320001
87872.0,12285.96732448
88128.0,7982.26216434
88384.0,11063.87974932
88640.0,13074.61976385
88896.0,7784.84406998
89152.0,9621.62708436
89408.0,29746.24599034
89664.0,13892.56411331
89920.0,3319.0893679299998
90176.0,9353.89158791
90432.0,13929.09090929
90688.0,7305.47496691
90944.0,7584.23032266
91200.0,12878.94510624
91456.0,8084.33724715
91712.0,16339.341442050001
91968.0,11703.23808371
92224.0,28092.59545415
92480.0,21519.72442022
92736.0,29728.1321942
92992.0,37576.83233089
93248.0,23356.027431100003
93504.0,106653.18745345999
93760.0,45853.732684129995
94016.0,57494.1388985
94272.0,62001.65965152
94528.0,80048.1288603
94784.0,117615.60309424001
95040.0,53080.666837180004
95296.0,134357.5147618
95552.0,81571.33984450999
95808.0,137945.29600923
96064.0,91697.21662981
96320.0,131804.9660774
96576.0,85656.55368041
96832.0,143919.42281770002
97088.0,152010.40986089
97344.0,218306.09316637
97600.0,120650.27330282
97856.0,277864.55814479
98112.0,107274.39042233
98368.0,290295.07218967
98624.0,58826.11873139
