x,y
320.0,336347.89042777
576.0,424998.27604883
832.0,215830.67160967
1088.0,102636.55763405
1344.0,38723.90502728
1600.0,8945.75496137
1856.0,17754.89783146
2112.0,5469.210589550001
2368.0,21268.966476150003
2624.0,45262.679052969994
2880.0,106465.38036598
3136.0,5092.76238523
3392.0,34057.21619737
3648.0,115274.73877413
3904.0,105369.63470736
4160.0,60956.13874184
4416.0,50933.59486947
4672.0,22515.798691030002
4928.0,14414.48771274
5184.0,13419.032087669999
5440.0,21373.304534889998
5696.0,59397.90915483
5952.0,19325.16025895
6208.0,32995.26104097
6464.0,87218.57037915
6720.0,77994.28141743
6976.0,34320.21545938
7232.0,113810.80745015
7488.0,48657.77338391
7744.0,26070.985374750002
8000.0,50361.668732260005
8256.0,97148.38613162
8512.0,36629.55533348
8768.0,60080.04546202
9024.0,50994.01543808
9280.0,72295.00592202
9536.0,52637.60214613
9792.0,56426.5168026
10048.0,55905.58467738
10304.0,41389.78955139
10560.0,59545.35910874
10816.0,34417.90830011
11072.0,32528.627168
11328.0,37126.11209066
11584.0,38040.8556216
11840.0,45372.56044051
12096.0,11249.553483329999
12352.0,4540.49838586
12608.0,4775.58560459
12864.0,9354.99050685
13120.0,25303.34356114
13376.0,11504.48086016
13632.0,16076.64939498
13888.0,83803.76442202
14144.0,11388.44548694
14400.0,6117.93753096
14656.0,7172.69938668
14912.0,9085.19944812
15168.0,9047.49752782
15424.0,12962.14097937
15680.0,10454.28331232
15936.0,15019.27641649
16192.0,22122.21345557
16448.0,76331.35259524001
16704.0,129493.73391059999
16960.0,174823.10689047
17216.0,33475.93876397
17472.0,20181.11877963
17728.0,21168.71680947
17984.0,10841.76069323
18240.0,12743.5620055
18496.0,15712.85070119
18752.0,11256.48094424
19008.0,23765.64313443
19264.0,46997.02815924
19520.0,33330.33327438
19776.0,16766.9201932
20032.0,23986.791133209997
20288.0,26344.58871094
20544.0,35325.01548728
20800.0,110304.84499451
21056.0,27503.25538063
21312.0,37821.04515079
21568.0,34363.31147886
21824.0,13585.125729200001
22080.0,13560.26934875
22336.0,14220.30177739
22592.0,30394.74062856
22848.0,26679.7065471
23104.0,45219.34924122
23360.0,28955.268371420003
23616.0,21894.09266914
23872.0,38553.15329835
24128.0,18706.82362289
24384.0,7764.52034186
24640.0,10018.88344491
24896.0,11318.366359489999
25152.0,17565.89019646
25408.0,1505.31596967
25664.0,10564.60421624
25920.0,36796.74755357
26176.0,46351.165412509996
26432.0,69602.34221153
26688.0,41619.89648412
26944.0,63938.316769159996
27200.0,67157.33853400001
27456.0,36593.65866957
27712.0,46377.75332928
27968.0,50283.11010713
28224.0,26316.14993323
28480.0,24351.75630331
28736.0,11808.51269218
28992.0,20682.26087069
29248.0,41992.67005869
29504.0,47431.8722315
29760.0,29037.65128718
30016.0,45078.799738400005
30272.0,56720.85064007
30528.0,43990.57050332
30784.0,39665.07342983
31040.0,18425.45313375
31296.0,10495.36431039
31552.0,11194.36091104
31808.0,9931.49189397
32064.0,6474.18145002
32320.0,7674.44673824
32576.0,9829.946100739999
32832.0,16310.288410509998
33088.0,9643.4467987
33344.0,7737.75177087
33600.0,11091.38491132
33856.0,8769.97782447
34112.0,17114.21135301
34368.0,19311.5987467
34624.0,47819.368925450006
34880.0,29808.77571743
35136.0,12268.14070572
35392.0,12382.70131256
35648.0,10878.22716676
35904.0,13962.25238967
36160.0,17784.381300740002
36416.0,19641.8987626
36672.0,32715.224836380003
36928.0,34556.6423495
37184.0,37262.02279417
37440.0,30081.708119329996
37696.0,34028.54363952
37952.0,40328.30796313
38208.0,26794.27406418
38464.0,63184.52529623
38720.0,105427.81814127999
38976.0,25386.3334914
39232.0,69071.67280017
39488.0,26453.83606494
39744.0,75160.03658439
40000.0,26876.32533478
40256.0,17211.992293969997
40512.0,37106.673629469995
40768.0,20994.52190346
41024.0,11838.83999192
41280.0,22499.32396488
41536.0,35165.63741173
41792.0,48998.89347329
42048.0,24629.36221626
42304.0,29155.12516718
42560.0,38772.273309690005
42816.0,38403.22237671
43072.0,33170.93493464
43328.0,40053.12895134
43584.0,32587.095520849998
43840.0,41886.26450243
44096.0,42484.75792764
44352.0,10281.436329690001
44608.0,9688.73192704
44864.0,14001.42108447
45120.0,11988.04438558
45376.0,10823.70227596
45632.0,4996.11606707
45888.0,11354.36102951
46144.0,12601.522785140001
46400.0,20291.33068095
46656.0,20487.94289419
46912.0,21388.058724180002
47168.0,29592.2692451
47424.0,31474.761769509998
47680.0,13193.43864527
