x,y
320.0,349741.90536087
576.0,438535.46831987
832.0,225054.38735091
1088.0,107860.89443468
1344.0,40100.07276249
1600.0,9872.39420677
1856.0,18209.0110042
2112.0,6032.45616998
2368.0,22785.450856789997
2624.0,47081.604242639994
2880.0,112297.27711984
3136.0,5308.9160894199995
3392.0,40235.62956237
3648.0,121899.57778277999
3904.0,175148.39397179
4160.0,70702.62942591001
4416.0,57267.27471933
4672.0,25786.03640869
4928.0,20400.16226967
5184.0,23951.66412234
5440.0,38625.61669773
5696.0,74880.22244104001
5952.0,24676.340581390003
6208.0,39204.9929999
6464.0,108464.86020948
6720.0,101791.60998693
6976.0,54375.15038148999
7232.0,138721.31482876
7488.0,59492.708932990005
7744.0,39447.25464161
8000.0,59348.77301973
8256.0,112577.62466201
8512.0,50387.33605256
8768.0,95615.84869919001
9024.0,71182.42843793001
9280.0,89092.28794586001
9536.0,79629.62393278
9792.0,89348.94046434
10048.0,67118.77120219
10304.0,58623.323534610005
10560.0,70564.45438015
10816.0,46990.8616374
11072.0,38879.66838194
11328.0,64438.46121203
11584.0,63847.18182032
11840.0,68993.13823653999
12096.0,12826.30844978
12352.0,8695.95374089
12608.0,6143.06022456
12864.0,13433.08969012
13120.0,28855.843272109996
13376.0,16695.97770292
13632.0,25888.66956827
13888.0,88360.86255016999
14144.0,14227.07983481
14400.0,10963.27943729
14656.0,7958.68596516
14912.0,11234.64144892
15168.0,12927.20295713
15424.0,14452.34915763
15680.0,12121.07967348
15936.0,18209.65436081
16192.0,27151.60262577
16448.0,85254.7151686
16704.0,170754.45329991
16960.0,220689.41041669
17216.0,52786.56079878
17472.0,25782.10482388
17728.0,25289.96619421
17984.0,13903.028176720001
18240.0,15457.48808711
18496.0,25181.316676820003
18752.0,17964.87099959
19008.0,33931.69101976
19264.0,129317.54741161
19520.0,51348.75020342
19776.0,24705.87131897
20032.0,36162.68095524
20288.0,40315.67610204
20544.0,45963.93909373
20800.0,127635.32094830001
21056.0,34128.49149644
21312.0,53775.358114439994
21568.0,40139.47465253
21824.0,20534.01140566
22080.0,17973.6173723
22336.0,18284.18081846
22592.0,34968.81430492
22848.0,35677.44056317
23104.0,58203.30346304
23360.0,36551.60608711
23616.0,34688.66912736
23872.0,46536.75317471
24128.0,23782.83934723
24384.0,10175.29946886
24640.0,12678.26972369
24896.0,14708.233269370001
25152.0,18969.5731844
25408.0,1840.8178939200002
25664.0,22411.882498490002
25920.0,56827.38799861
26176.0,64339.717057999995
26432.0,85547.86219587
26688.0,60726.41619952
26944.0,89090.07929317
27200.0,86534.88846665001
27456.0,49566.62305793
27712.0,60028.095697020006
27968.0,64846.35239036
28224.0,41085.090296
28480.0,42436.948828110006
28736.0,20204.56778945
28992.0,26299.89554728
29248.0,60859.854668500004
29504.0,75951.68895286
29760.0,42487.97306769
30016.0,58659.38065359
30272.0,77786.56009536001
30528.0,65381.004040910004
30784.0,49829.2257138
31040.0,22213.29457214
31296.0,14360.947527190001
31552.0,16209.24527282
31808.0,14413.092530099999
32064.0,8199.32960872
32320.0,8755.89120529
32576.0,11404.83415254
32832.0,20902.6852768
33088.0,11338.767231310001
33344.0,11324.52212759
33600.0,16447.90187486
33856.0,14434.02344144
34112.0,24337.54901867
34368.0,27785.65445674
34624.0,58832.06387387
34880.0,36241.632570179994
35136.0,18171.57914753
35392.0,21178.49031056
35648.0,16019.962502589999
35904.0,17172.38474115
36160.0,22475.97411267
36416.0,24443.61615088
36672.0,43343.502153609996
36928.0,40244.82540981
37184.0,45003.598563759995
37440.0,43667.09071586
37696.0,50141.8707406
37952.0,50652.69966504
38208.0,35415.8322909
38464.0,67741.03154742
38720.0,110669.29757898
38976.0,32016.627360129998
39232.0,77640.78164436
39488.0,38911.437893790004
39744.0,78921.4503252
40000.0,34277.45970113
40256.0,20695.49677795
40512.0,39911.02769051
40768.0,25775.47791095
41024.0,16101.84107546
41280.0,28154.37434584
41536.0,99540.62205030999
41792.0,69561.40256434999
42048.0,41843.51498162
42304.0,38619.40812562
42560.0,50565.62835107
42816.0,58978.032601900006
43072.0,56816.00381234
43328.0,53175.5159954
43584.0,47150.11023027
43840.0,67475.98544058
44096.0,60926.51524311
44352.0,13086.73755712
44608.0,13583.84725028
44864.0,16179.873819969998
45120.0,16515.967372529998
45376.0,14186.86125824
45632.0,6853.82513482
45888.0,15849.41551621
46144.0,18748.282687680003
46400.0,24649.81280989
46656.0,27576.30511851
46912.0,30677.061131510003
47168.0,36022.243898529996
47424.0,39206.50286836
47680.0,18067.70559143
47936.0,49088.960083729995
48192.0,44379.239577169996
48448.0,43844.54490234
48704.0,21737.392666649997
48960.0,19024.45504649
49216.0,24824.27724071
49472.0,16277.374433599998
49728.0,22214.27546732
49984.0,24573.54129394
50240.0,34011.17655155
50496.0,14272.05823962
50752.0,19173.58313647
51008.0,22786.65130796
51264.0,20472.054694389997
51520.0,18933.37682528
51776.0,25095.17119314
52032.0,26827.25829405
52288.0,30449.23383473
52544.0,7685.9797298
52800.0,7677.37586405
53056.0,4074.8163117599997
53312.0,3471.03807098
53568.0,18262.41445794
53824.0,8547.83827527
54080.0,44875.68073445
54336.0,40539.23103729
54592.0,66992.86703037
54848.0,58867.93303537
55104.0,43415.87256206
55360.0,26271.509469639997
55616.0,16803.65585493
55872.0,24663.29107812
56128.0,24902.33955828
56384.0,32744.24869832
56640.0,54036.22827607
56896.0,43297.73916138
57152.0,69133.67983333
57408.0,47089.82853226
57664.0,110460.14594206
57920.0,50123.36303897
58176.0,81278.82180092999
58432.0,27667.44651527
58688.0,37320.06410211
58944.0,36696.03554676
59200.0,64900.62609649
59456.0,83412.59767698
59712.0,44609.28732424
59968.0,44959.596028219996
60224.0,92922.20049153999
60480.0,97257.47534817
60736.0,89647.07142189
60992.0,105505.82605838
61248.0,100181.25641064001
61504.0,84972.41875271
61760.0,85632.51444077
62016.0,59776.57609138
62272.0,145441.40992938
62528.0,185034.68722156002
62784.0,73701.01992512
63040.0,174696.00167738998
63296.0,106512.10207173001
63552.0,66134.42073242
63808.0,65909.69792732
64064.0,138354.43088741
64320.0,101977.4926909
64576.0,68128.20584868
64832.0,72084.2121987
65088.0,42238.015472
65344.0,38032.13602102
65600.0,36150.063209679996
65856.0,89005.38886571
66112.0,60342.40836827
66368.0,62686.397604230006
66624.0,70019.93830793
