x,y
320.0,364741.08923717996
576.0,529405.25737313
832.0,304482.34949584
1088.0,113431.75194094
1344.0,42446.01518679
1600.0,10627.47869616
1856.0,20608.66473815
2112.0,6776.31784433
2368.0,24805.515434549998
2624.0,49912.81737608
2880.0,115895.39110725
3136.0,5591.45741008
3392.0,44427.120861100004
3648.0,128635.56251876999
3904.0,427712.83623852
4160.0,81529.73991571
4416.0,63330.830889180004
4672.0,30317.638865579996
4928.0,24626.742465069998
5184.0,25889.15109132
5440.0,44598.85845172
5696.0,78170.91735957
5952.0,27316.897710560002
6208.0,43119.87555575
6464.0,118469.01396879001
6720.0,114589.12965492
6976.0,58539.191740940005
7232.0,154612.20079258998
7488.0,70364.39838788999
7744.0,46968.483861479996
8000.0,68748.14788425001
8256.0,122177.40971898
8512.0,56900.74159508
8768.0,106390.19736716
9024.0,83303.84572367
9280.0,106897.641962
9536.0,93073.31419274001
9792.0,97882.16292962
10048.0,76441.2938792
10304.0,64509.30252095
10560.0,75071.53212373
10816.0,150287.67917218
11072.0,47812.24371429
11328.0,71556.66023049
11584.0,69678.51090644
11840.0,82374.64002226
12096.0,14658.385984929999
12352.0,9581.18597577
12608.0,6516.95550462
12864.0,15793.94921319
13120.0,32125.94909136
13376.0,19960.48192452
13632.0,30389.80902188
13888.0,90317.50274443999
14144.0,15927.394611110001
14400.0,15426.02156066
14656.0,8864.23661644
14912.0,12733.53557163
15168.0,16270.363255839999
15424.0,16988.022666869998
15680.0,16268.28793667
15936.0,24871.48019111
16192.0,67600.53822205
16448.0,98790.97919094999
16704.0,251702.35032452
16960.0,298647.19365048
17216.0,80771.25396596
17472.0,37091.00176887
17728.0,33613.74895619
17984.0,19167.41582845
18240.0,35788.91338308
18496.0,39166.60531018
18752.0,23882.39578156
19008.0,47381.73941128
19264.0,161947.63508489
19520.0,79538.98099394
19776.0,35727.56208564
20032.0,64001.146322789995
20288.0,65324.30548488999
20544.0,76291.37860693
20800.0,153237.70633915
21056.0,51113.52119349
21312.0,80065.70766427
21568.0,53959.05373783001
21824.0,35685.51292713
22080.0,26069.52205666
22336.0,67136.89949076
22592.0,53306.11667946
22848.0,54578.21647682
23104.0,138985.21109589998
