x,y
320.0,331683.16330785997
576.0,417293.12594875
832.0,208657.28902777
1088.0,101058.01579037
1344.0,37976.94025265
1600.0,8859.77147114
1856.0,17239.69116812
2112.0,5172.19922161
2368.0,20928.915536970002
2624.0,44233.18053385
2880.0,104443.87982551
3136.0,5004.60722743
3392.0,31470.9335034
3648.0,112614.57895679
3904.0,99826.30666581
4160.0,54679.5153155
4416.0,49759.87881617
4672.0,20324.95278915
4928.0,13767.01626611
5184.0,11795.40256145
5440.0,20318.938387460003
5696.0,58236.08656615
5952.0,18538.91120106
6208.0,31956.267287820003
6464.0,83943.83851721001
6720.0,75668.25955177
6976.0,32147.952165590003
7232.0,109139.07333432001
7488.0,42615.316394769994
7744.0,23270.82151055
8000.0,47835.82179046
8256.0,80083.60425058
8512.0,34524.51032865
8768.0,54916.496478450004
9024.0,49091.588329260005
9280.0,66689.79037346
9536.0,49612.50642197
9792.0,54329.0122568
10048.0,52330.15604348
10304.0,38770.24854076
10560.0,56494.8170584
10816.0,31595.6374375
11072.0,30548.5540287
11328.0,34918.6547822
11584.0,36071.55037977
11840.0,42969.29383686
12096.0,10179.15836295
12352.0,3997.97219969
12608.0,3577.67691851
12864.0,7964.33579552
13120.0,24162.066976989998
13376.0,8336.57604135
13632.0,13905.009310599999
13888.0,83187.49421964
14144.0,10999.14804253
14400.0,5778.81752155
14656.0,6920.50330423
14912.0,8271.50537594
15168.0,8196.75569564
15424.0,12454.92739642
15680.0,9691.21076271
15936.0,12808.70142222
16192.0,19463.153192129997
16448.0,73005.32235403001
16704.0,110215.72400739
16960.0,163639.48447828
17216.0,30113.632194769998
17472.0,17532.81457275
17728.0,15395.78616469
17984.0,9314.93369266
18240.0,11766.24468365
18496.0,13862.14749501
18752.0,9974.03889349
19008.0,21741.02533672
19264.0,39471.54913763
19520.0,29967.154483090002
19776.0,15006.44321673
20032.0,20593.58165049
20288.0,22125.67219845
20544.0,31550.38581053
20800.0,105854.71394576
21056.0,19606.28691964
21312.0,30907.50078862
21568.0,29624.2754038
21824.0,11394.61862431
22080.0,12086.12312323
22336.0,12118.27720947
22592.0,10688.70289302
22848.0,17628.94001176
23104.0,28259.336094090002
23360.0,23525.747882850002
23616.0,16998.05093035
23872.0,17148.93114986
24128.0,16946.60224701
24384.0,6088.91578139
24640.0,8281.34789938
24896.0,9793.15210308
25152.0,17138.59650379
25408.0,1382.42057011
25664.0,9245.79619182
25920.0,31402.80373178
26176.0,42122.40391567
26432.0,59380.79491751001
26688.0,27998.579353859997
26944.0,55369.19560859
27200.0,56487.06204141
27456.0,24330.90854152
27712.0,33729.982314
27968.0,44583.12503949
28224.0,21347.759074690002
28480.0,20639.02497684
28736.0,8607.99242792
28992.0,18514.57561421
29248.0,33485.546879999994
29504.0,32473.10063649
29760.0,23510.91200121
30016.0,28258.685768360003
30272.0,36799.61324327
30528.0,25380.04840524
30784.0,19506.80593691
31040.0,7843.55665258
31296.0,7640.11389398
31552.0,9375.95827286
31808.0,7926.32022057
32064.0,5961.37186779
32320.0,7240.19819062
32576.0,7065.14800758
32832.0,7555.15223145
33088.0,6540.37512287
33344.0,7086.97684992
33600.0,9867.78111249
33856.0,7260.2218973
34112.0,13995.609522679999
34368.0,15589.10524955
34624.0,39543.31930065
34880.0,23126.75467489
35136.0,6822.87115935
35392.0,9363.04987931
35648.0,6346.743966759999
35904.0,11379.549064949999
36160.0,9428.99505503
36416.0,16912.35752832
36672.0,16745.26160189
36928.0,15126.53701815
37184.0,16741.0165595
37440.0,20348.62562847
37696.0,16214.6585152
37952.0,35202.87738405
38208.0,15595.877374669999
38464.0,59726.11395725999
38720.0,101411.27825759999
38976.0,18277.3638496
39232.0,45477.02484063
39488.0,20994.752086610002
39744.0,32752.90061094
40000.0,19739.69170039
40256.0,11623.33248962
40512.0,35189.969471849996
40768.0,14167.7067279
41024.0,7849.16139917
41280.0,10828.367534820001
41536.0,30559.381735069997
41792.0,43220.86327451
42048.0,19626.64553995
42304.0,20491.17645777
42560.0,22917.04628822
42816.0,31803.407187570003
43072.0,26513.98086378
43328.0,18682.78678598
43584.0,24690.99311544
43840.0,24312.13531922
44096.0,28471.83739524
44352.0,7707.19928603
44608.0,6936.17764877
44864.0,11389.306483370001
45120.0,6121.44037519
45376.0,7388.40205684
45632.0,3875.5589130999997
45888.0,8843.2958877
46144.0,9067.42219342
46400.0,13041.35225183
46656.0,10960.571934110001
46912.0,14579.76991218
47168.0,15387.369750869999
47424.0,23880.487734540002
47680.0,11592.61719194
47936.0,29846.650887159998
48192.0,34828.05913926
48448.0,37696.90312359
48704.0,12251.9784163
48960.0,13150.88150531
49216.0,13634.477821870001
49472.0,11673.01340521
49728.0,14223.295661870001
49984.0,10475.69888435
50240.0,28881.84099439
50496.0,4976.39647055
50752.0,6368.78895081
51008.0,12450.2924948
51264.0,8201.15988092
51520.0,9854.800038320001
51776.0,13528.50513628
52032.0,12239.69867639
52288.0,8802.22807689
52544.0,1466.79390669
52800.0,3709.36606382
53056.0,2500.53788163
53312.0,3045.39191258
53568.0,9397.51086653
53824.0,3047.36282753
54080.0,20900.97266698
54336.0,17964.03692347
54592.0,35906.07501568
54848.0,33266.12572057
55104.0,7657.69227863
55360.0,10688.26233499
55616.0,12896.366154160001
55872.0,7442.944213029999
56128.0,13075.798902139999
56384.0,8507.13087086
56640.0,32551.72750706
56896.0,15550.27202094
57152.0,18838.36888088
57408.0,22601.411409710003
57664.0,26054.84007059
57920.0,19601.131316519997
58176.0,20145.72522362
58432.0,11676.61841791
58688.0,10615.84355636
58944.0,16469.4844334
59200.0,29815.677073670002
59456.0,18433.80055443
59712.0,15791.788827960001
59968.0,20528.74764909
60224.0,52109.31704095
60480.0,58142.199443419995
60736.0,20005.238514049997
60992.0,36253.13690872
61248.0,26195.12824983
61504.0,36666.693933489994
61760.0,22107.70895685
62016.0,31135.29853506
62272.0,46316.94518828
62528.0,85420.95236175
62784.0,24299.06879493
63040.0,44492.335224020004
63296.0,76080.95082076
63552.0,30231.19572427
63808.0,36586.118403219996
64064.0,130969.60513123
64320.0,74708.19382698
64576.0,37856.40012559
64832.0,37979.08725853
65088.0,21486.145595989998
65344.0,38683.99151041
65600.0,53302.62435194
65856.0,71458.0807616
66112.0,56189.84158805999
66368.0,86256.10378656001
66624.0,85189.26910589999
66880.0,61444.51273617
67136.0,74903.44603702001
67392.0,88988.85765835
67648.0,145436.95888344
67904.0,93154.22198256
68160.0,112434.90591768
68416.0,43658.46579659
68672.0,78675.39464648001
68928.0,76247.49814238
69184.0,88890.48499781001
69440.0,59432.222664019995
69696.0,38936.254564639996
69952.0,37581.33986437
70208.0,28098.0275297
70464.0,31413.45995972
70720.0,31503.771115100004
70976.0,36293.870288879996
71232.0,53872.839286610004
71488.0,16883.23384627
71744.0,3817.31259538
72000.0,6040.08212585
72256.0,7188.1512299
72512.0,7962.31882784
72768.0,4749.71688618
73024.0,5976.56904124
73280.0,10967.44293578
73536.0,5530.56678008
73792.0,7601.9165467600005
74048.0,3977.45350625
74304.0,16097.75652481
74560.0,239.65679167
74816.0,6731.90983032
75072.0,9513.62434162
75328.0,2128.31655552
75584.0,1943.29559573
75840.0,7101.08459156
76096.0,6277.63505483
76352.0,13714.52833998
76608.0,15111.05639985
76864.0,8660.89847669
77120.0,3913.8496827599997
77376.0,6726.54075941
77632.0,6443.11264501
77888.0,6222.59777811
78144.0,11759.16124379
78400.0,18137.927044329997
78656.0,10597.19512318
78912.0,18793.13677507
79168.0,11006.79877719
79424.0,12826.26831131
79680.0,3929.49050866
79936.0,3155.22708157
80192.0,2701.4658573300003
80448.0,3773.6246970099996
80704.0,3053.34460381
80960.0,4007.30977083
81216.0,5251.05277857
81472.0,11818.950686690001
81728.0,10970.04033298
81984.0,15769.52548127
82240.0,13943.37145304
82496.0,20005.98789977
82752.0,53036.53954106
83008.0,22545.610160189997
83264.0,32966.68529093
83520.0,13250.33108865
83776.0,33187.55015667
84032.0,76253.29839779
84288.0,237402.76928967
