x,y
320.0,353686.78711191
576.0,441303.91531297995
832.0,226953.59779317002
1088.0,108536.69821033001
1344.0,40400.19453916
1600.0,9926.62872063
1856.0,18439.740558370002
2112.0,6288.630895910001
2368.0,23069.42619804
2624.0,47722.71679094
2880.0,113323.92071208
3136.0,5369.21266844
3392.0,41253.64058765
3648.0,122897.26136691001
3904.0,219532.93091484
4160.0,71594.28765506
4416.0,59129.52413384
4672.0,27575.32115895
4928.0,23460.17790545
5184.0,24549.83390608
5440.0,39911.01096766
5696.0,76000.43138314999
5952.0,25190.77790575
6208.0,40507.150044969996
6464.0,111003.59632262
6720.0,104454.01139385
6976.0,55368.21761226
7232.0,143373.80570221
7488.0,61147.673265800004
7744.0,40602.29920759
8000.0,60604.92351204
8256.0,114555.96074459
8512.0,51587.68347831
8768.0,98099.3667782
9024.0,72918.8813219
9280.0,93470.56564089001
9536.0,82834.38638781
9792.0,91927.28073793
10048.0,68560.77274777999
10304.0,59904.261468569995
10560.0,71304.47769151
10816.0,48337.32534364
11072.0,40817.18826494
11328.0,67309.28610456
11584.0,65199.48464118999
11840.0,77272.332656
12096.0,13051.76664579
12352.0,9028.55767768
12608.0,6270.47808416
12864.0,13766.10069587
13120.0,29541.191409339997
13376.0,17161.33661539
13632.0,26692.26669711
13888.0,88945.53223994
14144.0,15062.2719899
14400.0,11112.378760110001
14656.0,8146.000952210001
14912.0,11487.77950258
15168.0,13164.215893429999
15424.0,15527.36619407
15680.0,14167.25919142
15936.0,19514.81506521
16192.0,29502.996485980002
16448.0,88402.84905320001
16704.0,186696.64547873
16960.0,230214.61199612002
17216.0,56215.00660023
17472.0,27589.48424581
17728.0,27118.966431419998
17984.0,15341.11377144
18240.0,17205.28291867
18496.0,26167.8847819
18752.0,19389.58390171
19008.0,36758.22220654
19264.0,136012.77977501
19520.0,54634.256403470004
19776.0,26857.29561189
20032.0,39398.37548815
20288.0,43992.04810254
20544.0,61495.170926709994
20800.0,131700.66171545
21056.0,36798.74901473
21312.0,56624.8188109
21568.0,42940.72169457
21824.0,22479.5238078
22080.0,19093.71880473
22336.0,20302.80973976
22592.0,36844.06844597
22848.0,40072.95313911
23104.0,63002.42332441
23360.0,39534.13544373
23616.0,38729.20297336
23872.0,49255.80305452
24128.0,25134.63075094
24384.0,11391.536458589999
24640.0,14720.24829175
24896.0,15681.33406872
25152.0,20620.80592408
25408.0,1966.52862532
25664.0,24816.77249898
25920.0,71115.44685888
26176.0,92526.77811507
26432.0,94278.88093670999
26688.0,80182.81961462
26944.0,106521.93546492001
27200.0,117677.43126452
27456.0,55052.244968009996
27712.0,64885.20858859
27968.0,69965.78320501
28224.0,45086.96497874
28480.0,51135.00007615
28736.0,23235.20143738
28992.0,35796.132620079996
29248.0,173846.90066601
29504.0,114339.11120716
29760.0,46642.16074356
30016.0,66172.01335939
30272.0,96780.35708742001
30528.0,104238.84726521
30784.0,52961.882807429996
31040.0,44135.39686352
31296.0,15108.40145516
31552.0,17267.107743430002
31808.0,22436.81215808
32064.0,10590.566941320001
32320.0,9181.95538417
32576.0,12107.36384045
32832.0,21650.20576021
33088.0,12129.70848777
33344.0,11697.402247689999
33600.0,17380.6460094
33856.0,19630.24034102
34112.0,31136.853811
34368.0,31010.199068449998
34624.0,63669.53674399
34880.0,38720.410953369996
35136.0,19677.18524159
35392.0,23787.01074972
35648.0,17143.93234078
35904.0,18396.63938778
36160.0,24087.489955689998
36416.0,27860.72154585
36672.0,47558.64468324999
36928.0,43084.91909395
37184.0,52239.18333213
37440.0,46018.1608805
37696.0,53021.066852660006
