x,y
320.0,349207.76792448
576.0,434803.46904655
832.0,224536.01376265002
1088.0,107342.75582033
1344.0,39852.52571358
1600.0,9854.527527670001
1856.0,18188.30892118
2112.0,5969.33222351
2368.0,22626.851214560003
2624.0,46866.09211764
2880.0,111875.53458717001
3136.0,5289.87274829
3392.0,40037.45384959
3648.0,120599.36014009
3904.0,142619.24700156
4160.0,69978.93577621
4416.0,56956.26613396
4672.0,25702.51610232
4928.0,20335.27955926
5184.0,23804.89724272
5440.0,38348.354882939995
5696.0,74598.11809412
5952.0,24448.368901230002
6208.0,39040.97655023
6464.0,107551.06393748001
6720.0,101053.28478531
6976.0,54090.240855790005
7232.0,138235.7407729
7488.0,57842.959046920005
7744.0,39157.51018078
8000.0,58723.86455888
8256.0,111506.66692695
8512.0,50078.58079094
8768.0,94964.29653357
9024.0,70835.53539129
9280.0,87753.78118018
9536.0,78981.83036478
9792.0,88136.10578499999
10048.0,66742.07127078
10304.0,58173.2943232
10560.0,70153.86845953
10816.0,46576.5416138
11072.0,38667.01610606
11328.0,63217.31874579
11584.0,61949.747848650004
11840.0,68421.9028807
12096.0,12636.856646420001
12352.0,8625.93054351
12608.0,6102.83045412
12864.0,13342.81687604
13120.0,28579.04028298
13376.0,16551.29118416
13632.0,25709.83427567
13888.0,88187.83196246
14144.0,14175.97931471
14400.0,10629.68586482
14656.0,7704.28846718
14912.0,10941.97245107
15168.0,12856.92937224
15424.0,14244.177899490001
15680.0,11858.184883279999
15936.0,17769.8673188
16192.0,26348.994799109998
16448.0,84451.23505386
16704.0,166314.95873005
16960.0,215710.50520706
17216.0,51930.012704370005
17472.0,25300.24887884
17728.0,24730.89115956
17984.0,13288.05356831
18240.0,15016.03381181
18496.0,24023.062591679998
18752.0,17093.541106700002
19008.0,33267.58782745
19264.0,126403.99463296
19520.0,49274.02869171
19776.0,24241.99289553
20032.0,35074.359572119996
20288.0,39241.16073169
20544.0,45260.35949874
20800.0,126898.95740206
21056.0,33450.308138299995
21312.0,52200.19074432
21568.0,39661.16338677
21824.0,19733.370067840002
22080.0,16699.94336384
22336.0,17771.8344501
22592.0,34624.29959995
22848.0,35019.76028803
23104.0,56914.425818699994
23360.0,35521.49643667
23616.0,31973.20643048
23872.0,44520.90479523
24128.0,22614.70079592
24384.0,9920.61184714
24640.0,12254.3661427
24896.0,14332.52863656
25152.0,18821.105936649998
25408.0,1808.18327323
25664.0,21627.35421307
25920.0,55660.10170598
26176.0,61993.23078745
26432.0,83896.82809693
26688.0,59458.54688279
26944.0,86373.23474488
27200.0,84328.47222293
27456.0,48389.37269813
27712.0,57574.26637093
27968.0,63519.20813235
28224.0,40167.10922748
28480.0,40625.54798173
28736.0,19848.95940009
28992.0,25378.89795845
29248.0,57654.19017954
29504.0,74776.47513149
29760.0,41553.1496217
30016.0,57559.27457543
30272.0,76130.27403957001
30528.0,64173.99167926
30784.0,49189.51385909
31040.0,21865.104788329998
31296.0,13194.45415194
31552.0,15917.01217586
31808.0,13955.23424408
32064.0,8110.22711976
32320.0,8565.35178388
32576.0,11244.18769031
32832.0,20711.89270654
33088.0,11124.3947931
33344.0,11181.21161974
33600.0,16232.551991479999
33856.0,14166.375075259999
34112.0,23866.20297433
34368.0,26722.85150493
34624.0,57636.200075370005
34880.0,35645.33185581
35136.0,17856.9776948
35392.0,20429.82637478
35648.0,15850.741985920002
35904.0,16874.72694624
36160.0,21880.03186664
36416.0,23959.51153095
36672.0,38480.22558706
36928.0,39674.22985412
37184.0,43856.01542426
37440.0,40288.59719544
37696.0,49145.00219974
37952.0,50037.25757604001
38208.0,34942.10679923
38464.0,67391.09802733
38720.0,110243.57403716001
38976.0,31429.90201173
39232.0,77080.69299683
39488.0,37725.28590861
39744.0,78518.37932385001
40000.0,33662.60326915
40256.0,20447.14424826
40512.0,39753.202434499995
40768.0,25172.78716075
41024.0,15638.32319001
41280.0,26597.63060288
41536.0,98874.06464434
41792.0,63018.753940170005
42048.0,40567.42161022
42304.0,37859.94898452
42560.0,49214.78069999
42816.0,56486.752805469994
43072.0,54839.60261043999
43328.0,51204.63911156
43584.0,45614.535785240005
43840.0,55012.54865492
44096.0,59442.69089891
44352.0,12516.691760139998
44608.0,13240.81365109
44864.0,15974.65649909
45120.0,16104.32005155
45376.0,13726.943282740001
45632.0,6550.81712965
45888.0,15643.899409329999
46144.0,18030.74847136
46400.0,24179.417714889998
46656.0,25178.34889206
46912.0,28123.01747308
47168.0,35350.341574570004
47424.0,36662.21764494
47680.0,17574.64226859
47936.0,43400.22292434
48192.0,43987.31879356
48448.0,43200.86672806
48704.0,21333.99048871
48960.0,18636.01723243
49216.0,24453.9988526
49472.0,15769.2486298
49728.0,21787.488705440002
49984.0,23932.61051174
50240.0,33655.159617950005
50496.0,14191.51198245
50752.0,18811.21853518
51008.0,22422.22896461
51264.0,18707.53019705
51520.0,17859.14438578
