x,y
320.0,336526.79579857003
576.0,425091.84459051
832.0,215881.61905481998
1088.0,102685.20139638
1344.0,38736.10778364
1600.0,8945.80423034
1856.0,17756.1347421
2112.0,5476.573595649999
2368.0,21287.45390811
2624.0,45316.88079737
2880.0,107000.37228442
3136.0,5092.81407817
3392.0,34077.31519415
3648.0,115363.08517099
3904.0,105464.36083575
4160.0,60998.842441279994
4416.0,51248.26348742
4672.0,22590.16686567
4928.0,14571.61078494
5184.0,13479.11785851
5440.0,21400.14883496
5696.0,59423.769295599996
5952.0,19470.60913363
6208.0,33096.513100209995
6464.0,87357.33997715
6720.0,78035.38106622
6976.0,36398.05422149
7232.0,113933.77180088
7488.0,49966.39724802
7744.0,26455.051460950002
8000.0,50702.33439138
8256.0,97245.55476893
8512.0,36798.69004986
8768.0,60303.33202366
9024.0,51158.330927689996
9280.0,72622.41604588
9536.0,52838.658201219994
9792.0,56523.22923446
10048.0,56099.45041286
10304.0,41483.53624721
10560.0,59607.735862190006
10816.0,34459.01353525
11072.0,32549.12976155
11328.0,37338.79160679
11584.0,38073.64800415
11840.0,45443.906961960005
12096.0,11277.40704955
12352.0,4544.7048310400005
12608.0,4779.76786512
12864.0,9359.421189929999
13120.0,25323.482007799998
13376.0,11509.60865815
13632.0,16115.408574609999
13888.0,83812.96648999001
14144.0,11395.21323968
14400.0,6143.183571879999
14656.0,7179.93278935
14912.0,9110.99785309
15168.0,9059.02461151
15424.0,12978.18368068
15680.0,10614.11806617
15936.0,15050.299630410002
16192.0,22279.32774799
16448.0,76395.38378819
16704.0,129870.71845608999
16960.0,175124.78955668
17216.0,33572.32723967
17472.0,20232.3892899
17728.0,21289.613225189998
17984.0,10932.945443319999
18240.0,12789.372765740001
18496.0,15757.4377015
18752.0,11290.87991515
19008.0,23835.893497
19264.0,48378.707136690005
19520.0,33379.427832019996
19776.0,16841.88516356
20032.0,24054.4261869
20288.0,26414.35225345
20544.0,35908.98761797
20800.0,111854.69431277
21056.0,28214.68007812
21312.0,38340.47590944
21568.0,34435.85457899
21824.0,14612.71354787
22080.0,13776.69922581
22336.0,14392.41290127
22592.0,30437.02691903
22848.0,26992.71142974
23104.0,45561.84843489
23360.0,29064.653952599998
23616.0,21930.451100619997
23872.0,38597.55272946
24128.0,18745.68660795
24384.0,7780.77164288
24640.0,10090.82589277
24896.0,11827.59103685
25152.0,17576.23938852
25408.0,1506.18846994
25664.0,10589.90405277
25920.0,37095.836403119996
26176.0,46492.71565253
26432.0,69724.40929001
26688.0,41844.561159699995
26944.0,64468.99449551
27200.0,67308.76606012
27456.0,36749.5065576
27712.0,46447.965458909996
27968.0,50430.371229929995
28224.0,26403.87222614
28480.0,24493.34917338
28736.0,11847.797294060001
28992.0,20747.09437712
29248.0,42114.77921568
29504.0,47596.044312729995
29760.0,29202.218532109997
30016.0,45197.836753519994
30272.0,59593.60780423001
30528.0,44400.89155091
30784.0,39701.29139242
31040.0,18458.08921593
31296.0,10510.83183853
31552.0,11208.94532923
31808.0,9938.8158731
32064.0,6484.25158906
32320.0,7681.96477153
32576.0,9849.976337740001
32832.0,16325.052329319999
33088.0,9653.48954409
33344.0,7898.9875415100005
33600.0,11141.46584064
33856.0,8838.73638294
34112.0,17336.60426579
34368.0,19423.73869443
34624.0,47901.23029619
34880.0,29893.74890433
35136.0,12282.24173645
35392.0,12580.99396682
35648.0,10909.95720592
35904.0,14053.810743539998
36160.0,17970.39164792
36416.0,19699.37795091
36672.0,32748.580143159998
