x,y
320.0,331428.66399483
576.0,416297.23861825
832.0,207468.40888961998
1088.0,100887.88521142
1344.0,37948.99037384
1600.0,8818.34765195
1856.0,17203.93524308
2112.0,5158.51587544
2368.0,20912.08098763
2624.0,44116.63427071
2880.0,104350.2081065
3136.0,5004.2029051
3392.0,31440.886636130002
3648.0,112430.71260436
3904.0,99668.97486056
4160.0,54491.44455524
4416.0,49595.58764707
4672.0,20262.35759497
4928.0,13737.81280552
5184.0,11763.882584359999
5440.0,20228.114661090003
5696.0,58071.9546751
5952.0,18471.71552954
6208.0,31874.2631026
6464.0,83656.4032399
6720.0,75293.11956624
6976.0,32059.882008930002
7232.0,108918.28113659
7488.0,42299.6114602
7744.0,23168.45054804
8000.0,47656.96916471
8256.0,79923.19455566
8512.0,34458.50975748
8768.0,54579.94234394
9024.0,45831.27168598
9280.0,66134.56225891001
9536.0,49112.401005110005
9792.0,54136.30431868
10048.0,51690.35330676
10304.0,38331.244273129996
10560.0,53361.079347060004
10816.0,31437.60550137
11072.0,30260.610722080004
11328.0,34432.03867081
11584.0,35918.7499162
11840.0,42566.53819691
12096.0,10162.558870109999
12352.0,3878.81604267
12608.0,3448.2011699800005
12864.0,7917.64582881
13120.0,24114.63741312
13376.0,8295.450201399999
13632.0,13879.172677260001
13888.0,83143.51026634
14144.0,9933.19140992
14400.0,5764.04536732
14656.0,6901.7716493299995
14912.0,7809.62544436
15168.0,7745.12012821
15424.0,12084.164444130001
15680.0,9667.15972522
15936.0,12715.16337155
16192.0,19049.686626669998
16448.0,72755.82286825
16704.0,106611.15291634
16960.0,162767.23326424998
17216.0,29928.281928570002
17472.0,17397.09782523
17728.0,15301.49037526
17984.0,8916.38129846
18240.0,11437.85632992
18496.0,13650.82973753
18752.0,9702.63996015
19008.0,21643.146493
19264.0,38970.57858274
19520.0,29615.10097653
19776.0,14694.97758015
20032.0,20367.79465189
20288.0,21672.99192134
20544.0,31375.77847918
20800.0,105526.88670749
21056.0,19433.44079764
21312.0,30379.156653520004
21568.0,29460.23540387
21824.0,11205.97867579
22080.0,11983.88627657
22336.0,11920.12037806
22592.0,10570.122856310001
22848.0,17291.70562
23104.0,27887.71391391
23360.0,23267.30412941
23616.0,16904.77333718
23872.0,16704.43110683
24128.0,16856.00782839
24384.0,5974.99711347
24640.0,8230.575900419999
24896.0,9734.9212144
25152.0,17109.40456128
25408.0,1379.9437947699998
25664.0,9165.42559236
25920.0,30753.78999523
26176.0,41749.12559936
26432.0,59018.43104381
