x,y
320.0,358988.85786975
576.0,521720.99154484004
832.0,301584.96024413
1088.0,110901.59685398999
1344.0,42002.61031064
1600.0,10481.11421434
1856.0,18730.26558523
2112.0,6532.93994568
2368.0,24521.33832103
2624.0,49020.826854900006
2880.0,114830.04748763
3136.0,5518.8303023
3392.0,43253.96197851
3648.0,126364.35095341
3904.0,321993.01633519004
4160.0,76097.56331347
4416.0,61780.8745031
4672.0,29788.182937
4928.0,24074.595633740002
5184.0,25419.177754340002
5440.0,43508.25570341
5696.0,77012.5973695
5952.0,26571.48505401
6208.0,42221.76426574
6464.0,115958.26801809
6720.0,111775.51460155999
6976.0,57156.00008052
7232.0,151096.64212846
7488.0,67652.85786029999
7744.0,44177.83308181
8000.0,65744.72688415
8256.0,119958.94345709999
8512.0,55108.699885580005
8768.0,103012.43031309001
9024.0,81467.76126928
9280.0,103488.41380578
9536.0,88726.50967149
9792.0,95227.11594587
10048.0,71361.55613161
10304.0,63011.666703819996
10560.0,74181.32853406
10816.0,53819.93547242
11072.0,46411.2736342
11328.0,69735.72850517
11584.0,67606.63174987
11840.0,80570.11076481
12096.0,13837.930528840001
12352.0,9351.401037020001
12608.0,6457.6905413
12864.0,15576.84334521
13120.0,31088.589104320003
13376.0,18677.63578273
13632.0,29156.39551171
13888.0,89715.80855158
14144.0,15710.6326825
14400.0,15248.09272246
14656.0,8369.46365947
14912.0,11886.760947859999
15168.0,15961.20126586
15424.0,16452.94572661
15680.0,15456.955850800001
15936.0,22867.990252900003
16192.0,43643.1924004
16448.0,93448.01842051001
16704.0,217195.17492458
16960.0,255226.73067579
17216.0,67880.10334693
17472.0,31432.19650171
17728.0,30075.96392271
17984.0,17553.047825910002
18240.0,29371.11544362
18496.0,36812.89615195
18752.0,21619.97500673
19008.0,41717.746299649996
19264.0,149042.80094087
19520.0,65431.27888183
19776.0,31608.234043049997
20032.0,55456.216909719995
20288.0,55038.804099329995
20544.0,69511.17439384
20800.0,144983.66965772
21056.0,45666.20953201
21312.0,73385.70820970999
21568.0,46835.86532476
21824.0,30073.7140647
22080.0,24030.909081730002
22336.0,62880.431676830005
22592.0,47999.93756327999
22848.0,46636.792331649995
23104.0,93278.96290537
23360.0,48818.169128459995
23616.0,45833.82774981
23872.0,55105.248145909994
24128.0,28145.35224625
