x,y
320.0,330119.18327237
576.0,415526.13892974
832.0,205022.85526659002
1088.0,100704.90088638
1344.0,37877.43087357
1600.0,8809.704953249999
1856.0,17194.67340274
2112.0,5110.961274990001
2368.0,20831.62334233
2624.0,43788.42247966
2880.0,103858.89156724
3136.0,2504.6092817
3392.0,31295.54051146
3648.0,112142.18510538
3904.0,99399.89610361001
4160.0,54204.16165984
4416.0,49447.03699734
4672.0,20064.77816985
4928.0,13632.71573167
5184.0,11742.208531979999
5440.0,19938.63292795
5696.0,57981.051776110005
5952.0,18395.97658269
6208.0,31778.104594099997
6464.0,83116.96669102
6720.0,75060.39825269
6976.0,31956.938103070002
7232.0,108592.97932412001
7488.0,42196.13797624
7744.0,22896.618820069998
8000.0,46781.65545391
8256.0,79766.04952816
8512.0,34090.4887299
8768.0,54318.51775997
9024.0,45598.53110267
9280.0,65772.63321442
9536.0,48354.45099058
9792.0,53888.38165821
10048.0,51529.338872830005
10304.0,38114.66178948
10560.0,53120.68474128
10816.0,31330.465459940002
11072.0,30149.92793125
11328.0,34237.23086634
11584.0,35727.98007418
11840.0,42044.36847645001
12096.0,10134.05315287
12352.0,3870.3138749
12608.0,3443.03958475
12864.0,7904.0312193400005
13120.0,24063.58350721
13376.0,8273.29292149
13632.0,13648.51958361
13888.0,83086.80584376
14144.0,9784.902437230001
14400.0,5725.42091328
14656.0,6860.61065407
14912.0,7676.74876373
15168.0,7722.93763297
15424.0,11995.613641200001
15680.0,9615.26748846
15936.0,12582.25629478
16192.0,18914.46821625
16448.0,72576.27646813
16704.0,105623.31705996001
16960.0,161682.53461634
17216.0,29725.23658672
17472.0,17203.32444809
17728.0,15191.191820569999
17984.0,8809.87936124
18240.0,11368.51610956
18496.0,13454.172314759999
18752.0,9561.16783453
19008.0,21482.466766819998
19264.0,38545.42624908
19520.0,29333.91010316
19776.0,14542.5010485
20032.0,19861.2534658
20288.0,21103.46571856
20544.0,31040.495565549998
20800.0,105194.94943307
21056.0,19296.11828727
21312.0,30220.27330368
21568.0,29262.83319389
21824.0,11060.65477289
22080.0,11652.19947135
22336.0,11510.01378846
22592.0,10340.79032358
22848.0,17153.49734938
23104.0,27522.22482417
23360.0,22784.21676527
23616.0,16527.603929819998
23872.0,16398.59711064
24128.0,16806.686736490003
24384.0,5662.6936882499995
24640.0,8063.11979158
24896.0,9444.52426944
25152.0,17091.76986719
25408.0,1359.1755107899999
25664.0,8999.46043524
25920.0,30496.57983317
26176.0,41346.13370955
26432.0,47591.76778555
26688.0,27358.79980188
26944.0,43356.674064110004
27200.0,36587.05195794
27456.0,23225.762817540002
27712.0,25529.198599670002
27968.0,43842.37709119
28224.0,20678.801697019997
28480.0,19408.4782746
28736.0,8259.52497223
28992.0,18144.961573419998
29248.0,32501.932278289998
29504.0,31663.9590304
29760.0,23070.06460243
30016.0,27452.59366338
30272.0,36187.59232594
30528.0,24548.17423816
30784.0,18932.443279
31040.0,7512.2607093999995
31296.0,7465.513158629999
31552.0,8768.36461661
31808.0,7750.51311723
32064.0,5808.43702313
32320.0,7153.53046555
32576.0,6994.72773792
32832.0,7334.50216001
33088.0,6422.53442813
33344.0,7045.89518537
33600.0,9748.58292326
33856.0,7128.515300290001
34112.0,13293.41610742
34368.0,15356.86885924
34624.0,39228.24832933
34880.0,22063.967386570002
35136.0,6456.55495206
35392.0,9152.35410878
35648.0,6203.31004512
35904.0,11162.15122123
36160.0,9311.02747503
36416.0,10934.33790214
36672.0,14768.06101831
36928.0,14833.482135630002
37184.0,16072.34536229
37440.0,20014.54031428
37696.0,15615.983448750001
37952.0,34510.47711513
38208.0,15385.82620348
38464.0,59497.31473876
38720.0,101104.37794793
38976.0,18001.98959768
39232.0,45299.51155964
39488.0,20826.68893157
39744.0,32548.3765644
40000.0,19479.418054050002
40256.0,11385.47343893
40512.0,35053.00125181
40768.0,13746.00686406
41024.0,7666.31360177
41280.0,10325.20490605
41536.0,30236.855218919998
41792.0,42767.3409867
42048.0,18864.87554267
42304.0,19754.44713045
42560.0,22152.73985998
42816.0,30311.44124067
43072.0,25474.70513981
43328.0,17906.48494456
43584.0,24260.38290213
43840.0,23566.058025669998
44096.0,21980.71535639
44352.0,7574.983271360001
44608.0,6728.08786743
44864.0,11291.158361310001
45120.0,5969.835807060001
45376.0,7197.30780963
45632.0,3726.05997829
45888.0,8735.27512522
46144.0,8930.72483404
46400.0,12714.62798687
46656.0,10378.872499289999
46912.0,14330.876194420001
47168.0,15186.20241109
47424.0,23196.826781249998
47680.0,11474.62714314
47936.0,29651.97061795
48192.0,34374.667345249996
48448.0,37498.29878216
48704.0,12124.428858020001
48960.0,12910.34214496
49216.0,13534.78857696
49472.0,11551.7197956
49728.0,14125.20587118
49984.0,10334.39039081
50240.0,28804.59531569
50496.0,4893.71965472
50752.0,6200.706752640001
51008.0,12324.112866989999
51264.0,8011.23710122
51520.0,9412.37045799
51776.0,12690.64821698
52032.0,11998.52834013
52288.0,8668.09346004
52544.0,1453.48302261
52800.0,3490.06495643
53056.0,2466.63972206
53312.0,3034.35223162
53568.0,9330.98811981
53824.0,2978.4581825900004
54080.0,20693.726845980003
54336.0,17772.41093083
54592.0,35730.34001885
54848.0,33086.27676739
55104.0,7351.54343034
55360.0,10195.859607440001
55616.0,12673.78237558
55872.0,7082.42672152
56128.0,12854.73699923
56384.0,8129.8059272400005
56640.0,32291.99567859
56896.0,15071.62367089
57152.0,18223.63373925
57408.0,21633.958340880003
57664.0,25364.00996974
57920.0,19046.86255949
58176.0,19811.26026974
58432.0,11333.186447330001
58688.0,10278.080327529999
58944.0,15968.29534376
59200.0,24722.08281887
59456.0,17540.30800281
59712.0,15295.06816265
59968.0,20291.43685949
60224.0,51448.908608030004
60480.0,57127.154773550006
60736.0,19307.55109217
60992.0,35263.43585258
61248.0,25487.74370464
61504.0,36105.3000704
61760.0,19430.95870612
62016.0,30639.60762711
62272.0,45557.179575250004
62528.0,83867.49441103
62784.0,23369.45425508
63040.0,32675.41431521
63296.0,28257.767730760002
63552.0,20418.6026119
63808.0,27677.62961951
64064.0,108313.26647316001
64320.0,59615.922258110004
64576.0,26357.439239910003
64832.0,24691.92005416
65088.0,16686.99125249
65344.0,28557.15053243
65600.0,21721.824666369997
65856.0,52734.44703466
66112.0,35587.185844089996
66368.0,58755.11482467
66624.0,79657.96881991
66880.0,71126.20777044
67136.0,73901.48289868
67392.0,74121.11281661
67648.0,94283.72060317
67904.0,82415.45433082
68160.0,106444.21228384001
68416.0,56627.90891905
68672.0,57376.4671405
68928.0,63767.70770682
69184.0,35485.21789152
69440.0,100602.93735142
69696.0,39265.88168802
69952.0,51478.139607820005
70208.0,62060.193999279996
70464.0,54044.95852682
70720.0,47228.44053551
70976.0,54212.31179932
71232.0,83546.11542765
71488.0,46485.56486576
71744.0,31237.44429991
72000.0,14239.63858767
72256.0,19169.33615697
72512.0,20529.37136629
72768.0,18023.45786935
73024.0,16713.50063826
73280.0,23941.27309057
73536.0,16686.72151654
73792.0,16136.411279619999
74048.0,60717.70233114
74304.0,46207.78465631
74560.0,39850.62059289
74816.0,33535.57724431
75072.0,35675.42556786
75328.0,40929.67869981
75584.0,13907.391019580002
75840.0,53338.06396713
76096.0,64201.57223608
76352.0,66934.58204205999
76608.0,50435.14015752
76864.0,26832.11949209
77120.0,23415.57819591
77376.0,22567.39916683
77632.0,70703.59791021
77888.0,74161.90890932
78144.0,47083.54100933
78400.0,244314.29071427
78656.0,21694.98627096
78912.0,89025.60483621
79168.0,16824.6705642
79424.0,15055.79462755
79680.0,8485.38922051
79936.0,7650.82409511
80192.0,43072.255285039995
80448.0,12498.57675466
80704.0,44784.39734777
80960.0,47683.57998713
81216.0,43115.32941524
81472.0,148346.5686298
81728.0,35492.344869630004
81984.0,20094.3674723
82240.0,20130.28647152
82496.0,22335.68987436
82752.0,32226.2894274
83008.0,18891.52255128
83264.0,21970.01444243
83520.0,11327.45824012
83776.0,23326.022260359998
84032.0,66942.45646999001
84288.0,233839.20894711
84544.0,171152.78043174
84800.0,274036.84015117004
85056.0,211686.11278313998
85312.0,30438.234975530002
85568.0,11190.86861994
85824.0,13182.54199453
86080.0,13805.634832920001
86336.0,28095.313597239998
86592.0,18398.177882509997
86848.0,24160.968858890003
87104.0,55579.375781819996
87360.0,72326.65043542
87616.0,84899.73164796
87872.0,51157.36818495
88128.0,74075.23087205
88384.0,62657.33654806
88640.0,38728.67933877
88896.0,25785.98119931
89152.0,18216.96811175
89408.0,44362.63396903
89664.0,38245.485824899995
89920.0,48596.614358470004
90176.0,65769.45817803
90432.0,78808.32502898
90688.0,92939.28499227
90944.0,67497.26581532
91200.0,31314.81476065
91456.0,90828.89486763
91712.0,33793.737970300004
91968.0,37397.009003119994
92224.0,64652.42905732
92480.0,110834.96787599
92736.0,60864.64586171
92992.0,54117.94335869
93248.0,31027.59394531
93504.0,23089.89960492
93760.0,45190.85601137
94016.0,35773.16057262
94272.0,32557.960187670004
94528.0,52210.238430900004
94784.0,23510.18538242
95040.0,34280.28619798
95296.0,56264.38963661
95552.0,64446.35064674
95808.0,29117.48189684
96064.0,25581.76963403
96320.0,26060.48315685
96576.0,33507.22458957
96832.0,48152.155876720004
97088.0,61050.29167626001
97344.0,58632.64893399
97600.0,29099.923297330002
97856.0,35711.6664058
98112.0,26284.150979320002
98368.0,41995.07003195
98624.0,16197.18649778
98880.0,16158.96296286
99136.0,17467.87029164
99392.0,15077.63343129
99648.0,18072.11443025
99904.0,10841.920437460001
100160.0,8790.42586303
100416.0,11202.95023673
100672.0,31400.14736979
100928.0,14391.90528959
101184.0,24255.500914980003
101440.0,30198.17359528
101696.0,27937.79531691
101952.0,58185.94513578
102208.0,20384.216312470002
102464.0,16687.94829944
102720.0,20985.68612628
102976.0,15130.625652530001
103232.0,24004.82981016
103488.0,38744.56135785
103744.0,48668.33867788
104000.0,24180.91782057
104256.0,35501.17564818
104512.0,30029.226125690002
104768.0,33107.05294199
105024.0,33281.1642095
105280.0,43708.19868258
105536.0,44236.10410163
105792.0,149795.63231939
106048.0,31266.50566826
106304.0,27314.69891843
106560.0,39840.63507936
106816.0,34833.55185003
107072.0,26718.61288881
107328.0,23499.432506
107584.0,41630.180028
107840.0,54316.32420459
108096.0,34698.26863293
108352.0,61944.925675670005
108608.0,40153.00010323
108864.0,40016.944385819996
109120.0,50463.42783849
109376.0,44645.12114212
109632.0,49137.536508360005
109888.0,34592.70953745
110144.0,36666.0694725
110400.0,35967.37732462
110656.0,46245.0651191
110912.0,75811.76667789
111168.0,46907.21114477
111424.0,51258.57531502
111680.0,47506.72016897
111936.0,20888.56300699
112192.0,35076.30499992
112448.0,59490.625920520004
112704.0,33606.03145543
112960.0,41526.34978161
113216.0,51404.3484744
113472.0,17462.10682868
113728.0,29720.86548419
113984.0,53055.07481428
114240.0,23193.90690187
114496.0,35501.83968379
114752.0,33361.95875011
115008.0,47516.52456159
115264.0,46299.19643501
115520.0,39627.32422231
115776.0,37887.17712473
116032.0,19772.20822958
116288.0,23147.40381704
116544.0,47112.5844498
116800.0,38874.99377937
117056.0,42641.97712619
117312.0,42299.42005538
117568.0,60531.08951659
117824.0,34285.44698904
118080.0,38837.44181026
118336.0,28397.75424545
