x,y
320.0,346754.55180596
576.0,431519.20848205
832.0,221807.21558152
1088.0,106318.9066012
1344.0,39289.059392819996
1600.0,9817.772457430001
1856.0,17951.95327146
2112.0,5805.9219161
2368.0,21929.55691624
2624.0,46165.44965646
2880.0,110066.38728204
3136.0,5244.11519961
3392.0,36227.23190363
3648.0,117488.00335006
3904.0,107811.76855621999
4160.0,69083.12073274
4416.0,56140.14669188
4672.0,23881.78727745
4928.0,15541.21780668
5184.0,15825.73685456
5440.0,32458.81824578
5696.0,67817.92918334
5952.0,20901.12518341
6208.0,34525.44839115
6464.0,93072.19700638001
6720.0,85726.12952819
6976.0,51922.14137314
7232.0,125861.39564017
7488.0,55326.96265652
7744.0,37925.77784822
8000.0,55950.724656959996
8256.0,109037.21761502
8512.0,42103.80398071
8768.0,90088.28638608
9024.0,59655.63042629
9280.0,82370.59841268
9536.0,70958.11810645
9792.0,85054.75751448
10048.0,64773.483204820004
10304.0,53405.04838588
10560.0,69180.4089525
10816.0,43292.859438529995
11072.0,37458.71105417
11328.0,43346.68703593
11584.0,53525.47550961
11840.0,66265.52081196
12096.0,12249.79288284
12352.0,8452.343577560001
12608.0,5021.07827364
12864.0,10046.15977538
13120.0,28219.524715779997
13376.0,16345.47824063
13632.0,25074.79243403
13888.0,87845.08501484
14144.0,13786.303249789999
14400.0,6432.01033264
14656.0,7525.2740509899995
14912.0,10719.97143791
15168.0,12189.56950173
15424.0,13842.05987706
15680.0,11146.955344459999
15936.0,16720.87478941
16192.0,25054.12321057
16448.0,80075.79207047
16704.0,153194.86398552998
16960.0,198837.6169445
17216.0,40153.15735688
17472.0,23881.234685800002
17728.0,23231.73391419
17984.0,12273.047653640002
18240.0,14297.48337735
18496.0,23048.22765239
18752.0,16451.23072914
19008.0,27063.109968310004
19264.0,112483.43278000999
19520.0,43732.41350629
19776.0,22922.70329727
20032.0,29874.83326873
20288.0,36540.33592999
20544.0,40624.618842829994
20800.0,124918.52543168
21056.0,31454.45517434
21312.0,47892.12724129
21568.0,38204.93367125
21824.0,17702.71492176
22080.0,15517.56259111
22336.0,16413.78636877
22592.0,32952.93685567
22848.0,32405.71805055
23104.0,53077.36806
23360.0,33926.74836664
23616.0,29981.220891490004
23872.0,42503.43823243
24128.0,21448.69828025
24384.0,9305.48620468
24640.0,11411.739432049999
24896.0,13702.81256694
25152.0,18132.08269942
25408.0,1718.40545715
25664.0,19498.50015376
25920.0,50490.17615963
