x,y
320.0,347260.92766199
576.0,432198.06876743
832.0,222265.94376632
1088.0,106676.46959434
1344.0,39326.42108167
1600.0,9822.6903972
1856.0,18043.78065132
2112.0,5850.3873365399995
2368.0,21996.21503823
2624.0,46282.997807249994
2880.0,110281.67960258
3136.0,5262.9322538199995
3392.0,36911.32666631
3648.0,117737.38784878
3904.0,108091.76945814
4160.0,69265.42391899
4416.0,56257.75549964
4672.0,23978.43717087
4928.0,17378.2502944
5184.0,20819.81229818
5440.0,37099.75913025
5696.0,74127.75718062
5952.0,21083.95333936
6208.0,34868.92884772
6464.0,93772.30519019
6720.0,86631.52635619
6976.0,52262.177383810005
7232.0,127583.74240002
7488.0,56221.2304992
7744.0,38115.59644126
8000.0,57506.014166730005
8256.0,109746.03750702999
8512.0,42292.3321432
8768.0,90541.36528225
9024.0,59940.30149931001
9280.0,83207.75522109
9536.0,71338.26251541999
9792.0,85306.33468899
10048.0,65161.36503067
10304.0,53765.03909512
10560.0,69441.50237039001
10816.0,43690.582753819996
11072.0,37864.2050269
11328.0,44004.96963364
11584.0,53901.0371919
11840.0,66609.93635784
12096.0,12410.50354598
12352.0,8461.18618619
12608.0,5033.976975310001
12864.0,10068.1102154
13120.0,28262.42626596
13376.0,16394.09691267
13632.0,25179.133641369997
13888.0,87925.44208585999
14144.0,13864.12831063
14400.0,6463.30320498
14656.0,7552.081596399999
14912.0,10788.647992369999
15168.0,12220.098864219999
15424.0,13928.93924733
15680.0,11476.72093681
15936.0,16903.92644155
16192.0,25280.21134113
16448.0,80439.45374238999
16704.0,155322.63983877
16960.0,201114.84920296
17216.0,40765.92344784
17472.0,24084.046388969997
17728.0,23526.28416491
17984.0,12390.26489747
18240.0,14418.02665113
18496.0,23206.60738688
18752.0,16588.97238932
19008.0,27581.27519407
19264.0,114631.96779321
19520.0,44429.78255684
19776.0,23214.6996582
20032.0,30315.03076698
20288.0,37050.36456274
20544.0,41011.734001100005
20800.0,125298.19992735
21056.0,31949.18468554
21312.0,48275.80915031
21568.0,38573.91647851
21824.0,17977.58441421
22080.0,15683.754953310001
22336.0,16740.91723079
22592.0,33285.67122074
22848.0,32885.9467252
23104.0,53812.01053838
23360.0,34190.27998893
23616.0,31020.716585920003
23872.0,42698.48029029
24128.0,21834.31078362
24384.0,9410.10755847
24640.0,11604.38065742
24896.0,13798.3705796
25152.0,18249.50421932
25408.0,1740.12082107
25664.0,19799.708621320002
25920.0,51836.324607760005
26176.0,57867.99038622
26432.0,81253.25265023
26688.0,51785.40082683
26944.0,82603.71720603999
27200.0,79905.58588574
27456.0,45845.33630245
27712.0,53716.82676435
27968.0,58750.70433267
28224.0,36715.5577512
28480.0,32473.82297956
28736.0,17031.418121579998
28992.0,24103.890848069997
29248.0,53632.67536199
29504.0,58105.681239779995
29760.0,38172.89314738
30016.0,54793.45612011
30272.0,71711.49974249
30528.0,61142.15463935
30784.0,47833.246702389995
31040.0,21432.06715301
31296.0,12251.83960615
31552.0,15561.14521431
31808.0,13023.85614676
32064.0,7674.80390916
32320.0,8362.34021278
32576.0,10989.42317142
32832.0,18751.00525665
33088.0,10720.441221379999
33344.0,10764.22268255
33600.0,14737.2020564
33856.0,13650.12671423
34112.0,22512.72015783
34368.0,25543.81252003
34624.0,56142.97076053
34880.0,34455.72819696
35136.0,17272.09983641
35392.0,19751.9634685
35648.0,15125.36211513
35904.0,16365.574064440001
36160.0,21223.801065749998
36416.0,22356.519809819998
36672.0,37401.15005374
36928.0,38547.60966469
37184.0,42034.407425800004
37440.0,34010.51324219
37696.0,42130.892332970005
37952.0,48827.88368468
38208.0,33841.92429611
38464.0,66519.90795991
38720.0,109135.04769076999
38976.0,30593.37850421
39232.0,76247.41814686
39488.0,36564.91857547
39744.0,77079.32554533999
40000.0,32867.29721588
40256.0,19409.13027559
40512.0,39166.27697897
40768.0,23226.40855361
41024.0,14895.200777940001
41280.0,25693.93370378
41536.0,38389.3228602
41792.0,60974.19301112
42048.0,32353.91067574
42304.0,34189.18542714
42560.0,44812.72541923
42816.0,49984.91163992
43072.0,50376.123535
43328.0,45926.710390709995
43584.0,43477.01134972
43840.0,50788.6975893
44096.0,47700.15516483
44352.0,12032.05925146
44608.0,11999.98951163
44864.0,15316.24329337
45120.0,15123.92196631
45376.0,12607.24157205
45632.0,6163.76176605
45888.0,15264.46832144
46144.0,16449.35641938
46400.0,23430.22597553
46656.0,23784.77812242
46912.0,25678.32571164
47168.0,33702.11379621
47424.0,34499.052156599995
47680.0,16483.28296442
47936.0,42965.398446210005
48192.0,42596.742205639996
48448.0,42554.01845346
48704.0,19568.46918181
48960.0,16845.58682338
49216.0,24063.030509969998
49472.0,14856.81811049
49728.0,21302.46232262
49984.0,23200.34432746
50240.0,32413.69894908
50496.0,13911.75672852
50752.0,18604.49140095
51008.0,21334.93890968
51264.0,17891.99035834
51520.0,16280.1608195
51776.0,22070.0583382
52032.0,22895.1067484
52288.0,27491.46060767
52544.0,7444.1881901
52800.0,6275.8615147
53056.0,3114.98423986
53312.0,3276.89836829
53568.0,15939.706422840001
53824.0,8094.51289815
54080.0,36143.01374087
54336.0,30609.29474589
54592.0,62595.99061429
54848.0,43921.32563316
55104.0,39773.03704594
55360.0,24579.10720142
55616.0,16132.59296485
55872.0,18255.80972829
56128.0,22488.86078252
56384.0,27421.249729850002
56640.0,49765.719777410006
56896.0,28780.85640056
57152.0,51883.198702170004
57408.0,40233.24319142
57664.0,93902.47032222
57920.0,42214.075717910004
58176.0,73302.17691469
58432.0,22528.85957948
58688.0,20533.10655639
58944.0,29274.36053691
59200.0,56280.55932062
59456.0,48959.05622336001
59712.0,33499.54597156
59968.0,35540.83281375
60224.0,73770.20029925
60480.0,79612.52339275001
60736.0,81468.61822779
60992.0,75464.88802204
61248.0,56088.54283828
61504.0,59770.34378545001
61760.0,65977.33260734001
62016.0,47537.6655118
62272.0,99006.39792295
62528.0,163239.271644
62784.0,63246.733532340004
63040.0,143678.64767593
63296.0,51559.13475116
63552.0,44069.71859042
63808.0,48709.12974998
64064.0,108153.00351779
64320.0,83477.66101617
64576.0,48592.03374148
64832.0,50381.69764764
65088.0,25479.85396811
65344.0,22028.90183882
65600.0,23051.16011423
65856.0,65752.63067913
66112.0,48598.52300729
66368.0,46407.18233887
66624.0,52772.8966782
66880.0,63500.896314900005
67136.0,77556.33613625
67392.0,72060.25328944
67648.0,63360.34153331
67904.0,45453.90620778
68160.0,102864.4454852
68416.0,47265.956618359996
68672.0,42537.19179712
68928.0,26088.002986469997
69184.0,22787.06396036
69440.0,46517.94025488
69696.0,48745.56517036
69952.0,47644.33172503
70208.0,26565.53790313
70464.0,13108.03595713
70720.0,19106.384000860002
70976.0,29994.89397425
71232.0,55896.8249886
71488.0,9283.0684206
71744.0,7277.79296263
72000.0,14475.1770431
72256.0,13438.546391330001
72512.0,14164.55622505
72768.0,4539.4830038
