x,y
320.0,347312.82103379
576.0,432278.64640426
832.0,222307.97084128
1088.0,106708.17589233001
1344.0,39328.03092975
1600.0,9822.69700314
1856.0,18044.08526501
2112.0,5851.69073891
2368.0,21999.6833639
2624.0,46296.80689152
2880.0,110300.77621908
3136.0,5263.0475142899995
3392.0,36918.52087344
3648.0,117748.3100387
3904.0,108156.73963617999
4160.0,69305.41747556
4416.0,56318.18660857
4672.0,23997.93490845
4928.0,17414.10219049
5184.0,20826.15277769
5440.0,37110.892257550004
5696.0,74148.4310348
5952.0,21099.87825823
6208.0,34873.28114192
6464.0,93793.76120282
6720.0,86678.87957045
6976.0,52282.59448413
7232.0,127628.57593594
7488.0,56248.72970743
7744.0,38150.04831902
8000.0,57522.48879387
8256.0,109770.24467596
8512.0,42309.439211920006
8768.0,90637.81531427
9024.0,59957.46415283
9280.0,83262.08260686
9536.0,71368.91037569
9792.0,85352.97483635
10048.0,65211.146880219996
10304.0,53805.474762390004
10560.0,69463.48165359
10816.0,43715.44073841
11072.0,37890.6979545
11328.0,58033.35085517
11584.0,61248.41348468
11840.0,66714.78922317999
12096.0,12416.64788473
12352.0,8463.549413780001
12608.0,5034.66048741
12864.0,10070.96366948
13120.0,28348.07052261
13376.0,16400.063696999998
13632.0,25196.3939329
13888.0,87930.5274275
14144.0,13864.62416717
14400.0,6502.37936815
14656.0,7553.76801852
14912.0,10790.80602151
15168.0,12238.58957073
15424.0,13936.24952988
15680.0,11495.836606550001
15936.0,16923.92001535
16192.0,25319.85239573
16448.0,80509.78567195
16704.0,155656.82028594002
16960.0,201682.67397613
17216.0,40813.46395925
17472.0,24105.00563881
17728.0,23563.61953954
17984.0,12478.57316242
18240.0,14437.12314663
18496.0,23218.06205159
18752.0,16607.96245667
19008.0,27636.64892824
19264.0,114721.69906637
19520.0,44500.62950686
19776.0,23234.94776135
20032.0,30367.279842609998
20288.0,37119.087628630004
20544.0,41036.29653213
20800.0,125367.2492316
21056.0,32027.59117764
21312.0,48332.42096006
21568.0,38663.36905062
21824.0,18106.19950213
