x,y
320.0,332920.75049987005
576.0,420858.79503211
832.0,211519.1327423
1088.0,101488.55212788
1344.0,38156.27175423
1600.0,8912.07677077
1856.0,17309.67448759
2112.0,5238.79361342
2368.0,21027.46107718
2624.0,44593.612861639995
2880.0,105045.94942586
3136.0,5022.89014942
3392.0,31767.95910606
3648.0,113662.85353967
3904.0,101571.98672603999
4160.0,58465.42843874
4416.0,50114.06750542
4672.0,20691.58281958
4928.0,14147.94996975
5184.0,12042.024078260001
5440.0,20617.20549446
5696.0,58936.15512794
5952.0,18767.113018670003
6208.0,32166.25844782
6464.0,85761.08016631
6720.0,76527.88876127
6976.0,32807.70450089
7232.0,112072.98985941001
7488.0,43228.48756605
7744.0,23740.05403357
8000.0,48404.58483296
8256.0,86804.42278472
8512.0,34919.10337743
8768.0,56004.08012836
9024.0,49652.88172659
9280.0,68296.79192252
9536.0,50597.886480860005
9792.0,55105.01850263
10048.0,52752.70419904
10304.0,39689.11840325
10560.0,56743.39991044
10816.0,32942.396476
11072.0,31416.483835650004
11328.0,35722.36240543
11584.0,36900.46584803
11840.0,43414.09228281
12096.0,10346.45795306
12352.0,4148.2077858699995
12608.0,3642.0216358
12864.0,8205.73397702
13120.0,24283.57231014
13376.0,8922.18697718
13632.0,14070.49488983
13888.0,83350.2819809
14144.0,11084.494010999999
14400.0,5954.96472799
14656.0,7041.75461409
14912.0,8829.982477630001
15168.0,8269.13248007
15424.0,12584.06965138
15680.0,9796.70272725
15936.0,13236.863148370001
16192.0,20380.662985709998
16448.0,74026.70817916
16704.0,113893.26724534
16960.0,168591.47095811
17216.0,30891.246404240002
17472.0,18195.54934487
17728.0,15882.25657279
17984.0,9922.71109785
18240.0,12017.464413950001
18496.0,14727.214283860001
18752.0,10351.54711881
19008.0,22341.93250175
19264.0,41176.85657808
19520.0,30678.2024003
19776.0,15616.40777592
20032.0,21368.285631389997
20288.0,22876.72276282
20544.0,32344.73112161
20800.0,106711.6723704
21056.0,24783.49096374
21312.0,32424.69011736
21568.0,31654.59789988
21824.0,11766.189286410001
22080.0,12250.94211731
22336.0,12515.588692099998
22592.0,11197.30423408
22848.0,19430.57823644
23104.0,30039.47379911
23360.0,24112.73849231
23616.0,18294.862710269997
23872.0,17853.45311387
24128.0,17306.091343120002
24384.0,6976.6088040800005
24640.0,8531.885963159999
24896.0,10246.70778409
25152.0,17277.80281934
25408.0,1404.46783086
25664.0,9540.056511980001
25920.0,32115.13697685
26176.0,43032.0771026
26432.0,61280.10123849
26688.0,29120.36548906
26944.0,56486.63199132
27200.0,58480.40821816
27456.0,26819.096022880003
27712.0,35003.18360867
27968.0,45366.96268285
28224.0,22903.654400580002
28480.0,21550.34835937
28736.0,9523.43997516
28992.0,18973.15032509
29248.0,36000.7464635
29504.0,37351.836709639996
29760.0,24611.41366591
30016.0,31897.268259919998
30272.0,39256.478408049996
30528.0,27262.80376691
30784.0,19941.71615911
31040.0,9117.59736539
31296.0,7819.5334762
31552.0,9513.49394855
31808.0,8112.93819468
32064.0,6147.9644652100005
32320.0,7379.93999029
32576.0,7347.645520030001
32832.0,7715.57140763
33088.0,6629.19616976
33344.0,7201.28262769
33600.0,10045.57610267
33856.0,7756.11729204
34112.0,15176.36074534
34368.0,16683.10370723
34624.0,40022.586742520005
34880.0,23406.54261719
35136.0,7171.26902466
35392.0,9700.782368690001
35648.0,6519.22808298
35904.0,11646.88716957
36160.0,9674.445453010001
36416.0,17462.1480081
36672.0,18971.5657123
36928.0,16148.17982923
37184.0,18043.20985978
37440.0,20852.3509267
37696.0,16814.74819219
37952.0,35688.56183277
38208.0,16118.13982174
38464.0,60144.82940196
38720.0,101819.97728348
38976.0,19426.80102233
39232.0,45899.757810560004
39488.0,21366.704610779998
39744.0,33285.14551223
40000.0,20249.41432319
40256.0,12205.692832109999
40512.0,35450.34605204
40768.0,16211.96667093
41024.0,8709.35671623
41280.0,11277.63230192
41536.0,31911.69534197
41792.0,45451.35266332
42048.0,20265.74232294
42304.0,21250.54392416
42560.0,23756.14944742
42816.0,33160.5512513
43072.0,28121.71605504
43328.0,20304.162793389998
43584.0,25424.309625089998
43840.0,25130.05362415
44096.0,29923.61612844
44352.0,8119.21667319
44608.0,7230.50169425
44864.0,11547.96820569
45120.0,6339.39403246
45376.0,7781.78967456
45632.0,4255.46836356
45888.0,9232.61574035
46144.0,9422.446154689998
46400.0,13776.26071155
46656.0,11650.797203580001
46912.0,15289.49798891
47168.0,15877.227953059999
47424.0,24715.40788518
47680.0,11871.44080465
47936.0,31040.19365107
48192.0,35176.691729729995
48448.0,38746.59908134
48704.0,12820.96847733
48960.0,13762.098402800002
49216.0,13916.29606568
49472.0,11803.94037968
49728.0,14821.590399069999
49984.0,11102.78340181
50240.0,29156.26657781
50496.0,5194.16873839
50752.0,6741.85852977
51008.0,12615.7433499
51264.0,9340.28380084
51520.0,11018.502954470001
