x,y
320.0,356747.99547675997
576.0,447811.98129025
832.0,229798.72179555998
1088.0,109458.81447270999
1344.0,41599.357459679995
1600.0,10440.07438071
1856.0,18575.95555558
2112.0,6395.22489253
2368.0,23650.013675950002
2624.0,48234.16121386
2880.0,114155.78425315
3136.0,5380.13213876
3392.0,41741.697270029996
3648.0,125276.60727892
3904.0,264381.11846058
4160.0,74672.63987598999
4416.0,60313.56977028
4672.0,29141.93567683
4928.0,23735.99104814
5184.0,25039.8139067
5440.0,41569.92709077
5696.0,76437.76875558999
5952.0,25762.51876185
6208.0,41571.35420505
6464.0,112927.22119379
6720.0,110194.59889344001
6976.0,56229.883283150004
7232.0,148609.25007746
7488.0,66094.33279188
7744.0,42106.73105319
8000.0,61573.691406679995
8256.0,116191.6211339
8512.0,53427.81538323
8768.0,101074.1517594
9024.0,80387.9288163
9280.0,100436.16494872
9536.0,86427.83413249001
9792.0,93613.61019922
10048.0,70032.90667627001
10304.0,61447.12352486
10560.0,72421.42848761
10816.0,50006.76365818
11072.0,42693.39153317
11328.0,68341.25872476
11584.0,66481.83824499001
11840.0,79037.69761741
12096.0,13288.943711920001
12352.0,9193.054376600001
12608.0,6332.70619348
12864.0,14284.163958019999
13120.0,29815.83636301
13376.0,18493.09434945
13632.0,27076.48458529
13888.0,89334.38819283
14144.0,15192.27363178
14400.0,11312.0448378
14656.0,8235.939490280001
14912.0,11736.919981
15168.0,13601.14425549
15424.0,15840.11808081
15680.0,14559.28176631
15936.0,21096.58096978
16192.0,33108.422168820005
16448.0,91183.20051588
16704.0,203054.45895663998
16960.0,242467.5527159
17216.0,61129.242470519996
17472.0,28729.48381002
17728.0,28643.782359869998
17984.0,16256.69471478
18240.0,18354.05695862
18496.0,27332.189119270002
18752.0,20274.3610644
19008.0,38590.5065685
19264.0,141538.50862540002
19520.0,60608.09889705
19776.0,28946.67791771
20032.0,50063.203390680006
20288.0,48273.37165065
20544.0,64783.61707523
20800.0,134955.76020677
21056.0,39505.49480991
21312.0,59680.676653430004
21568.0,45082.981590309995
21824.0,24754.92050094
22080.0,20651.56629715
22336.0,23371.75056847
22592.0,39422.84514203
22848.0,42675.87226266
23104.0,86583.6392716
23360.0,45069.4935439
23616.0,40688.16825922
23872.0,52292.17723042
24128.0,26637.48617614
24384.0,15699.50342515
24640.0,16328.6197607
24896.0,16731.361165219998
25152.0,21274.16041686
25408.0,2218.06479914
25664.0,27817.9701642
25920.0,93828.46780305
26176.0,108224.53637054001
26432.0,101184.69150116
26688.0,85994.97235964
26944.0,138713.18820299002
27200.0,192439.91339532
27456.0,66333.37946418999
27712.0,71263.44011825
27968.0,80047.23306666
28224.0,49705.7094103
28480.0,55419.850393500004
28736.0,26413.61404049
28992.0,37838.72353531
29248.0,181956.3577383
29504.0,122639.65876398
29760.0,50202.503179160005
30016.0,79673.10916667001
30272.0,104587.77515272
30528.0,116651.05515079
30784.0,58739.48563018
31040.0,45911.10212704
31296.0,16749.832456930002
31552.0,18193.88724255
31808.0,26694.67983338
32064.0,11074.06976178
32320.0,9443.75895309
32576.0,12480.89912979
32832.0,22255.372033480002
33088.0,13216.36894657
33344.0,12135.61259406
33600.0,18287.31054331
33856.0,21275.98381626
34112.0,34172.84646746
34368.0,34355.98220712
34624.0,69149.89885884
34880.0,42442.38634613
35136.0,21843.266488729998
35392.0,25577.414478929997
35648.0,18883.08719607
35904.0,19366.39915193
36160.0,27268.23199216
36416.0,30342.24379706
36672.0,51519.3931652
36928.0,45154.98238345
37184.0,57512.28036333001
37440.0,54359.30592009
37696.0,56496.34803543
37952.0,56815.67315197
38208.0,38682.298363630005
38464.0,75659.85184398
38720.0,116584.43911816
38976.0,36364.157991190004
39232.0,98483.72202569
39488.0,44047.80530743
39744.0,83414.64864823001
40000.0,45331.71893971
40256.0,25736.20526771
40512.0,42011.168851300004
40768.0,33135.98648369
41024.0,20257.651338609998
41280.0,50534.72391347
41536.0,106861.07224694
41792.0,83598.29523372
42048.0,69383.11373772
42304.0,61936.13639857
42560.0,82493.32495712
42816.0,90484.71685769
43072.0,75368.09676412001
43328.0,133495.03723125
43584.0,61840.183777540005
43840.0,98083.06883534
44096.0,73388.69874374
44352.0,18651.22761303
44608.0,15697.2202951
44864.0,19764.17244094
45120.0,20342.33146537
45376.0,18298.342295820003
45632.0,8982.86617198
45888.0,17878.42153264
46144.0,23830.779191629998
46400.0,28307.429490540002
46656.0,39127.57051078
46912.0,37563.49114357
47168.0,46584.785656759996
47424.0,53139.07767345
47680.0,20849.15799131
47936.0,52534.11978329
48192.0,54926.342159780004
48448.0,48347.612149839995
48704.0,23815.68244019
48960.0,21647.449713169997
49216.0,27035.86564964
49472.0,17856.65529572
49728.0,23857.226330409998
49984.0,29500.899268200003
50240.0,44541.39803274
50496.0,21473.786480410003
50752.0,22000.358872880002
51008.0,26735.51019888
51264.0,26418.76618156
51520.0,36755.08845124
51776.0,64460.39547693
52032.0,57792.36503724
52288.0,42386.24638982
52544.0,8263.828848789999
52800.0,5029.50189434
53056.0,2686.73163872
53312.0,3739.55375233
53568.0,14345.39719069
53824.0,7692.442077399999
54080.0,7385.0777583
54336.0,35538.66420838
54592.0,44975.35119552
54848.0,38349.78167583
55104.0,39206.24154361
55360.0,19398.047870809998
55616.0,16667.88355038
55872.0,27758.01891555
56128.0,26620.77247639
56384.0,39928.79300987
56640.0,37046.65599837
56896.0,36356.80608517
57152.0,52490.2982618
57408.0,24437.52309862
57664.0,76748.3491903
57920.0,28877.13494812
58176.0,50061.92359839
58432.0,15360.22025437
58688.0,16107.6362221
58944.0,18446.959147269998
59200.0,28292.79342183
59456.0,60508.67316372
59712.0,9490.14726206
59968.0,11626.2868477
60224.0,77097.59282240001
60480.0,89890.22366126001
60736.0,36291.2862588
60992.0,93282.06532956999
61248.0,121632.47036289002
61504.0,132606.63401801
61760.0,127472.43603511
62016.0,66279.35862241
62272.0,90646.31930348999
62528.0,31829.21536232
62784.0,75568.93722217
63040.0,59984.97072948
63296.0,61584.34494364
63552.0,72673.22885156001
63808.0,52743.19763672
64064.0,148984.18129258
64320.0,126165.86136179001
64576.0,53931.82798397
64832.0,95431.01038615
65088.0,62100.725962950004
65344.0,57675.173403580004
65600.0,112699.73041402
65856.0,66443.42633917001
66112.0,149050.59028288999
66368.0,54228.03047809
66624.0,148973.09235346998
66880.0,118643.77512136
67136.0,149992.58312219
67392.0,116612.49080719
67648.0,95101.23444016
67904.0,89647.13533683
68160.0,79118.60835411999
68416.0,344544.39977237
68672.0,129524.69868159
68928.0,51115.97999922
69184.0,52873.43642323
69440.0,102109.4086388
69696.0,104098.41346754
69952.0,74159.51570891001
70208.0,38297.68311708
70464.0,55780.48300693
70720.0,45826.25326338
70976.0,79990.66369891001
71232.0,122646.1386598
71488.0,33110.704133449995
71744.0,58203.2019661
72000.0,21031.10768344
72256.0,62327.529695690006
72512.0,26539.07197375
72768.0,37369.30458945
73024.0,36955.53313732
73280.0,39525.50878499
73536.0,16414.33969995
