x,y
320.0,333216.45152154
576.0,421519.74269647
832.0,211837.59386286
1088.0,101787.30673918
1344.0,38192.03747193
1600.0,8915.75274517
1856.0,17615.7325391
2112.0,5314.37854806
2368.0,21068.302361740003
2624.0,44659.599693009994
2880.0,105209.15364572
3136.0,5032.46218511
3392.0,33047.08769747
3648.0,113784.34814809001
3904.0,102167.76588737
4160.0,58582.15888158
4416.0,50287.20738305
4672.0,20757.20281264
4928.0,14198.52453163
5184.0,12150.18250145
5440.0,20739.03484503
5696.0,58979.496810430006
5952.0,18825.81920496
6208.0,32264.837292789998
6464.0,86061.23280783
6720.0,76673.43417165
6976.0,32878.835805530005
7232.0,112629.05548169
7488.0,43434.05948226
7744.0,23807.52981956
8000.0,48747.60751445
8256.0,87163.07702625
8512.0,35351.46128972
8768.0,56194.91077522
9024.0,50075.595411949995
9280.0,68795.38975344
9536.0,50735.741191509995
9792.0,55497.918673299995
10048.0,55093.908543239995
10304.0,40376.91979701
10560.0,58544.11020938
10816.0,33181.276565609995
11072.0,31643.581221579996
11328.0,36009.26367699
11584.0,37061.74710639
11840.0,43950.7188322
12096.0,10391.40680053
12352.0,4392.39342519
12608.0,3949.58938214
12864.0,8226.9684457
13120.0,24424.90355224
13376.0,9114.15497261
13632.0,14142.60893692
13888.0,83439.05785332
14144.0,11095.95871984
14400.0,5974.4221655
14656.0,7056.83280932
14912.0,8854.7563855
15168.0,8934.4785582
15424.0,12656.71240416
15680.0,9946.928242580001
15936.0,13424.05766447
16192.0,20651.38870453
16448.0,74213.75651163
16704.0,114967.820802
16960.0,169605.1735708
17216.0,31224.98840508
17472.0,18482.453233059998
17728.0,16002.60446799
17984.0,10153.12539133
18240.0,12150.79035154
18496.0,14900.40802173
18752.0,10733.29771531
19008.0,22620.91798611
19264.0,41942.97250743
19520.0,30928.42565321
19776.0,15843.13468124
20032.0,21669.814686899997
20288.0,23606.30281776
20544.0,32581.504670770002
20800.0,107328.39384133999
21056.0,24965.61425368
21312.0,34196.272833070005
21568.0,31810.773004349998
21824.0,11935.0580046
22080.0,12333.9064951
22336.0,12680.830972299998
22592.0,11289.04322527
22848.0,19636.58860079
