x,y
320.0,336577.11312828003
576.0,425178.89394994
832.0,215989.35028105002
1088.0,102693.50241838
1344.0,38752.35486307
1600.0,8949.0001415
1856.0,17763.22933738
2112.0,5477.50308175
2368.0,21288.256069609997
2624.0,45392.23524378
2880.0,107234.42441646999
3136.0,5092.83574092
3392.0,34446.908432950004
3648.0,115385.22665624
3904.0,105482.86283706
4160.0,61041.91919154
4416.0,51273.504726169995
4672.0,22595.02372342
4928.0,14574.41608726
5184.0,13488.16365034
5440.0,21445.44119318
5696.0,59428.520707079995
5952.0,19478.07469344
6208.0,33106.80094178
6464.0,87504.89920347
6720.0,78067.82718002
6976.0,36608.08097593
7232.0,113960.97560420001
7488.0,49978.0216732
7744.0,26472.716566490002
8000.0,50865.40985034
8256.0,97267.47824289999
8512.0,36951.98863737
8768.0,60371.72593913
9024.0,51177.37791933
9280.0,72877.81482974
9536.0,52933.56215548
9792.0,56534.60821487001
10048.0,56108.67852585
10304.0,41529.92023687
10560.0,59629.398321960005
10816.0,34472.85906941
11072.0,32567.26504765
11328.0,37361.18709999
11584.0,38231.336868390004
11840.0,45475.485381360006
12096.0,11278.42612175
12352.0,4544.83141198
12608.0,4783.23704258
12864.0,9363.902571080002
13120.0,25330.94771606
13376.0,11516.45557225
13632.0,16118.51047819
13888.0,83817.2982226
14144.0,11411.634491230001
14400.0,6143.84217383
14656.0,7180.13733888
14912.0,9112.03995794
15168.0,9060.21729349
15424.0,13029.608936150002
15680.0,10627.82631753
15936.0,15056.65454606
16192.0,22435.52753919
16448.0,76536.46947512
16704.0,130687.35882369
16960.0,175428.60461257998
17216.0,33600.58508892
17472.0,20246.755205499998
17728.0,21306.02095446
17984.0,10949.973883300001
18240.0,12798.15935484
18496.0,15763.698320349999
18752.0,11364.39529091
19008.0,23849.77685991
19264.0,74275.10644527999
19520.0,33403.46273948
19776.0,16848.6957067
20032.0,24071.14153641
20288.0,26435.85190558
20544.0,35927.41604553
20800.0,112079.87004112001
21056.0,28236.240208559997
21312.0,41364.730556099996
21568.0,34541.81890255
21824.0,14622.481472290001
22080.0,13824.81164701
22336.0,14410.93121545
22592.0,30451.68354615
22848.0,27004.7588003
23104.0,45776.300006460006
23360.0,29247.792798219998
23616.0,21945.927588680002
23872.0,38641.470175120005
24128.0,18791.5024854
24384.0,7806.94071394
24640.0,10095.07688626
24896.0,11835.53031192
25152.0,17579.36135364
25408.0,1506.52462389
25664.0,10602.14713369
25920.0,37211.26220083
26176.0,46676.17480423
26432.0,69784.80035192
26688.0,41918.15002102
26944.0,64546.070806389995
27200.0,67454.3344317
27456.0,36779.28796566
27712.0,47612.20467859
27968.0,50512.82433357999
28224.0,26456.13733515
28480.0,24519.34565987
28736.0,11872.25268215
28992.0,20818.464352670002
29248.0,42153.594548420006
29504.0,47664.2037135
29760.0,29395.71692585
30016.0,45827.50348018
30272.0,59737.43087355
30528.0,44455.52636217
30784.0,39712.15792931
31040.0,18482.92169622
31296.0,10525.42936496
31552.0,11213.84776784
31808.0,9949.18455223
32064.0,6489.20157783
32320.0,7691.84002518
32576.0,9853.27333887
32832.0,16329.3064548
33088.0,9834.12912281
33344.0,7903.35034428
33600.0,11151.60491911
33856.0,8851.89214148
34112.0,17347.97765305
34368.0,19436.31891021
34624.0,47910.946227470005
34880.0,29936.46157169
35136.0,12287.94977743
35392.0,12651.63093739
35648.0,10914.577859019999
35904.0,14063.98730248
36160.0,18001.48721938
36416.0,19706.66324547
36672.0,32778.1720473
36928.0,34706.61383561
37184.0,37357.01258638
37440.0,30162.5560849
37696.0,34098.32341034
37952.0,40403.111634580004
38208.0,27794.87019846
38464.0,63234.61890739
38720.0,105506.3741019
38976.0,25458.81072725
39232.0,69419.33637369
39488.0,26519.03174458
39744.0,75246.67222923
40000.0,27723.18856177
40256.0,17258.56081076
40512.0,37191.16971661
40768.0,21140.76890293
41024.0,12444.35860576
41280.0,22640.583277589998
41536.0,35344.38287034
41792.0,49210.40563923
42048.0,24900.53229256
42304.0,29348.104069679997
42560.0,39195.97614408
42816.0,38751.40062674
43072.0,39417.260359859996
43328.0,40156.77292661
43584.0,33048.80376458
43840.0,42128.5240148
44096.0,42612.31233491
44352.0,10302.33294331
44608.0,9736.74736859
44864.0,14123.54661452
45120.0,12039.37770513
45376.0,10904.59281311
45632.0,5031.350777379999
45888.0,11413.522608399999
46144.0,12631.33162
46400.0,20395.23513206
46656.0,20611.83486624
46912.0,21643.78937726
47168.0,29712.715997780004
47424.0,31514.131227650003
47680.0,13526.61022585
47936.0,41080.86713665
48192.0,39262.999333889995
48448.0,40007.74874496
48704.0,17057.03291437
48960.0,15809.53248002
49216.0,21740.03658744
49472.0,13778.457915359999
49728.0,20072.88441929
49984.0,21074.307951839997
50240.0,31729.91015978
50496.0,13066.226607890001
50752.0,17586.40894208
51008.0,19598.04629768
51264.0,12210.92587769
51520.0,12738.293413790001
51776.0,17727.714686580002
52032.0,20638.94950446
52288.0,20644.87424321
52544.0,7253.88418062
52800.0,4897.15550592
53056.0,2709.37162757
53312.0,3132.00564011
53568.0,12549.50382327
53824.0,7300.67663145
54080.0,32030.19050179
54336.0,20595.25930827
54592.0,56914.2197904
54848.0,40244.258288540004
55104.0,16899.07284331
55360.0,19454.60063177
55616.0,15276.47965021
55872.0,11618.13290398
56128.0,17789.45773021
56384.0,16002.64257295
56640.0,38244.10899985
56896.0,22911.853219229997
57152.0,41583.28864344
57408.0,28790.25074316
57664.0,42087.31901654
57920.0,29743.71675187
58176.0,33953.11062438
58432.0,15577.71149563
58688.0,13384.385605759999
58944.0,21982.96746873
59200.0,45285.7483625
59456.0,27924.62974427
59712.0,19668.32366143
59968.0,30429.56019181
60224.0,66579.62161813
60480.0,72167.56256031
60736.0,70791.30210395
60992.0,58528.57128986
61248.0,42920.48056845
61504.0,48282.21007068
61760.0,32666.16954451
62016.0,38736.97888641
62272.0,66974.99374126
62528.0,136264.67793118002
62784.0,50083.47585432
63040.0,74901.80275042
63296.0,31350.69206269
63552.0,32970.70864299
63808.0,38822.75284492
64064.0,98738.41835386
64320.0,76176.74826056001
64576.0,38170.414338350005
64832.0,38320.62877645
65088.0,20848.020087459998
65344.0,14294.82708218
65600.0,15054.78675766
65856.0,45481.924651379995
66112.0,34200.13850514
66368.0,27047.30365227
66624.0,43280.49468943
66880.0,38186.241475560004
67136.0,45660.391875949994
67392.0,30270.77542312
67648.0,40297.05479415
67904.0,29277.509178039996
68160.0,86149.35175068
68416.0,29690.308732799997
68672.0,17509.0710751
68928.0,16030.6063607
69184.0,13194.74843731
69440.0,38547.91043682
69696.0,24451.79085963
69952.0,32589.46039473
