x,y
320.0,329101.25859273004
576.0,413228.54064013
832.0,202908.02881942
1088.0,99837.65285303
1344.0,37661.5934644
1600.0,8797.98757078
1856.0,17044.4816688
2112.0,5103.542968850001
2368.0,20800.984033269997
2624.0,43650.823222420004
2880.0,103560.36092017
3136.0,2501.24334735
3392.0,31239.98855585
3648.0,111813.60382729
3904.0,99142.19540054
4160.0,54003.022402029994
4416.0,49093.653446669996
4672.0,19931.44783703
4928.0,13549.335079550001
5184.0,11668.63536084
5440.0,19809.81082492
5696.0,57939.3449314
5952.0,18325.64444407
6208.0,31667.55184433
6464.0,82806.22220412
6720.0,74925.35268608999
6976.0,31749.79227988
7232.0,108132.22713042
7488.0,42083.82091792
7744.0,22835.580435750002
8000.0,45935.6555401
8256.0,79110.84680246
8512.0,33874.47506371
8768.0,54086.25666826
9024.0,45475.27710693
9280.0,65268.22603206
9536.0,48190.81322017
9792.0,53734.518797619996
10048.0,51465.564061020006
10304.0,37879.9486285
10560.0,52614.44284656001
10816.0,31013.29089186
11072.0,29854.79672651
11328.0,33967.98473709
11584.0,35437.20129087
11840.0,41922.73819857
12096.0,10105.790111069999
12352.0,3855.15935859
12608.0,3425.29029365
12864.0,7417.0043863500005
13120.0,23950.81477968
13376.0,7798.64305409
13632.0,13566.95895752
13888.0,83045.72195948
14144.0,9768.21917847
14400.0,5694.081183210001
14656.0,6838.17633952
14912.0,7666.732788220001
15168.0,7706.121148480001
15424.0,11963.60933548
15680.0,9025.6914653
15936.0,12413.879378419999
16192.0,18776.96555478
16448.0,72190.14295003
16704.0,104306.34594284001
16960.0,160800.10472313
17216.0,29405.5138638
17472.0,16812.00027434
17728.0,15046.53384869
17984.0,8713.8685101
18240.0,11275.13105661
18496.0,13413.1437303
18752.0,9430.57295246
19008.0,21337.51603906
19264.0,38153.32545827
19520.0,29071.264896729997
19776.0,14447.935950039999
20032.0,19646.93083979
20288.0,20968.24687615
20544.0,30819.461355120002
20800.0,104992.05933038
21056.0,19092.54144677
21312.0,29950.611452869998
21568.0,29017.48341165
21824.0,10956.61144587
22080.0,11395.91023878
22336.0,11176.61204303
22592.0,10262.90141898
22848.0,16958.03125009
23104.0,27130.61698798
23360.0,22391.508186569998
23616.0,16439.62643264
23872.0,16187.51317388
24128.0,16719.61467648
24384.0,5525.91301558
24640.0,7877.75295593
24896.0,9393.6321549
25152.0,17056.87845066
25408.0,1324.2251778
25664.0,8740.699563
25920.0,30232.40410469
26176.0,41105.88195935
26432.0,47271.91300492
26688.0,27125.15802217
26944.0,43036.71171602
27200.0,36278.66848907
27456.0,22985.593525930002
27712.0,25272.41020726
27968.0,43423.59602327
28224.0,20511.83072975
28480.0,19186.453153870003
28736.0,8160.28644824
28992.0,17996.79168957
29248.0,32151.31312875
29504.0,31329.254121320002
29760.0,22980.45446192
30016.0,26969.75582398
30272.0,35853.84072804
30528.0,23926.588135320002
30784.0,18577.67797773
31040.0,7397.12753169
31296.0,7404.12149121
31552.0,8651.7592621
31808.0,7608.7718995000005
32064.0,5779.79974587
32320.0,7088.15361621
32576.0,6935.21260124
32832.0,7296.30298475
33088.0,6213.4875299
33344.0,7030.295833689999
