x,y
320.0,356825.48064683005
576.0,447966.90880647
832.0,229848.6502893
1088.0,109461.05614929
1344.0,41640.93661506999
1600.0,10440.09018254
1856.0,18576.02801466
2112.0,6395.25185027
2368.0,23650.80803015
2624.0,48239.80728362
2880.0,114160.80051593999
3136.0,5382.74766008
3392.0,41756.06581129
3648.0,125295.35955219
3904.0,264412.56416645995
4160.0,74711.39818528999
4416.0,60363.11486929
4672.0,29142.05495299
4928.0,23738.07265084
5184.0,25047.09161506
5440.0,41592.14148678
5696.0,76446.73536928001
5952.0,25841.6969852
6208.0,41585.44205877
6464.0,112996.68476515
6720.0,110204.76957798
6976.0,56268.87619906
7232.0,148618.21338457998
7488.0,66117.03710685
7744.0,42133.77377001
8000.0,61631.18203622001
8256.0,116195.18328694001
8512.0,53450.37771281
8768.0,101124.36159112
9024.0,80394.98719947001
9280.0,100465.08302075
9536.0,86648.79528533001
9792.0,93633.16415394
10048.0,70070.22027846001
10304.0,61467.3343225
10560.0,72427.51499121
10816.0,50885.141999729996
11072.0,42714.38604277
11328.0,68347.51529803
11584.0,66596.5976353
11840.0,79068.21614259
12096.0,13291.264468739999
12352.0,9195.14318836
12608.0,6332.998170659999
12864.0,14286.93600523
13120.0,29820.59970305
13376.0,18496.10585241
13632.0,27091.15930791
13888.0,89336.79780169
14144.0,15193.55497718
14400.0,11316.35295903
14656.0,8236.69536251
14912.0,11738.23075147
15168.0,13612.51354651
15424.0,15860.25069051
15680.0,14583.42941108
15936.0,21107.01173929
16192.0,33146.49719639
16448.0,91207.24849036
16704.0,203223.07101324998
16960.0,242892.89441686
17216.0,61305.43074112
17472.0,28876.080305019997
17728.0,28656.526933330002
17984.0,16261.31032294
18240.0,18383.57500626
18496.0,27348.60953429
18752.0,20292.19676617
19008.0,38657.14445416
19264.0,141625.5777031
19520.0,60749.69335602
19776.0,28957.951918910003
20032.0,50125.70178089
20288.0,48366.7321384
20544.0,64876.67454491
20800.0,135000.15566896
21056.0,39531.40116355
21312.0,60179.816831239994
21568.0,45123.70031899
21824.0,24799.457627069998
22080.0,20676.10000248
22336.0,23785.81941424
22592.0,39476.25012514
22848.0,42694.10650726
23104.0,86915.82133308
23360.0,45188.65400735
23616.0,40726.63560673
23872.0,52344.686484770005
24128.0,26665.2261275
24384.0,15710.402309950001
24640.0,16381.03224592
24896.0,16736.09325947
25152.0,21278.66203672
25408.0,2220.8100206500003
25664.0,27840.166318559997
25920.0,94076.26838011
26176.0,108331.71344336
26432.0,101265.07668189
26688.0,86153.7828888
26944.0,138994.00482173002
27200.0,192603.71617828
27456.0,66429.22173244
27712.0,71353.31376166
27968.0,80333.43901243
28224.0,49779.57624894
28480.0,57640.759108800004
28736.0,26470.52589441
28992.0,38117.92928096
29248.0,182243.7596667
29504.0,122716.54798920001
29760.0,50289.46113613
30016.0,79787.20645051
30272.0,104688.41326996
30528.0,116731.55580348
30784.0,58822.92524318
31040.0,45937.36847896
31296.0,16772.53161238
31552.0,19417.79007138
31808.0,26705.42836389
32064.0,11081.76308291
32320.0,9447.88155694
32576.0,12486.97793694
32832.0,22257.260498839998
33088.0,13444.35017582
33344.0,12140.12490495
33600.0,18297.49113507
33856.0,21298.55984033
34112.0,34223.80344947
34368.0,34395.55050659
34624.0,69323.36486969
34880.0,42476.41838333
35136.0,21864.75813587
35392.0,25629.55247333
35648.0,18937.84516337
35904.0,19400.23285401
36160.0,27276.124867849998
36416.0,30390.331713009997
36672.0,51596.41775382
36928.0,45211.30346511
37184.0,57575.3248328
37440.0,54442.97805434
37696.0,56556.36660683
37952.0,56849.96347645
38208.0,38711.0141555
38464.0,75765.28231708001
38720.0,116612.19381449
38976.0,36538.18748425
39232.0,98572.61070578001
39488.0,44090.732512660004
39744.0,83560.12413547
40000.0,45378.43080443
40256.0,25783.02168024
40512.0,42019.426203270006
40768.0,33184.98650814
41024.0,20294.82743259
41280.0,50799.72606116
41536.0,106919.01677422
41792.0,83732.00045505
42048.0,69526.24194072
42304.0,62044.5293877
42560.0,83027.81904316001
42816.0,91045.92248163
43072.0,77667.95480226999
43328.0,133684.64548606
43584.0,61984.441492369995
43840.0,98470.01703615999
44096.0,73632.36141193
44352.0,18672.06777176
44608.0,15716.52305403
44864.0,19810.46054269
45120.0,20408.59540331
45376.0,18331.61811686
45632.0,9094.24570783
45888.0,17891.98693081
46144.0,23882.100415269997
46400.0,28365.86659734
46656.0,39156.07342301
46912.0,37583.08278794
47168.0,46630.04139447
47424.0,53196.90195515
47680.0,20867.78417089
47936.0,52557.817697880004
48192.0,54948.20455128
48448.0,48361.33988852
48704.0,23848.692577330003
48960.0,21656.42805013
49216.0,27046.67013432
49472.0,17921.43770175
49728.0,23869.48309849
49984.0,29587.56647533
50240.0,45262.078184820006
50496.0,22876.47800985
50752.0,22013.97349665
51008.0,26777.85496678
51264.0,26503.33984828
51520.0,37729.65940469
51776.0,64637.13914702
52032.0,58172.37559335
52288.0,42556.41183459
52544.0,8945.52830383
52800.0,5073.9867629499995
53056.0,2687.29434415
53312.0,3739.58857216
53568.0,14376.25120115
53824.0,7699.196201750001
54080.0,7386.71349596
54336.0,35542.523058310006
54592.0,44990.826769060004
54848.0,38358.05066909
55104.0,39209.28310822
55360.0,19461.34824535
55616.0,16669.547684780002
55872.0,28584.69230174
56128.0,26662.835725639998
56384.0,39953.21180263
56640.0,37167.45342302
56896.0,36514.946860179996
57152.0,52603.058923
57408.0,24467.79005271
57664.0,77294.97298426
57920.0,28934.57347545
58176.0,50064.44141769
58432.0,15402.694208829998
58688.0,16164.53153352
58944.0,18456.01496502
59200.0,28464.11601795
59456.0,40331.54404635
59712.0,9519.14060728
59968.0,11631.86556097
60224.0,55487.911131429995
60480.0,63847.51745456
60736.0,30323.14982939
60992.0,55762.72953821
61248.0,90952.4577247
61504.0,79349.49511399
61760.0,75774.13338092
62016.0,47514.00496416
62272.0,64712.39996971
62528.0,28947.91290074
62784.0,52493.05583308
63040.0,98581.55726616
63296.0,76376.85729333
63552.0,78155.98060324
63808.0,69630.60422753
64064.0,152958.99645382998
64320.0,178025.6558301
64576.0,61674.10192025
64832.0,113095.51847182
65088.0,92117.89833796001
65344.0,71663.36917822
65600.0,118492.25948891
65856.0,70649.21702378
66112.0,156954.85678362
66368.0,76221.89309987001
66624.0,151125.76831664
66880.0,126259.79690829
67136.0,155061.02240258
67392.0,119530.62607991
67648.0,99061.88893099
67904.0,92622.50101223
68160.0,79793.07649264
68416.0,345823.42109703
68672.0,129935.20116294001
68928.0,52717.11601297
69184.0,53935.035497870005
69440.0,103648.88912263999
69696.0,105820.46015402
69952.0,77251.40325871
70208.0,39364.47572839
70464.0,56032.47229096
70720.0,46562.83257255
70976.0,84491.28997414
71232.0,125962.66642582
71488.0,33732.981894
71744.0,58685.470941060004
72000.0,21742.76014195
72256.0,62522.74862963
72512.0,26912.76146664
72768.0,37386.420833740005
73024.0,37001.25129307
73280.0,39607.97691962
73536.0,16518.721836329998
