x,y
320.0,352918.79136523
576.0,440117.09494820004
832.0,226111.17612032
1088.0,108147.74278893
1344.0,40332.944762650004
1600.0,9885.71604512
1856.0,18346.11423988
2112.0,6229.21750461
2368.0,22931.34897689
2624.0,47334.92483076
2880.0,112735.3336062
3136.0,5360.6584459099995
3392.0,41076.41078758
3648.0,122341.13959602
3904.0,218127.71014615
4160.0,71152.81961512
4416.0,58355.37823955
4672.0,27137.88509505
4928.0,23223.35992177
5184.0,24281.219290060002
5440.0,38907.63369486
5696.0,75832.27715297
5952.0,24922.31524622
6208.0,40122.33080361
6464.0,109960.39116516
6720.0,103210.98599774999
6976.0,54939.25915014
7232.0,140835.16167325
7488.0,60291.80187306
7744.0,40097.54597376
8000.0,59912.61693602
8256.0,113583.25300540001
8512.0,50912.65124674
8768.0,97204.61323215
9024.0,72171.73789585
9280.0,91184.21084578
9536.0,81053.11258082
9792.0,90231.82199731
10048.0,67830.93351467
10304.0,59246.86090836
10560.0,71024.8162458
10816.0,47694.407521810004
11072.0,39932.82243406
11328.0,65479.08724143
11584.0,64389.46031727
11840.0,75637.30993801
12096.0,12902.031787830001
12352.0,8762.74859884
12608.0,6210.481205800001
12864.0,13578.42082402
13120.0,29319.509521660002
13376.0,16924.90296442
13632.0,26248.74723683
13888.0,88714.48284692
14144.0,14523.6143194
14400.0,11055.52547089
14656.0,8029.89278371
14912.0,11378.242974
15168.0,13116.842000019999
15424.0,14735.68487858
15680.0,13880.654419229999
15936.0,18866.02732527
16192.0,28774.265480280003
16448.0,87070.27433498
16704.0,177925.40710811998
16960.0,225995.96124837
17216.0,54500.385256940004
17472.0,26681.35702971
17728.0,26426.283240509998
17984.0,14817.56369986
18240.0,16175.388398969999
18496.0,25809.61263366
18752.0,18596.69192796
19008.0,35010.63715011
19264.0,132202.76871243998
19520.0,52793.564095919995
19776.0,26177.96600606
20032.0,38523.932588690004
20288.0,42227.90045868
20544.0,49168.79244554
20800.0,129719.86416564
21056.0,35704.590124580005
21312.0,55415.878533309995
21568.0,41832.623307710004
21824.0,21496.78606615
22080.0,18715.88956419
22336.0,19563.40768012
22592.0,36212.2292139
22848.0,37393.844607139996
23104.0,60994.15971238
23360.0,38412.076634640005
23616.0,36064.35046257
23872.0,47923.45864017
24128.0,24596.02737193
24384.0,11007.665536839999
24640.0,14331.207370780001
24896.0,15198.32659862
25152.0,19273.64827798
25408.0,1909.93354682
25664.0,23386.36435979
25920.0,62545.48160257
26176.0,67456.39115697
26432.0,89179.61493339
26688.0,78495.72237753001
26944.0,91985.14718743999
27200.0,91964.52966576
27456.0,51741.66114007
27712.0,62627.49690435
27968.0,67243.74429914
28224.0,43449.552148689996
28480.0,45613.08537066
28736.0,21102.663583319998
28992.0,34839.13682097
29248.0,63972.59436823
29504.0,78454.72489463
29760.0,43694.869870480004
30016.0,64252.28775716
30272.0,84600.47589108
30528.0,69966.17915395
30784.0,51126.15679747
31040.0,22563.4410717
31296.0,14791.99078562
31552.0,17015.2311932
31808.0,22091.90055668
32064.0,9885.95802045
32320.0,9052.27729912
32576.0,11874.29936492
32832.0,21218.9133138
33088.0,11950.888492810001
33344.0,11522.49094487
33600.0,17077.66105186
33856.0,18358.0059012
34112.0,27922.51876641
34368.0,29623.78946978
34624.0,60826.28989381
34880.0,37396.93271652
35136.0,18550.600290180002
35392.0,22264.66849902
35648.0,16606.012919729998
35904.0,17633.66742981
36160.0,23089.07514934
36416.0,25149.141271859997
36672.0,44776.71320053
36928.0,41756.72878302
37184.0,46550.34831262
37440.0,44719.78571186
37696.0,51414.84038213
37952.0,51689.957997410005
38208.0,36485.99766335
38464.0,70090.43865655
38720.0,112019.64976251
38976.0,33448.07146366
39232.0,78339.0095881
39488.0,39924.61856881
39744.0,79958.28924996
40000.0,40094.71076421
40256.0,21514.62368553
40512.0,40498.93256645001
40768.0,27503.390968170002
41024.0,16729.00117917
41280.0,34449.20126075
41536.0,101401.94293486
41792.0,72320.00816729
42048.0,59754.40242126
42304.0,49693.17190609
42560.0,62648.84287355
42816.0,63802.152077709994
43072.0,59572.687671420004
43328.0,58087.72624381
43584.0,49435.92646082
43840.0,79318.47735546
44096.0,64596.65046771
44352.0,13582.204803789999
44608.0,14107.978184889998
44864.0,16626.31068732
45120.0,17471.89900679
45376.0,15123.06528733
45632.0,7140.43422514
45888.0,16277.42646865
46144.0,20700.18615656
46400.0,25625.03048976
46656.0,28965.87637426
46912.0,32217.26961653
47168.0,38111.31798534
47424.0,40834.726673009995
47680.0,18780.0581519
47936.0,49802.72731091
48192.0,45034.586341350005
48448.0,44896.42607616
48704.0,22186.25319442
48960.0,20109.82528597
49216.0,25164.70488736
49472.0,16789.33727635
49728.0,22535.79923225
49984.0,25401.13242701
50240.0,35729.30542426
50496.0,17508.39982038
50752.0,20974.42437524
51008.0,23677.25168904
51264.0,21687.98941256
51520.0,20402.41249753
51776.0,32430.746034050004
52032.0,28604.661417379997
52288.0,31134.511364470003
52544.0,7752.0396200000005
52800.0,8825.14127209
53056.0,6007.9650507999995
53312.0,4286.727769
53568.0,18841.15294632
53824.0,8773.9727358
54080.0,48444.7950187
54336.0,41703.56951724
54592.0,69126.92151432
54848.0,61818.90979729
55104.0,44512.64708208
55360.0,27294.24362682
55616.0,17430.23544901
55872.0,27473.18501437
56128.0,27194.71322918
56384.0,34428.34271769
56640.0,67356.35289858
56896.0,57575.909542320005
57152.0,71603.35533359
57408.0,50639.552445320005
57664.0,123633.18176112999
57920.0,55977.87216734
58176.0,89187.20647691
58432.0,30249.160703430003
58688.0,42700.56015146
58944.0,39073.67502056
59200.0,78438.77585814
59456.0,89842.97099612
59712.0,50961.72778617
59968.0,47877.56124003
60224.0,101988.68161120999
60480.0,105039.19614285999
60736.0,98544.06746884
60992.0,113511.58274735
61248.0,132893.47306623
61504.0,116536.00650392
61760.0,92502.51620555
62016.0,75912.90392778
62272.0,165863.2523053
62528.0,201320.24717055
62784.0,83648.61127992
63040.0,188428.19476201
63296.0,134560.06286941998
63552.0,82634.91323602
63808.0,78904.41566714001
64064.0,148686.39794304
64320.0,108678.26908572999
64576.0,72538.10965406
64832.0,76379.79321165
65088.0,47798.98365413
65344.0,42394.168718400004
65600.0,50144.08128066
65856.0,102231.43788447001
66112.0,69685.25923553
66368.0,75410.67837567
66624.0,80297.83575755
66880.0,141291.07985702
67136.0,281432.71480194
67392.0,140409.8191879
67648.0,108617.04725043001
67904.0,94438.17210627
68160.0,137704.49138582
68416.0,82254.51535377
68672.0,83132.81050980999
68928.0,64108.786773019994
69184.0,47269.84885548
69440.0,80649.14452574
69696.0,106296.82529921
69952.0,72652.6443097
70208.0,46999.48354037
70464.0,43973.33050769
70720.0,35203.0544356
70976.0,55185.61968608
71232.0,78852.41473599
71488.0,21256.167727829998
71744.0,41122.19174591
72000.0,48654.55968889
72256.0,83923.19548372
72512.0,41324.47070911
72768.0,60354.144550490004
73024.0,223614.54777842
73280.0,22076.84122706
73536.0,10262.48428739
73792.0,23820.4626125
74048.0,3086.12758449
74304.0,39784.9523743
74560.0,5177.23455746
74816.0,22386.94159275
75072.0,19202.677659060002
75328.0,16150.100183
75584.0,6297.86816516
75840.0,86875.40689804
76096.0,73726.34311464
76352.0,51287.45359007
76608.0,56669.98626246
76864.0,24040.2915741
77120.0,519.64366378
77376.0,1634.14612718
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,15328.38660768
79168.0,19464.974010730002
79424.0,5498.12730199
79680.0,30851.41962475
79936.0,16188.98692152
80192.0,0.0
80448.0,29670.44825474
80704.0,47505.94731953
80960.0,0.0
81216.0,9554.4688816
81472.0,45319.86226511
