x,y
320.0,358831.61273459
576.0,520948.33157852996
832.0,301127.21434963
1088.0,110750.21975919
1344.0,41870.63154836
1600.0,10458.94091076
1856.0,18719.04879736
2112.0,6528.21853628
2368.0,24499.00416528
2624.0,48920.43635178
2880.0,114706.96672822001
3136.0,5515.8603207099995
3392.0,43203.03824939
3648.0,126233.17037834
3904.0,305620.15496804
4160.0,75750.96916911
4416.0,61506.1395898
4672.0,29479.935793329998
4928.0,24049.76775566
5184.0,25372.5476988
5440.0,43025.83316336
5696.0,76921.78464202999
5952.0,26513.74812428
6208.0,42013.55101761
6464.0,115547.7071834
6720.0,111407.47699798
6976.0,57020.32896597999
7232.0,150627.90305832
7488.0,67027.2639282
7744.0,44013.4496763
8000.0,64739.16999509
8256.0,119590.50073625
8512.0,54740.15391093
8768.0,102666.71930259
9024.0,81272.80562519
9280.0,102951.19621569
9536.0,88084.91559745
9792.0,94820.36847311
10048.0,70977.67210636
10304.0,62710.64210676
10560.0,74083.49721763
10816.0,53188.81908923
11072.0,46194.52825634
11328.0,69536.0584017
11584.0,67375.62094631
11840.0,80226.89644729
12096.0,13430.108561000001
12352.0,9305.5822372
12608.0,6444.3477615
12864.0,15545.849928579999
13120.0,30798.643251690002
13376.0,18654.43534878
13632.0,29119.40930087
13888.0,89685.16450138
14144.0,15614.52709254
14400.0,15240.28040031
14656.0,8349.07342578
14912.0,11861.07298142
15168.0,15941.63731817
15424.0,16397.47732497
15680.0,15432.60188331
15936.0,22651.81176511
16192.0,43384.61092167
16448.0,93166.80910562
16704.0,214766.43843121
16960.0,253397.08418320998
17216.0,67307.98809663
17472.0,30769.65091852
17728.0,29892.228765269996
17984.0,17371.73668868
18240.0,29212.83165244
18496.0,36450.21311339
18752.0,21305.4218839
19008.0,41218.4959314
19264.0,147762.34965502
19520.0,64034.20631555001
19776.0,30873.9788981
20032.0,54472.821971569996
20288.0,52257.277107760005
20544.0,68111.22646275
20800.0,143436.88081242
21056.0,44619.07167931
21312.0,71359.71652359
21568.0,46622.627762920005
21824.0,29822.24464212
22080.0,23861.56194738
22336.0,32162.320716399998
22592.0,42187.56222269
22848.0,46092.068165439996
23104.0,92228.55372334
23360.0,47715.87231789999
23616.0,44844.17988793
23872.0,54292.80452408
24128.0,27858.73908366
24384.0,16820.476504309998
24640.0,18121.14170317
24896.0,18622.03174538
25152.0,22107.68064918
25408.0,2701.52442934
25664.0,31219.99096675
25920.0,102248.35259245
26176.0,119347.66098324
26432.0,107644.48789955
26688.0,92587.13528217
26944.0,161598.54030852
27200.0,239363.14818963
27456.0,70276.81442437001
27712.0,79401.90975934
27968.0,88830.80201958
28224.0,57479.80980351
28480.0,119958.66968126
28736.0,31141.046956930004
28992.0,41050.65566909
29248.0,190514.15755494
29504.0,136461.89788551
29760.0,54032.3464107
30016.0,90124.78264707001
30272.0,130472.72461753999
30528.0,120825.03066678
30784.0,64768.068602069994
31040.0,46948.9431913
31296.0,18877.90672348
31552.0,21031.60195131
31808.0,27562.48747516
32064.0,13622.88858793
32320.0,9885.16101075
32576.0,12781.368404289999
32832.0,22563.03103866
33088.0,13832.321196500001
33344.0,12458.72046785
33600.0,19130.882847890003
33856.0,24588.84915519
34112.0,41010.53859973
34368.0,40212.45670129
34624.0,75252.3040145
34880.0,46223.81400666
35136.0,23911.6947064
35392.0,29240.99214766
35648.0,21423.311668820003
35904.0,20598.40813257
36160.0,28131.58709057
36416.0,35854.31404422
36672.0,58963.72332293
36928.0,49377.71090662001
37184.0,62977.094637539994
37440.0,60322.9323058
37696.0,68782.85703356
37952.0,60052.028146560006
38208.0,40326.89058505
38464.0,80359.53117285999
38720.0,118477.69790637
38976.0,39877.76338865
39232.0,100886.60708579
39488.0,46566.13692879
39744.0,89816.75208727
40000.0,70961.0446148
40256.0,27446.65479047
40512.0,43220.171878220004
40768.0,36410.32872472
41024.0,22063.182694659998
41280.0,55735.3545266
41536.0,119972.93515040999
41792.0,90965.89587148
42048.0,78468.27509380999
42304.0,70180.51534736
42560.0,102643.17624517
42816.0,105856.0071099
43072.0,93598.21042537
43328.0,157728.61425873998
43584.0,78945.29423575
43840.0,109188.29006905999
44096.0,81511.25279395
44352.0,20367.99714165
44608.0,17346.65202135
44864.0,24655.07594087
45120.0,24164.52883324
45376.0,24281.893464
45632.0,11015.38225074
45888.0,19656.04258029
46144.0,27225.06479409
46400.0,30118.06728039
46656.0,47440.90007697
46912.0,43517.89747946
47168.0,50880.15136016
47424.0,61128.79977174
47680.0,23148.61896395
47936.0,54241.26347814
48192.0,60942.39660247
48448.0,49749.85068106
48704.0,25376.702421449998
48960.0,23486.14050383
49216.0,28481.77135716
49472.0,20110.173171659997
49728.0,25897.69351725
49984.0,31940.82287568
50240.0,49306.73014397
50496.0,25293.87259201
50752.0,23095.05080318
51008.0,32976.04942805
51264.0,34505.32185672
51520.0,43619.80237908
51776.0,74980.84028261
52032.0,70530.62094979
52288.0,46500.92997214
52544.0,9381.935696190001
52800.0,5520.52075351
53056.0,2755.07777464
53312.0,3879.40539046
53568.0,15093.332711809999
53824.0,7887.8277072500005
54080.0,8782.03621348
54336.0,42023.23888706
54592.0,46348.704408
54848.0,40041.86034128
55104.0,39513.5897045
55360.0,19697.65502002
55616.0,16993.26661882
55872.0,34719.2275717
56128.0,31906.82379794
56384.0,49959.348285219996
56640.0,38643.25064387
56896.0,36711.43122456
57152.0,57092.01651149
57408.0,21358.78826384
57664.0,65725.96477152
57920.0,23602.27476412
58176.0,50811.097886949996
58432.0,14677.877761650001
58688.0,8837.43454181
58944.0,18714.26953067
59200.0,21076.04471047
59456.0,43971.75993976
59712.0,6788.41163253
59968.0,11530.490096540001
60224.0,49130.60527079
60480.0,54224.363284549996
60736.0,25588.047600330003
60992.0,50281.21587018
61248.0,72984.30142244
61504.0,78925.00835373999
61760.0,29824.106456039997
62016.0,53659.47721885
62272.0,40767.632985360004
62528.0,14881.38801774
62784.0,35761.39391031
63040.0,44264.1007103
63296.0,50315.308467409996
63552.0,35914.16202641
63808.0,24731.34405837
64064.0,119512.8393234
64320.0,12205.44631228
64576.0,6151.44926659
64832.0,12583.87088279
65088.0,30637.27416076
65344.0,23672.657327380002
65600.0,66095.66375924001
65856.0,89928.58519506
66112.0,122240.15331849
66368.0,59275.3788328
66624.0,51176.52871018
66880.0,102202.55041512
67136.0,139426.79767423
67392.0,84693.36409962
67648.0,83366.55215001
67904.0,37976.300012110005
68160.0,65130.18673878
68416.0,234612.04061631
68672.0,63719.812039840006
68928.0,42201.376418939995
69184.0,41731.76075365
69440.0,83749.27045849
69696.0,94683.07535708
69952.0,106251.39645285
70208.0,66892.52363707
70464.0,97458.54668114
70720.0,131740.35950499
70976.0,79479.26337518
71232.0,31674.78206862
71488.0,25353.14770573
71744.0,101825.72810823
72000.0,35794.52048515
72256.0,79988.25933162999
72512.0,39200.003711850004
72768.0,39645.44451009
73024.0,41310.03697107
73280.0,46895.7197764
73536.0,19914.913388589997
