x,y
320.0,336359.8294167
576.0,425007.14625779004
832.0,215834.82731885999
1088.0,102645.6291548
1344.0,38723.95283572
1600.0,8945.75650341
1856.0,17754.96026821
2112.0,5469.37077917
2368.0,21268.97931067
2624.0,45270.569117
2880.0,106468.67112878
3136.0,5092.76238523
3392.0,34072.515354489995
3648.0,115280.50797201
3904.0,105372.1382883
4160.0,60964.57649349
4416.0,51034.50336687
4672.0,22569.62144494
4928.0,14569.74132066
5184.0,13474.22788298
5440.0,21386.83065178
5696.0,59405.31794016
5952.0,19381.504179069998
6208.0,33076.09866467
6464.0,87222.87257651001
6720.0,78000.53349017
6976.0,34798.01797483
7232.0,113815.68685159
7488.0,48664.84810156
7744.0,26076.29434651
8000.0,50418.657261960005
8256.0,97168.73523933999
8512.0,36648.81015489
8768.0,60083.933528830006
9024.0,50996.037292470006
9280.0,72327.27574637
9536.0,52649.45318287
9792.0,56475.25525496001
10048.0,55909.58089922
10304.0,41399.342653140004
10560.0,59557.50935325
10816.0,34424.17386709
11072.0,32536.419085999998
11328.0,37128.28158033
11584.0,38045.45194322
11840.0,45378.965981789996
12096.0,11250.3958842
12352.0,4541.1057748700005
12608.0,4777.83296064
12864.0,9356.519399730001
13120.0,25307.31982556
13376.0,11505.52792138
13632.0,16077.758939129999
13888.0,83805.73867447
14144.0,11388.48001659
14400.0,6140.64950302
14656.0,7175.84470189
14912.0,9088.46241353
15168.0,9049.09800423
15424.0,12964.520076820001
15680.0,10457.50457779
15936.0,15030.12618346
16192.0,22137.227774
16448.0,76346.96090664
16704.0,129659.65749964
16960.0,174925.35413035998
17216.0,33483.13476047
17472.0,20195.22885244
17728.0,21195.9307222
17984.0,10860.890114189999
18240.0,12749.29383395
18496.0,15716.572915879999
18752.0,11259.81716254
19008.0,23782.151552720003
19264.0,47010.10027397
19520.0,33346.63017764
19776.0,16779.123505019998
20032.0,24022.24822038
20288.0,26367.84935063
20544.0,35859.7101141
20800.0,111788.57805099999
21056.0,28144.947302300003
21312.0,38235.27200835
21568.0,34374.3476734
21824.0,14548.53935888
22080.0,13566.79095376
22336.0,14259.08757704
22592.0,30413.201917349998
22848.0,26686.60538803
23104.0,45296.0455852
23360.0,28999.35487842
23616.0,21897.53378597
23872.0,38563.16264817
24128.0,18715.75178427
24384.0,7765.676978629999
24640.0,10030.47120075
24896.0,11322.971622289999
25152.0,17567.15105235
25408.0,1505.5174579499999
25664.0,10574.626358770001
25920.0,36817.67821402
26176.0,46414.31443294
26432.0,69618.30447579
26688.0,41735.94646329
26944.0,63948.75166884
27200.0,67193.28911013
27456.0,36615.40937807
27712.0,46392.99739726
27968.0,50300.48365841
28224.0,26345.94813562
28480.0,24385.452645179997
28736.0,11827.80100821
28992.0,20691.92869599
29248.0,42014.83095566
29504.0,47456.72088312
29760.0,29051.7787667
30016.0,45104.53308342
30272.0,59446.89595886
30528.0,44021.789564770006
30784.0,39670.15867154
31040.0,18437.39157405
31296.0,10497.990499610001
31552.0,11197.66354402
31808.0,9933.74571376
32064.0,6475.88149094
32320.0,7675.75848045
32576.0,9830.993177280001
32832.0,16319.265181129998
33088.0,9646.79103667
33344.0,7891.43121765
33600.0,11095.937977090001
33856.0,8774.40926182
34112.0,17128.91638871
34368.0,19332.40540355
34624.0,47837.90603487
34880.0,29842.03565269
35136.0,12272.975437649999
35392.0,12523.70000982
35648.0,10902.21675458
35904.0,14011.66761628
36160.0,17798.91175858
36416.0,19672.61500553
36672.0,32725.670595770003
36928.0,34565.17446807
37184.0,37270.70828856
37440.0,30088.90382477
37696.0,34039.96843655
37952.0,40360.64729739
38208.0,27760.544879269997
38464.0,63198.08740715
38720.0,105455.52207512
38976.0,25393.72522324
39232.0,69375.62826554
39488.0,26487.577108830003
39744.0,75170.55767449
40000.0,27672.25687593
40256.0,17215.231808160002
40512.0,37164.289399
40768.0,21005.51193121
41024.0,11839.85499627
41280.0,22501.6739107
41536.0,35179.0194311
41792.0,49008.647721040004
42048.0,24785.44128001
42304.0,29195.895642659998
42560.0,39086.79624497
42816.0,38418.85748927
43072.0,33233.45633027
43328.0,40069.003085799995
43584.0,32606.47443504
43840.0,41915.433358730006
44096.0,42493.496955990006
44352.0,10286.660252
44608.0,9691.15176976
44864.0,14002.76701217
45120.0,12007.63278906
45376.0,10830.85589658
45632.0,4998.46612386
45888.0,11362.73011057
46144.0,12603.208623800001
46400.0,20293.29585612
46656.0,20491.19827797
46912.0,21514.15184721
47168.0,29678.80077698
47424.0,31482.97599141
47680.0,13203.2011025
47936.0,40965.48315143
48192.0,39224.57376991
48448.0,39936.67216491
48704.0,17025.222118370002
48960.0,15782.49996226
49216.0,21715.72503434
49472.0,13744.67731635
49728.0,20041.48228207
49984.0,21036.49376056
50240.0,31703.87469124
50496.0,12557.5202038
50752.0,17499.02337778
51008.0,19469.18600255
51264.0,11917.499285990001
51520.0,12630.270433239999
51776.0,17322.409918359997
52032.0,20435.742793420002
52288.0,20474.81788943
52544.0,7252.66751154
52800.0,4860.5249736999995
53056.0,2706.34724953
53312.0,3128.74949668
53568.0,12538.49718556
53824.0,7290.29024454
54080.0,31896.304939050002
54336.0,20124.45677044
54592.0,56882.70144146
54848.0,40144.15478074
55104.0,16876.59337539
55360.0,19431.64455892
55616.0,15239.993647930001
55872.0,11599.26671163
56128.0,17736.81061098
56384.0,15972.018416519999
56640.0,37989.642883060005
56896.0,22753.69509851
57152.0,41457.73490873
57408.0,28276.24436284
57664.0,42015.44415207
57920.0,29638.84326191
58176.0,33669.94444747
58432.0,15417.95108205
58688.0,13283.13644536
58944.0,21933.15779985
59200.0,45210.64576611
59456.0,27718.275040779998
59712.0,19478.47224152
59968.0,30322.5310231
60224.0,66473.12714245
60480.0,72078.17052352
60736.0,70685.77367342
60992.0,58283.86696914
61248.0,37641.75194925
61504.0,48163.22103683
61760.0,32535.450629220002
62016.0,38610.300354
62272.0,66743.01693896
62528.0,135091.17690421
62784.0,49983.86883962
63040.0,74481.08015827
63296.0,30918.683855569998
63552.0,32787.07541953
63808.0,38575.66047792
64064.0,98612.85046833
64320.0,76017.35412738999
64576.0,38070.64230507
64832.0,38165.78097448
65088.0,20786.640361359998
65344.0,14106.73793103
65600.0,14959.21650838
65856.0,43112.608196580004
66112.0,33884.82071448999
66368.0,26961.53555653
66624.0,41602.57810457
